category,location_description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,99,95,112,125,77,129,332,110.7,26.3,30.3,3.2,17
Aggravated Battery,Transit,150,150,171,205,129,210,526,175.3,36.7,40,2.4,20
Arson,Transit,1,1,2,5,0,2,8,2.7,400,100,-60,-26
Burglary,Transit,1,1,2,0,0,0,3,1,-100,-100,NA,-100
Criminal Sexual Abuse,Transit,67,36,48,71,30,68,155,51.7,6,1.5,-4.2,32
Criminal Sexual Assault,Transit,8,4,16,22,16,25,42,14,175,212.5,13.6,79
Disorderly Conduct,Transit,99,52,14,46,48,72,112,37.3,-53.5,-27.3,56.5,93
Drug Abuse,Transit,173,96,43,83,94,140,222,74,-52,-19.1,68.7,89
Forgery & Counterfeiting,Transit,2,0,0,1,0,1,1,0.3,-50,-50,0,233
Fraud,Transit,685,246,108,111,322,378,465,155,-83.8,-44.8,240.5,144
Misc Non-Index Offense,Transit,307,184,75,114,81,134,373,124.3,-62.9,-56.4,17.5,8
Motor Vehicle Theft,Transit,9,7,4,8,43,47,19,6.3,-11.1,422.2,487.5,646
Murder,Transit,2,4,4,9,2,5,17,5.7,350,150,-44.4,-12
Offenses Against Family,Transit,6,1,1,1,2,3,3,1,-83.3,-50,200,200
Prostitution,Transit,1,0,0,0,1,1,0,0,-100,0,NA,NA
Robbery,Transit,592,453,492,527,242,440,1472,490.7,-11,-25.7,-16.5,-10
Simple Assault,Transit,361,259,221,269,179,288,749,249.7,-25.5,-20.2,7.1,15
Simple Battery,Transit,1076,652,635,804,559,883,2091,697,-25.3,-17.9,9.8,27
Theft,Transit,1591,661,507,683,349,630,1851,617,-57.1,-60.4,-7.8,2
Theft Over $500,Transit,694,293,175,239,126,223,707,235.7,-65.6,-67.9,-6.7,-5
Vandalism,Transit,434,353,289,251,189,306,893,297.7,-42.2,-29.5,21.9,3
Weapons Violation,Transit,29,19,36,68,50,82,123,41,134.5,182.8,20.6,100
Liquor License,Transit,0,1,0,1,0,1,2,0.7,NA,NA,0,43
Stolen Property,Transit,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
Gambling,Transit,0,0,0,0,1,1,0,0,NA,NA,NA,NA
