location_description,2019,2020,2021,2022,2023,last12
Alley,34,48,45,46,29,39
Automobile,32,83,90,25,12,18
Business,11,30,41,28,21,30
Hotel or Motel,2,4,1,2,0,0
Housing Authority,5,11,3,9,6,11
Other,2,13,10,10,12,14
Other Transportation Facility,1,0,0,1,0,0
Parking Lot/Garage,13,20,25,26,19,27
Recreation Area,3,11,8,11,3,4
Residence,84,104,118,116,82,110
Street or Highway,297,412,429,399,278,358
Transit,1,3,4,5,1,2
Transit Property,1,1,0,4,1,1
Vacant Lot,2,10,9,4,3,6
Vehicle,1,0,0,1,0,0
Yard,9,28,17,27,19,22
Abandoned Building,0,3,0,0,0,0
"Bar, Tavern or Club",0,1,2,1,2,3
Medical Facility,0,4,0,0,1,1
School,0,1,1,2,1,3
Bank,0,0,1,0,0,0
Police Facility,0,0,0,1,0,0
Public Grammar School,0,0,0,1,0,1
Beach,0,0,0,0,1,1
Cha Stairwell,0,0,0,0,1,1
Roof,0,0,0,0,1,1
