location_description,2019,2020,2021,2022,2023,2024,last12
Alley,34,48,45,47,42,7,39
Automobile,32,83,90,25,18,3,16
Business,11,30,41,28,22,9,23
Hotel or Motel,2,4,1,2,1,0,1
Housing Authority,5,11,3,9,8,2,9
Other,2,13,10,10,17,1,17
Other Transportation Facility,1,0,0,1,0,0,0
Parking Lot/Garage,13,20,25,26,28,10,32
Recreation Area,3,11,8,11,4,1,5
Residence,84,104,118,116,103,27,106
Street or Highway,297,412,429,402,347,59,334
Transit,1,3,4,5,1,2,2
Transit Property,1,1,0,4,1,0,0
Vacant Lot,2,10,9,4,5,1,5
Vehicle,1,0,0,1,0,0,0
Yard,9,28,17,27,21,2,19
Abandoned Building,0,3,0,0,0,0,0
"Bar, Tavern or Club",0,1,2,1,2,0,1
Medical Facility,0,4,0,0,1,1,2
School,0,1,1,2,1,0,0
Bank,0,0,1,0,0,0,0
Police Facility,0,0,0,1,0,0,0
Public Grammar School,0,0,0,1,0,0,0
Beach,0,0,0,0,1,0,1
Cha Stairwell,0,0,0,0,1,0,1
Roof,0,0,0,0,1,0,1
