location_description,2019,2020,2021,2022,2023,2024,2025,last12
Alley,34,48,45,47,43,39,28,40
Automobile,32,83,90,25,18,14,5,10
Business,11,30,41,28,22,27,8,18
Hotel or Motel,2,4,1,2,1,0,1,1
Housing Authority,5,11,3,9,8,11,5,10
Other,2,13,10,10,17,7,8,11
Other Transportation Facility,1,0,0,1,0,1,2,3
Parking Lot/Garage,13,20,25,26,28,27,10,17
Recreation Area,3,11,8,11,4,14,8,11
Residence,84,104,118,118,104,105,54,91
Street or Highway,297,412,429,406,351,308,118,220
Transit,1,3,4,6,1,4,3,4
Transit Property,1,1,0,4,1,1,1,1
Vacant Lot,2,10,9,4,5,9,2,6
Vehicle,1,0,0,1,0,0,0,0
Yard,9,28,17,27,21,14,8,13
Abandoned Building,0,3,0,0,0,1,0,1
"Bar, Tavern or Club",0,1,2,1,2,2,1,2
Medical Facility,0,4,0,0,1,5,1,3
School,0,1,1,2,2,0,0,0
Bank,0,0,1,0,0,0,0,0
Police Facility,0,0,0,1,0,0,0,0
Public Grammar School,0,0,0,1,0,0,0,0
Beach,0,0,0,0,1,0,0,0
Cha Stairwell,0,0,0,0,1,0,1,1
Roof,0,0,0,0,1,0,0,0
