location_description,2019,2020,2021,2022,2023,2024,2025,2026,last12
Alley,34,48,45,47,43,39,43,0,41
Automobile,32,83,90,25,18,14,8,0,8
Business,11,30,41,28,22,27,13,1,14
Hotel or Motel,2,4,1,2,1,0,2,0,2
Housing Authority,5,11,3,9,8,12,7,0,7
Other,2,13,10,10,17,8,9,0,8
Other Transportation Facility,1,0,0,1,0,1,3,0,3
Parking Lot/Garage,13,20,25,26,28,27,18,2,20
Recreation Area,3,11,8,11,4,14,9,0,8
Residence,84,104,118,118,104,105,91,4,91
Street or Highway,297,412,429,406,351,309,192,5,190
Transit,1,3,4,6,1,5,5,1,6
Transit Property,1,1,0,4,1,1,3,0,3
Vacant Lot,2,10,9,4,5,9,4,0,4
Vehicle,1,0,0,1,0,0,0,0,0
Yard,9,28,17,27,21,14,13,0,12
Abandoned Building,0,3,0,0,0,1,0,0,0
"Bar, Tavern or Club",0,1,2,1,2,2,1,0,0
Medical Facility,0,4,0,0,1,5,1,0,1
School,0,1,1,2,2,0,0,0,0
Bank,0,0,1,0,0,0,0,0,0
Police Facility,0,0,0,1,0,0,0,0,0
Public Grammar School,0,0,0,1,0,0,0,0,0
Beach,0,0,0,0,1,0,0,0,0
Cha Stairwell,0,0,0,0,1,0,1,0,1
Roof,0,0,0,0,1,0,0,0,0
