location_description,2019,2020,2021,2022,2023,last12
Alley,34,48,45,44,16,42
Automobile,32,83,90,24,7,23
Business,11,30,41,28,12,28
Hotel or Motel,2,4,1,2,0,0
Housing Authority,5,11,2,9,4,12
Other,2,13,10,10,5,9
Other Transportation Facility,1,0,0,1,0,0
Parking Lot/Garage,13,20,25,26,11,30
Recreation Area,3,11,8,10,1,8
Residence,84,104,118,114,58,119
Street or Highway,297,412,429,395,161,366
Transit,2,4,4,9,2,6
Vacant Lot,2,10,9,4,1,5
Vehicle,1,0,0,1,0,0
Yard,9,28,17,27,9,26
Abandoned Building,0,3,0,0,0,0
"Bar, Tavern or Club",0,1,2,1,2,3
Medical Facility,0,4,0,0,0,0
School,0,1,1,2,1,3
Bank,0,0,1,0,0,0
Police Facility,0,0,0,1,0,1
Public Grammar School,0,0,0,1,0,1
Beach,0,0,0,0,1,1
Roof,0,0,0,0,1,1
