location_description,2019,2020,2021,2022,2023,2024,last12
Alley,34,48,45,47,43,31,46
Automobile,32,83,90,25,18,11,19
Business,11,30,41,28,21,18,21
Hotel or Motel,2,4,1,2,1,0,1
Housing Authority,5,11,3,9,8,8,10
Other,2,13,10,10,17,5,10
Other Transportation Facility,1,0,0,1,0,0,0
Parking Lot/Garage,13,20,25,26,28,22,31
Recreation Area,3,11,8,11,4,13,14
Residence,84,104,118,117,103,69,89
Street or Highway,297,412,429,402,347,247,318
Transit,1,3,4,6,1,3,3
Transit Property,1,1,0,4,1,0,0
Vacant Lot,2,10,9,4,5,6,8
Vehicle,1,0,0,1,0,0,0
Yard,9,28,17,27,21,10,12
Abandoned Building,0,3,0,0,0,0,0
"Bar, Tavern or Club",0,1,2,1,2,1,1
Medical Facility,0,4,0,0,1,3,3
School,0,1,1,2,2,0,1
Bank,0,0,1,0,0,0,0
Police Facility,0,0,0,1,0,0,0
Public Grammar School,0,0,0,1,0,0,0
Beach,0,0,0,0,1,0,0
Cha Stairwell,0,0,0,0,1,0,0
Roof,0,0,0,0,1,0,0
