category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7712,7748,7911,22235,7411.7,32,35.4,2.6,7,219.2,235,271.8,273.2,289.4,296.8,278.1
Aggravated Battery,7852,8310,8336,7488,8071,7999,8141,23895,7965,2.8,3.7,0.9,2,294.6,311.8,312.8,281,302.8,305.5,298.9
Arson,376,588,529,422,513,468,477,1464,488,36.4,26.9,-7,-2,14.1,22.1,19.8,15.8,19.2,17.9,18.3
Burglary,9638,8757,6659,7593,7481,8141,8280,21733,7244.3,-22.4,-14.1,10.7,14,361.6,328.6,249.9,284.9,280.7,310.7,271.8
Criminal Sexual Abuse,1553,1127,1215,1327,1464,1267,1285,4006,1335.3,-5.7,-17.3,-12.2,-4,58.3,42.3,45.6,49.8,54.9,48.2,50.1
Criminal Sexual Assault,1892,1468,1701,1814,1850,1684,1706,5365,1788.3,-2.2,-9.8,-7.8,-5,71,55.1,63.8,68.1,69.4,64,67.1
Disorderly Conduct,2720,1248,671,816,1148,1288,1307,2635,878.3,-57.8,-51.9,13.9,49,102.1,46.8,25.2,30.6,43.1,49,33
Drug Abuse,13241,6384,4429,3934,4655,5076,5162,13018,4339.3,-64.8,-61,10.9,19,496.8,239.5,166.2,147.6,174.7,193.7,162.8
Embezzlement,44,21,28,31,48,33,33,107,35.7,9.1,-25,-31.2,-8,1.7,0.8,1.1,1.2,1.8,1.2,1.3
Forgery & Counterfeiting,1577,1043,1014,2555,1829,1378,1402,5398,1799.3,16,-11.1,-23.3,-22,59.2,39.1,38,95.9,68.6,52.6,67.5
Fraud,18345,17883,16831,14668,15614,13740,13970,47113,15704.3,-14.9,-23.8,-10.5,-11,688.4,671,631.5,550.4,585.9,524.2,589.3
Gambling,143,26,13,10,15,21,21,38,12.7,-89.5,-85.3,40,65,5.4,1,0.5,0.4,0.6,0.8,0.5
Human Trafficking,15,5,9,13,8,15,15,30,10,-46.7,0,87.5,50,0.6,0.2,0.3,0.5,0.3,0.6,0.4
Involuntary Manslaughter,10,9,6,7,2,1,1,15,5,-80,-90,-50,-80,0.4,0.3,0.2,0.3,0.1,0,0.2
Liquor License,232,143,184,203,186,188,194,573,191,-19.8,-16.4,4.3,2,8.7,5.4,6.9,7.6,7,7.3,7.2
Misc Non-Index Offense,26858,19562,19454,20935,22519,23378,23768,62908,20969.3,-16.2,-11.5,5.5,13,1007.8,734,730,785.5,845,891.8,786.8
Motor Vehicle Theft,8977,9959,10602,21466,29251,21183,21692,61319,20439.7,225.8,141.6,-25.8,6,336.8,373.7,397.8,805.5,1097.6,813.9,766.9
Murder,498,787,804,725,626,574,581,2155,718.3,25.7,16.7,-7.2,-19,18.7,29.5,30.2,27.2,23.5,21.8,27
Obscenity,0,0,0,1,1,10,10,2,0.7,Inf,Inf,900,1329,0,0,0,0,0,0.4,0
Offenses Against Family,1304,903,927,928,872,724,734,2727,909,-33.1,-43.7,-15.8,-19,48.9,33.9,34.8,34.8,32.7,27.5,34.1
Prostitution,762,340,173,356,265,349,353,794,264.7,-65.2,-53.7,33.2,33,28.6,12.8,6.5,13.4,9.9,13.2,9.9
Robbery,7995,7855,7918,8963,11054,8935,9144,27935,9311.7,38.3,14.4,-17.3,-2,300,294.7,297.1,336.3,414.8,343.1,349.4
Simple Assault,14975,12174,13373,13893,15331,15569,15841,42597,14199,2.4,5.8,3.3,12,561.9,456.8,501.8,521.3,575.3,594.4,532.8
Simple Battery,41665,33204,32125,33459,36151,36972,37595,101735,33911.7,-13.2,-9.8,4,11,1563.4,1245.9,1205.4,1255.5,1356.5,1410.7,1272.5
Stolen Property,43,59,25,76,62,61,62,163,54.3,44.2,44.2,0,14,1.6,2.2,0.9,2.9,2.3,2.3,2
Theft,47804,30569,27764,34778,36712,41165,41858,99254,33084.7,-23.2,-12.4,14,27,1793.7,1147,1041.8,1305,1377.5,1570.6,1241.4
Theft Over $500,14687,10752,13034,20111,20755,17524,17808,53900,17966.7,41.3,21.3,-14.2,-1,551.1,403.4,489.1,754.6,778.8,668.2,674.2
Vandalism,25717,24173,24594,26821,29724,27335,27917,81139,27046.3,15.6,8.6,-6.1,3,965,907,922.8,1006.4,1115.3,1047.5,1014.8
Weapons Violation,6559,8581,9157,8963,8816,7857,8000,26936,8978.7,34.4,22,-9.3,-11,246.1,322,343.6,336.3,330.8,300.2,336.9
