category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7432,7626,20786,6928.7,24.7,30.6,4.7,10,216.6,232.2,268.6,270,282.8,256.9
Aggravated Battery,7852,8310,8336,7486,7817,8007,24132,8044,-4.7,2,7,-0,291.2,308.2,309.1,277.6,296.9,298.3
Arson,376,588,529,422,481,492,1539,513,12.2,30.9,16.6,-4,13.9,21.8,19.6,15.6,18.2,19
Burglary,9638,8757,6659,7595,7169,7433,23011,7670.3,-21.2,-22.9,-2.1,-3,357.4,324.7,246.9,281.7,275.6,284.4
Criminal Sexual Abuse,1553,1127,1215,1311,1391,1417,3653,1217.7,-15.6,-8.8,8.1,16,57.6,41.8,45.1,48.6,52.5,45.2
Criminal Sexual Assault,1892,1468,1701,1776,1703,1739,4945,1648.3,-6.1,-8.1,-2.1,6,70.2,54.4,63.1,65.9,64.5,61.1
Disorderly Conduct,2720,1248,671,816,1116,1132,2735,911.7,-70,-58.4,38.7,24,100.9,46.3,24.9,30.3,42,33.8
Drug Abuse,13241,6384,4429,3909,4264,4347,14722,4907.3,-70.5,-67.2,11.2,-11,491,236.7,164.2,145,161.2,182
Embezzlement,44,21,28,26,26,28,75,25,-40.9,-36.4,7.7,12,1.6,0.8,1,1,1,0.9
Forgery & Counterfeiting,1577,1043,1014,2541,1640,1726,4598,1532.7,61.1,9.4,-32.1,13,58.5,38.7,37.6,94.2,64,56.8
Fraud,18345,17883,16831,14353,14099,14461,49067,16355.7,-21.8,-21.2,0.8,-12,680.3,663.2,624.2,532.3,536.3,606.5
Gambling,143,26,13,10,15,15,49,16.3,-93,-89.5,50,-8,5.3,1,0.5,0.4,0.6,0.6
Human Trafficking,15,5,9,17,9,9,31,10.3,13.3,-40,-47.1,-13,0.6,0.2,0.3,0.6,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,1,22,7.3,-30,-90,-85.7,-86,0.4,0.3,0.2,0.3,0,0.3
Liquor License,232,143,184,203,176,178,530,176.7,-12.5,-23.3,-12.3,1,8.6,5.3,6.8,7.5,6.6,6.6
Misc Non-Index Offense,26858,19562,19454,20903,21507,22039,59919,19973,-22.2,-17.9,5.4,10,996,725.4,721.4,775.2,817.3,740.7
Motor Vehicle Theft,8977,9959,10602,21451,28275,29198,42012,14004,139,225.3,36.1,108,332.9,369.3,393.2,795.5,1082.8,519.3
Murder,498,787,804,720,612,631,2311,770.3,44.6,26.7,-12.4,-18,18.5,29.2,29.8,26.7,23.4,28.6
Offenses Against Family,1304,903,927,925,913,935,2755,918.3,-29.1,-28.3,1.1,2,48.4,33.5,34.4,34.3,34.7,34.1
Prostitution,762,340,173,353,259,264,866,288.7,-53.7,-65.4,-25.2,-9,28.3,12.6,6.4,13.1,9.8,10.7
Robbery,7995,7855,7918,8965,10669,10979,24738,8246,12.1,37.3,22.5,33,296.5,291.3,293.6,332.5,407.1,305.8
Simple Assault,14975,12174,13373,13882,14796,15154,39429,13143,-7.3,1.2,9.2,15,555.3,451.5,495.9,514.8,562,487.4
Simple Battery,41665,33204,32125,33438,34905,35835,98767,32922.3,-19.7,-14,7.2,9,1545.1,1231.3,1191.3,1240,1328.9,1220.9
Stolen Property,43,59,25,76,58,59,160,53.3,76.7,37.2,-22.4,11,1.6,2.2,0.9,2.8,2.2,2
Theft,47804,30569,27764,34754,35046,35936,93087,31029,-27.3,-24.8,3.4,16,1772.8,1133.6,1029.6,1288.8,1332.7,1150.7
Theft Over $500,14687,10752,13034,20097,19975,20491,43883,14627.7,36.8,39.5,2,40,544.7,398.7,483.4,745.3,759.9,542.5
Vandalism,25717,24173,24594,26817,28707,29576,75584,25194.7,4.3,15,10.3,17,953.7,896.4,912.1,994.5,1096.8,934.3
Weapons Violation,6559,8581,9157,8957,8572,8764,26695,8898.3,36.6,33.6,-2.2,-2,243.2,318.2,339.6,332.2,325,330
