category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,6989,7617,20786,6928.7,24.7,30.4,4.6,10,216.6,232.2,268.6,270,282.5,256.9
Aggravated Battery,7852,8310,8336,7488,7382,7931,24134,8044.7,-4.6,1,5.9,-1,291.2,308.2,309.1,277.7,294.1,298.3
Arson,376,588,529,422,457,493,1539,513,12.2,31.1,16.8,-4,13.9,21.8,19.6,15.6,18.3,19
Burglary,9638,8757,6659,7595,6743,7504,23011,7670.3,-21.2,-22.1,-1.2,-2,357.4,324.7,246.9,281.7,278.3,284.4
Criminal Sexual Abuse,1553,1127,1215,1310,1295,1408,3652,1217.3,-15.6,-9.3,7.5,16,57.6,41.8,45.1,48.6,52.2,45.1
Criminal Sexual Assault,1892,1468,1701,1775,1609,1727,4944,1648,-6.2,-8.7,-2.7,5,70.2,54.4,63.1,65.8,64,61.1
Disorderly Conduct,2720,1248,671,816,1055,1109,2735,911.7,-70,-59.2,35.9,22,100.9,46.3,24.9,30.3,41.1,33.8
Drug Abuse,13241,6384,4429,3909,3971,4284,14722,4907.3,-70.5,-67.6,9.6,-13,491,236.7,164.2,145,158.9,182
Embezzlement,44,21,28,26,25,31,75,25,-40.9,-29.5,19.2,24,1.6,0.8,1,1,1.1,0.9
Forgery & Counterfeiting,1577,1043,1014,2539,1516,1783,4596,1532,61,13.1,-29.8,16,58.5,38.7,37.6,94.2,66.1,56.8
Fraud,18345,17883,16831,14333,13221,14628,49047,16349,-21.9,-20.3,2.1,-11,680.3,663.2,624.2,531.5,542.5,606.3
Gambling,143,26,13,10,14,14,49,16.3,-93,-90.2,40,-14,5.3,1,0.5,0.4,0.5,0.6
Human Trafficking,15,5,9,17,9,10,31,10.3,13.3,-33.3,-41.2,-3,0.6,0.2,0.3,0.6,0.4,0.4
Involuntary Manslaughter,10,9,6,7,1,2,22,7.3,-30,-80,-71.4,-73,0.4,0.3,0.2,0.3,0.1,0.3
Liquor License,232,143,184,203,166,176,530,176.7,-12.5,-24.1,-13.3,-0,8.6,5.3,6.8,7.5,6.5,6.6
Misc Non-Index Offense,26858,19562,19454,20904,20138,21893,59920,19973.3,-22.2,-18.5,4.7,10,996,725.4,721.4,775.2,811.9,740.7
Motor Vehicle Theft,8977,9959,10602,21449,26761,29751,42010,14003.3,138.9,231.4,38.7,112,332.9,369.3,393.2,795.4,1103.3,519.3
Murder,498,787,804,720,578,641,2311,770.3,44.6,28.7,-11,-17,18.5,29.2,29.8,26.7,23.8,28.6
Offenses Against Family,1304,903,927,928,853,919,2758,919.3,-28.8,-29.5,-1,-0,48.4,33.5,34.4,34.4,34.1,34.1
Prostitution,762,340,173,354,252,266,867,289,-53.5,-65.1,-24.9,-8,28.3,12.6,6.4,13.1,9.9,10.7
Robbery,7995,7855,7918,8965,9994,10969,24738,8246,12.1,37.2,22.4,33,296.5,291.3,293.6,332.5,406.8,305.8
Simple Assault,14975,12174,13373,13881,13955,15089,39428,13142.7,-7.3,0.8,8.7,15,555.3,451.5,495.9,514.8,559.6,487.4
Simple Battery,41665,33204,32125,33438,32856,35606,98767,32922.3,-19.7,-14.5,6.5,8,1545.1,1231.3,1191.3,1240,1320.4,1220.9
Stolen Property,43,59,25,76,54,60,160,53.3,76.7,39.5,-21.1,13,1.6,2.2,0.9,2.8,2.2,2
Theft,47804,30569,27764,34752,32559,35665,93085,31028.3,-27.3,-25.4,2.6,15,1772.8,1133.6,1029.6,1288.8,1322.6,1150.7
Theft Over $500,14687,10752,13034,20094,18802,20586,43880,14626.7,36.8,40.2,2.4,41,544.7,398.7,483.4,745.2,763.4,542.4
Vandalism,25717,24173,24594,26816,27045,29505,75583,25194.3,4.3,14.7,10,17,953.7,896.4,912.1,994.5,1094.2,934.3
Weapons Violation,6559,8581,9157,8957,8183,8805,26695,8898.3,36.6,34.2,-1.7,-1,243.2,318.2,339.6,332.2,326.5,330
