category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7706,1212,7837,22229,7409.7,31.9,34.2,1.7,6,219.2,235,271.8,273.2,289.1,294.1,278
Aggravated Battery,7852,8310,8336,7485,8070,1134,8043,23891,7963.7,2.8,2.4,-0.3,1,294.6,311.8,312.8,280.9,302.8,301.8,298.8
Arson,376,588,529,422,511,76,506,1462,487.3,35.9,34.6,-1,4,14.1,22.1,19.8,15.8,19.2,19,18.3
Burglary,9638,8757,6659,7594,7466,1128,7294,21719,7239.7,-22.5,-24.3,-2.3,1,361.6,328.6,249.9,284.9,280.1,273.7,271.7
Criminal Sexual Abuse,1553,1127,1215,1311,1431,205,1402,3957,1319,-7.9,-9.7,-2,6,58.3,42.3,45.6,49.2,53.7,52.6,49.5
Criminal Sexual Assault,1892,1468,1701,1785,1795,244,1745,5281,1760.3,-5.1,-7.8,-2.8,-1,71,55.1,63.8,67,67.4,65.5,66.1
Disorderly Conduct,2720,1248,671,816,1146,187,1162,2633,877.7,-57.9,-57.3,1.4,32,102.1,46.8,25.2,30.6,43,43.6,32.9
Drug Abuse,13241,6384,4429,3912,4461,987,4493,12802,4267.3,-66.3,-66.1,0.7,5,496.8,239.5,166.2,146.8,167.4,168.6,160.1
Embezzlement,44,21,28,28,33,2,24,89,29.7,-25,-45.5,-27.3,-19,1.7,0.8,1.1,1.1,1.2,0.9,1.1
Forgery & Counterfeiting,1577,1043,1014,2543,1773,180,1614,5330,1776.7,12.4,2.3,-9,-9,59.2,39.1,38,95.4,66.5,60.6,66.7
Fraud,18345,17883,16831,14439,15074,2163,14435,46344,15448,-17.8,-21.3,-4.2,-7,688.4,671,631.5,541.8,565.6,541.6,579.6
Gambling,143,26,13,10,15,1,15,38,12.7,-89.5,-89.5,0,18,5.4,1,0.5,0.4,0.6,0.6,0.5
Human Trafficking,15,5,9,17,7,2,8,33,11,-53.3,-46.7,14.3,-27,0.6,0.2,0.3,0.6,0.3,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,0,1,14,4.7,-90,-90,0,-79,0.4,0.3,0.2,0.3,0,0,0.2
Liquor License,232,143,184,203,184,31,185,571,190.3,-20.7,-20.3,0.5,-3,8.7,5.4,6.9,7.6,6.9,6.9,7.1
Misc Non-Index Offense,26858,19562,19454,20918,22308,4074,22530,62680,20893.3,-16.9,-16.1,1,8,1007.8,734,730,784.9,837.1,845.4,784
Motor Vehicle Theft,8977,9959,10602,21456,29214,3794,27765,61272,20424,225.4,209.3,-5,36,336.8,373.7,397.8,805.1,1096.2,1041.8,766.4
Murder,498,787,804,722,625,69,608,2151,717,25.5,22.1,-2.7,-15,18.7,29.5,30.2,27.1,23.5,22.8,26.9
Offenses Against Family,1304,903,927,925,901,167,864,2753,917.7,-30.9,-33.7,-4.1,-6,48.9,33.9,34.8,34.7,33.8,32.4,34.4
Prostitution,762,340,173,353,263,44,213,789,263,-65.5,-72,-19,-19,28.6,12.8,6.5,13.2,9.9,8,9.9
Robbery,7995,7855,7918,8963,11059,1478,10995,27940,9313.3,38.3,37.5,-0.6,18,300,294.7,297.1,336.3,415,412.6,349.5
Simple Assault,14975,12174,13373,13884,15293,2461,15369,42550,14183.3,2.1,2.6,0.5,8,561.9,456.8,501.8,521,573.8,576.7,532.2
Simple Battery,41665,33204,32125,33447,36077,5946,36531,101649,33883,-13.4,-12.3,1.3,8,1563.4,1245.9,1205.4,1255,1353.7,1370.7,1271.4
Stolen Property,43,59,25,76,62,14,65,163,54.3,44.2,51.2,4.8,20,1.6,2.2,0.9,2.9,2.3,2.4,2
Theft,47804,30569,27764,34762,36602,6172,37143,99128,33042.7,-23.4,-22.3,1.5,12,1793.7,1147,1041.8,1304.4,1373.4,1393.7,1239.8
Theft Over $500,14687,10752,13034,20103,20663,2651,20244,53800,17933.3,40.7,37.8,-2,13,551.1,403.4,489.1,754.3,775.3,759.6,672.9
Vandalism,25717,24173,24594,26819,29691,4390,29537,81104,27034.7,15.5,14.9,-0.5,9,965,907,922.8,1006.3,1114.1,1108.3,1014.4
Weapons Violation,6559,8581,9157,8962,8813,1353,8657,26932,8977.3,34.4,32,-1.8,-4,246.1,322,343.6,336.3,330.7,324.8,336.9
