category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,5801,7566,20785,6928.3,24.6,29.5,3.9,9,216.6,232.2,268.6,270,280.6,256.9
Aggravated Battery,7852,8310,8336,7491,6185,7889,24137,8045.7,-4.6,0.5,5.3,-2,291.2,308.2,309.1,277.8,292.6,298.4
Arson,376,588,529,422,383,485,1539,513,12.2,29,14.9,-5,13.9,21.8,19.6,15.6,18,19
Burglary,9638,8757,6659,7593,5519,7537,23009,7669.7,-21.2,-21.8,-0.7,-2,357.4,324.7,246.9,281.6,279.5,284.4
Criminal Sexual Abuse,1553,1127,1215,1323,1088,1385,3665,1221.7,-14.8,-10.8,4.7,13,57.6,41.8,45.1,49.1,51.4,45.3
Criminal Sexual Assault,1892,1468,1701,1773,1343,1741,4942,1647.3,-6.3,-8,-1.8,6,70.2,54.4,63.1,65.8,64.6,61.1
Disorderly Conduct,2720,1248,671,816,866,1026,2735,911.7,-70,-62.3,25.7,13,100.9,46.3,24.9,30.3,38,33.8
Drug Abuse,13241,6384,4429,3909,3230,4056,14722,4907.3,-70.5,-69.4,3.8,-17,491,236.7,164.2,145,150.4,182
Embezzlement,44,21,28,25,19,26,74,24.7,-43.2,-40.9,4,5,1.6,0.8,1,0.9,1,0.9
Forgery & Counterfeiting,1577,1043,1014,2535,1238,2088,4592,1530.7,60.7,32.4,-17.6,36,58.5,38.7,37.6,94,77.4,56.8
Fraud,18345,17883,16831,14270,11064,14660,48984,16328,-22.2,-20.1,2.7,-10,680.3,663.2,624.2,529.2,543.7,605.5
Gambling,143,26,13,10,11,11,49,16.3,-93,-92.3,10,-33,5.3,1,0.5,0.4,0.4,0.6
Human Trafficking,15,5,9,17,6,9,31,10.3,13.3,-40,-47.1,-13,0.6,0.2,0.3,0.6,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,3,22,7.3,-30,-70,-57.1,-59,0.4,0.3,0.2,0.3,0.1,0.3
Liquor License,232,143,184,203,138,185,530,176.7,-12.5,-20.3,-8.9,5,8.6,5.3,6.8,7.5,6.9,6.6
Misc Non-Index Offense,26858,19562,19454,20900,16673,21454,59916,19972,-22.2,-20.1,2.7,7,996,725.4,721.4,775.1,795.6,740.6
Motor Vehicle Theft,8977,9959,10602,21447,22285,30916,42008,14002.7,138.9,244.4,44.2,121,332.9,369.3,393.2,795.3,1146.5,519.3
Murder,498,787,804,719,473,648,2310,770,44.4,30.1,-9.9,-16,18.5,29.2,29.8,26.7,24,28.6
Offenses Against Family,1304,903,927,939,719,907,2769,923,-28,-30.4,-3.4,-2,48.4,33.5,34.4,34.8,33.6,34.2
Prostitution,762,340,173,355,232,294,868,289.3,-53.4,-61.4,-17.2,2,28.3,12.6,6.4,13.2,10.9,10.7
Robbery,7995,7855,7918,8964,7904,10539,24737,8245.7,12.1,31.8,17.6,28,296.5,291.3,293.6,332.4,390.8,305.8
Simple Assault,14975,12174,13373,13878,11614,14880,39425,13141.7,-7.3,-0.6,7.2,13,555.3,451.5,495.9,514.7,551.8,487.4
Simple Battery,41665,33204,32125,33431,27361,34988,98760,32920,-19.8,-16,4.7,6,1545.1,1231.3,1191.3,1239.8,1297.5,1220.8
Stolen Property,43,59,25,76,52,69,160,53.3,76.7,60.5,-9.2,29,1.6,2.2,0.9,2.8,2.6,2
Theft,47804,30569,27764,34742,26632,35287,93075,31025,-27.3,-26.2,1.6,14,1772.8,1133.6,1029.6,1288.4,1308.6,1150.5
Theft Over $500,14687,10752,13034,20091,15580,20961,43877,14625.7,36.8,42.7,4.3,43,544.7,398.7,483.4,745.1,777.3,542.4
Vandalism,25717,24173,24594,26814,22402,29662,75581,25193.7,4.3,15.3,10.6,18,953.7,896.4,912.1,994.4,1100,934.3
Weapons Violation,6559,8581,9157,8957,6926,8788,26695,8898.3,36.6,34,-1.9,-1,243.2,318.2,339.6,332.2,325.9,330
