category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7712,7905,6237,6620,22236,7412,32,13.3,-14.2,-11,219.2,235,271.8,273.3,289.4,296.7,248.5,278.2
Aggravated Battery,7852,8310,8336,7492,8074,8177,6761,7175,23902,7967.3,2.8,-8.6,-11.1,-10,294.7,311.9,312.9,281.2,303,306.9,269.3,299
Arson,376,588,529,422,513,481,355,377,1464,488,36.4,0.3,-26.5,-23,14.1,22.1,19.9,15.8,19.3,18.1,14.1,18.3
Burglary,9638,8757,6659,7594,7487,8428,9037,9589,21740,7246.7,-22.3,-0.5,28.1,32,361.7,328.7,249.9,285,281,316.3,359.9,272
Criminal Sexual Abuse,1553,1127,1215,1331,1485,1366,1286,1339,4031,1343.7,-4.4,-13.8,-9.8,-0,58.3,42.3,45.6,50,55.7,51.3,50.3,50.4
Criminal Sexual Assault,1892,1468,1701,1850,1882,1794,1674,1776,5433,1811,-0.5,-6.1,-5.6,-2,71,55.1,63.8,69.4,70.6,67.3,66.7,68
Disorderly Conduct,2720,1248,671,817,1148,1318,1487,1545,2636,878.7,-57.8,-43.2,34.6,76,102.1,46.8,25.2,30.7,43.1,49.5,58,33
Drug Abuse,13241,6384,4429,3934,4655,5214,6332,6635,13018,4339.3,-64.8,-49.9,42.5,53,496.9,239.6,166.2,147.6,174.7,195.7,249,162.9
Embezzlement,44,21,28,34,54,37,16,16,116,38.7,22.7,-63.6,-70.4,-59,1.7,0.8,1.1,1.3,2,1.4,0.6,1.5
Forgery & Counterfeiting,1577,1043,1014,2560,1839,1524,839,915,5413,1804.3,16.6,-42,-50.2,-49,59.2,39.1,38.1,96.1,69,57.2,34.3,67.7
Fraud,18345,17883,16831,14865,15865,15057,13118,13841,47561,15853.7,-13.5,-24.6,-12.8,-13,688.5,671.2,631.7,557.9,595.4,565.1,519.5,595
Gambling,143,26,13,10,15,22,14,15,38,12.7,-89.5,-89.5,0,18,5.4,1,0.5,0.4,0.6,0.8,0.6,0.5
Human Trafficking,15,5,9,12,10,19,14,14,31,10.3,-33.3,-6.7,40,36,0.6,0.2,0.3,0.5,0.4,0.7,0.5,0.4
Involuntary Manslaughter,10,9,6,7,6,2,2,2,19,6.3,-40,-80,-66.7,-68,0.4,0.3,0.2,0.3,0.2,0.1,0.1,0.2
Liquor License,232,143,184,203,186,196,185,197,573,191,-19.8,-15.1,5.9,3,8.7,5.4,6.9,7.6,7,7.4,7.4,7.2
Misc Non-Index Offense,26858,19562,19454,20945,22554,24198,22895,24251,62953,20984.3,-16,-9.7,7.5,16,1008,734.2,730.1,786.1,846.5,908.2,910.2,787.6
Motor Vehicle Theft,8977,9959,10602,21472,29255,21713,16091,17123,61329,20443,225.9,90.7,-41.5,-16,336.9,373.8,397.9,805.9,1098,814.9,642.6,767.2
Murder,498,787,804,730,632,591,400,428,2166,722,26.9,-14.1,-32.3,-41,18.7,29.5,30.2,27.4,23.7,22.2,16.1,27.1
Obscenity,0,0,0,2,1,15,17,21,3,1,Inf,Inf,2000,2000,0,0,0,0.1,0,0.6,0.8,0
Offenses Against Family,1304,903,927,932,882,750,647,684,2741,913.7,-32.4,-47.5,-22.4,-25,48.9,33.9,34.8,35,33.1,28.1,25.7,34.3
Prostitution,762,340,173,367,266,365,236,258,806,268.7,-65.1,-66.1,-3,-4,28.6,12.8,6.5,13.8,10,13.7,9.7,10.1
Robbery,7995,7855,7918,8964,11051,9116,5560,6027,27933,9311,38.2,-24.6,-45.5,-35,300.1,294.8,297.2,336.4,414.8,342.1,226.2,349.5
Simple Assault,14975,12174,13373,13897,15342,15965,14594,15377,42612,14204,2.5,2.7,0.2,8,562,456.9,501.9,521.6,575.8,599.2,577.1,533.1
Simple Battery,41665,33204,32125,33473,36177,37955,33579,35685,101775,33925,-13.2,-14.4,-1.4,5,1563.7,1246.2,1205.7,1256.3,1357.8,1424.5,1339.3,1273.2
Stolen Property,43,59,25,77,62,64,50,53,164,54.7,44.2,23.3,-14.5,-3,1.6,2.2,0.9,2.9,2.3,2.4,2,2.1
Theft,47804,30569,27764,34786,36732,42485,38626,41010,99282,33094,-23.2,-14.2,11.6,24,1794.1,1147.3,1042,1305.6,1378.6,1594.5,1539.2,1242.1
Theft Over $500,14687,10752,13034,20115,20771,18039,13088,13918,53920,17973.3,41.4,-5.2,-33,-23,551.2,403.5,489.2,754.9,779.6,677,522.4,674.6
Vandalism,25717,24173,24594,26824,29732,28025,24064,25516,81150,27050,15.6,-0.8,-14.2,-6,965.2,907.2,923,1006.7,1115.9,1051.8,957.6,1015.2
Weapons Violation,6559,8581,9157,8963,8816,8038,5504,5869,26936,8978.7,34.4,-10.5,-33.4,-35,246.2,322.1,343.7,336.4,330.9,301.7,220.3,337
