category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7710,4296,7991,22233,7411,32,36.8,3.6,8,219.2,235,271.8,273.2,289.3,299.8,278.1
Aggravated Battery,7852,8310,8336,7486,8072,4363,8200,23894,7964.7,2.8,4.4,1.6,3,294.6,311.8,312.8,280.9,302.9,307.7,298.9
Arson,376,588,529,422,512,264,501,1463,487.7,36.2,33.2,-2.1,3,14.1,22.1,19.8,15.8,19.2,18.8,18.3
Burglary,9638,8757,6659,7593,7482,4019,7552,21734,7244.7,-22.4,-21.6,0.9,4,361.6,328.6,249.9,284.9,280.7,283.4,271.8
Criminal Sexual Abuse,1553,1127,1215,1313,1448,732,1398,3976,1325.3,-6.8,-10,-3.5,5,58.3,42.3,45.6,49.3,54.3,52.5,49.7
Criminal Sexual Assault,1892,1468,1701,1797,1824,881,1698,5322,1774,-3.6,-10.3,-6.9,-4,71,55.1,63.8,67.4,68.4,63.7,66.6
Disorderly Conduct,2720,1248,671,816,1147,693,1231,2634,878,-57.8,-54.7,7.3,40,102.1,46.8,25.2,30.6,43,46.2,32.9
Drug Abuse,13241,6384,4429,3934,4648,2785,4875,13011,4337,-64.9,-63.2,4.9,12,496.8,239.5,166.2,147.6,174.4,182.9,162.7
Embezzlement,44,21,28,29,41,15,34,98,32.7,-6.8,-22.7,-17.1,4,1.7,0.8,1.1,1.1,1.5,1.3,1.2
Forgery & Counterfeiting,1577,1043,1014,2550,1817,736,1519,5381,1793.7,15.2,-3.7,-16.4,-15,59.2,39.1,38,95.7,68.2,57,67.3
Fraud,18345,17883,16831,14561,15411,7522,14193,46803,15601,-16,-22.6,-7.9,-9,688.4,671,631.5,546.4,578.3,532.6,585.4
Gambling,143,26,13,10,15,9,19,38,12.7,-89.5,-86.7,26.7,50,5.4,1,0.5,0.4,0.6,0.7,0.5
Human Trafficking,15,5,9,15,8,2,7,32,10.7,-46.7,-53.3,-12.5,-35,0.6,0.2,0.3,0.6,0.3,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,0,0,14,4.7,-90,-100,-100,-100,0.4,0.3,0.2,0.3,0,0,0.2
Liquor License,232,143,184,203,186,112,190,573,191,-19.8,-18.1,2.2,-1,8.7,5.4,6.9,7.6,7,7.1,7.2
Misc Non-Index Offense,26858,19562,19454,20928,22470,12978,23210,62852,20950.7,-16.3,-13.6,3.3,11,1007.8,734,730,785.3,843.1,870.9,786.1
Motor Vehicle Theft,8977,9959,10602,21461,29245,11940,25176,61308,20436,225.8,180.5,-13.9,23,336.8,373.7,397.8,805.3,1097.3,944.7,766.8
Murder,498,787,804,724,625,321,602,2153,717.7,25.5,20.9,-3.7,-16,18.7,29.5,30.2,27.2,23.5,22.6,26.9
Offenses Against Family,1304,903,927,933,885,471,833,2745,915,-32.1,-36.1,-5.9,-9,48.9,33.9,34.8,35,33.2,31.3,34.3
Prostitution,762,340,173,354,265,168,264,792,264,-65.2,-65.4,-0.4,0,28.6,12.8,6.5,13.3,9.9,9.9,9.9
Robbery,7995,7855,7918,8962,11056,4895,10932,27936,9312,38.3,36.7,-1.1,17,300,294.7,297.1,336.3,414.8,410.2,349.4
Simple Assault,14975,12174,13373,13890,15317,8609,15766,42580,14193.3,2.3,5.3,2.9,11,561.9,456.8,501.8,521.2,574.7,591.6,532.6
Simple Battery,41665,33204,32125,33455,36127,20675,37630,101707,33902.3,-13.3,-9.7,4.2,11,1563.4,1245.9,1205.4,1255.3,1355.6,1412,1272.1
Stolen Property,43,59,25,76,62,34,59,163,54.3,44.2,37.2,-4.8,9,1.6,2.2,0.9,2.9,2.3,2.2,2
Theft,47804,30569,27764,34768,36689,21220,39233,99221,33073.7,-23.3,-17.9,6.9,19,1793.7,1147,1041.8,1304.6,1376.7,1472.1,1241
Theft Over $500,14687,10752,13034,20111,20722,9808,19597,53867,17955.7,41.1,33.4,-5.4,9,551.1,403.4,489.1,754.6,777.5,735.3,673.7
Vandalism,25717,24173,24594,26820,29713,14995,28943,81127,27042.3,15.5,12.5,-2.6,7,965,907,922.8,1006.4,1114.9,1086,1014.7
Weapons Violation,6559,8581,9157,8962,8815,4587,8469,26934,8978,34.4,29.1,-3.9,-6,246.1,322,343.6,336.3,330.8,317.8,336.9
