category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,5903,7561,20785,6928.3,24.6,29.4,3.9,9,216.6,232.2,268.6,270,280.4,256.9
Aggravated Battery,7852,8310,8336,7490,6312,7940,24136,8045.3,-4.6,1.1,6,-1,291.2,308.2,309.1,277.8,294.4,298.4
Arson,376,588,529,422,390,487,1539,513,12.2,29.5,15.4,-5,13.9,21.8,19.6,15.6,18.1,19
Burglary,9638,8757,6659,7594,5616,7535,23010,7670,-21.2,-21.8,-0.8,-2,357.4,324.7,246.9,281.6,279.4,284.4
Criminal Sexual Abuse,1553,1127,1215,1319,1114,1395,3661,1220.3,-15.1,-10.2,5.8,14,57.6,41.8,45.1,48.9,51.7,45.3
Criminal Sexual Assault,1892,1468,1701,1776,1367,1747,4945,1648.3,-6.1,-7.7,-1.6,6,70.2,54.4,63.1,65.9,64.8,61.1
Disorderly Conduct,2720,1248,671,816,881,1029,2735,911.7,-70,-62.2,26.1,13,100.9,46.3,24.9,30.3,38.2,33.8
Drug Abuse,13241,6384,4429,3909,3291,4052,14722,4907.3,-70.5,-69.4,3.7,-17,491,236.7,164.2,145,150.3,182
Embezzlement,44,21,28,25,19,26,74,24.7,-43.2,-40.9,4,5,1.6,0.8,1,0.9,1,0.9
Forgery & Counterfeiting,1577,1043,1014,2534,1274,2040,4591,1530.3,60.7,29.4,-19.5,33,58.5,38.7,37.6,94,75.7,56.8
Fraud,18345,17883,16831,14274,11286,14643,48988,16329.3,-22.2,-20.2,2.6,-10,680.3,663.2,624.2,529.3,543,605.6
Gambling,143,26,13,10,11,11,49,16.3,-93,-92.3,10,-33,5.3,1,0.5,0.4,0.4,0.6
Human Trafficking,15,5,9,17,6,9,31,10.3,13.3,-40,-47.1,-13,0.6,0.2,0.3,0.6,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,3,22,7.3,-30,-70,-57.1,-59,0.4,0.3,0.2,0.3,0.1,0.3
Liquor License,232,143,184,203,143,189,530,176.7,-12.5,-18.5,-6.9,7,8.6,5.3,6.8,7.5,7,6.6
Misc Non-Index Offense,26858,19562,19454,20900,16995,21484,59916,19972,-22.2,-20,2.8,8,996,725.4,721.4,775.1,796.7,740.6
Motor Vehicle Theft,8977,9959,10602,21446,22654,30859,42007,14002.3,138.9,243.8,43.9,120,332.9,369.3,393.2,795.3,1144.4,519.3
Murder,498,787,804,719,483,653,2310,770,44.4,31.1,-9.2,-15,18.5,29.2,29.8,26.7,24.2,28.6
Offenses Against Family,1304,903,927,937,732,911,2767,922.3,-28.1,-30.1,-2.8,-1,48.4,33.5,34.4,34.7,33.8,34.2
Prostitution,762,340,173,355,234,287,868,289.3,-53.4,-62.3,-19.2,-1,28.3,12.6,6.4,13.2,10.6,10.7
Robbery,7995,7855,7918,8964,8108,10595,24737,8245.7,12.1,32.5,18.2,28,296.5,291.3,293.6,332.4,392.9,305.8
Simple Assault,14975,12174,13373,13879,11820,14884,39426,13142,-7.3,-0.6,7.2,13,555.3,451.5,495.9,514.7,552,487.4
Simple Battery,41665,33204,32125,33432,27840,35041,98761,32920.3,-19.8,-15.9,4.8,6,1545.1,1231.3,1191.3,1239.8,1299.5,1220.8
Stolen Property,43,59,25,76,52,66,160,53.3,76.7,53.5,-13.2,24,1.6,2.2,0.9,2.8,2.4,2
Theft,47804,30569,27764,34743,27157,35305,93076,31025.3,-27.3,-26.1,1.6,14,1772.8,1133.6,1029.6,1288.4,1309.3,1150.6
Theft Over $500,14687,10752,13034,20092,15904,20938,43878,14626,36.8,42.6,4.2,43,544.7,398.7,483.4,745.1,776.5,542.4
Vandalism,25717,24173,24594,26814,22829,29678,75581,25193.7,4.3,15.4,10.7,18,953.7,896.4,912.1,994.4,1100.6,934.3
Weapons Violation,6559,8581,9157,8957,7042,8784,26695,8898.3,36.6,33.9,-1.9,-1,243.2,318.2,339.6,332.2,325.7,330
