category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,5840,6263,7241,7095,7288,19344,6448,24,24.8,0.6,13,216.6,232.3,268.5,270.3,239.1
Aggravated Battery,7852,8309,8337,7304,7503,24498,8166,6.2,-4.4,-10,-8,291.2,308.1,309.2,278.2,302.8
Arson,376,589,527,413,427,1492,497.3,40.2,13.6,-19,-14,13.9,21.8,19.5,15.8,18.4
Burglary,9639,8754,6656,7324,7541,25049,8349.7,-30.9,-21.8,13.3,-10,357.5,324.6,246.8,279.7,309.6
Criminal Sexual Abuse,1538,1112,1195,1240,1260,3845,1281.7,-22.3,-18.1,5.4,-2,57,41.2,44.3,46.7,47.5
Criminal Sexual Assault,1867,1444,1673,1686,1717,4984,1661.3,-10.4,-8,2.6,3,69.2,53.5,62,63.7,61.6
Disorderly Conduct,2720,1246,670,792,803,4636,1545.3,-75.4,-70.5,19.9,-48,100.9,46.2,24.8,29.8,57.3
Drug Abuse,13232,6381,4227,3289,3333,23840,7946.7,-68.1,-74.8,-21.1,-58,490.7,236.6,156.8,123.6,294.7
Embezzlement,44,21,25,16,18,90,30,-43.2,-59.1,-28,-40,1.6,0.8,0.9,0.7,1.1
Forgery & Counterfeiting,1574,1037,1006,2264,2315,3617,1205.7,-36.1,47.1,130.1,92,58.4,38.5,37.3,85.9,44.7
Fraud,18244,17720,16458,12746,13107,52422,17474,-9.8,-28.2,-20.4,-25,676.6,657.1,610.3,486.1,648
Gambling,143,26,13,10,10,182,60.7,-90.9,-93,-23.1,-84,5.3,1,0.5,0.4,2.3
Human Trafficking,15,5,11,19,19,31,10.3,-26.7,26.7,72.7,84,0.6,0.2,0.4,0.7,0.4
Involuntary Manslaughter,10,9,6,4,4,25,8.3,-40,-60,-33.3,-52,0.4,0.3,0.2,0.1,0.3
Liquor License,232,143,184,199,206,559,186.3,-20.7,-11.2,12,11,8.6,5.3,6.8,7.6,6.9
Misc Non-Index Offense,26853,19554,19298,19887,20324,65705,21901.7,-28.1,-24.3,5.3,-7,995.8,725.1,715.7,753.7,812.2
Motor Vehicle Theft,8978,9955,10593,20524,20866,29526,9842,18,132.4,97,112,332.9,369.2,392.8,773.8,365
Murder,498,787,803,691,701,2088,696,61.2,40.8,-12.7,1,18.5,29.2,29.8,26,25.8
Offenses Against Family,1293,889,905,943,963,3087,1029,-30,-25.5,6.4,-6,47.9,33,33.6,35.7,38.2
Prostitution,763,340,173,346,349,1276,425.3,-77.3,-54.3,101.7,-18,28.3,12.6,6.4,12.9,15.8
Robbery,7994,7855,7919,8679,8956,23768,7922.7,-0.9,12,13.1,13,296.5,291.3,293.7,332.1,293.8
Simple Assault,14974,12174,13364,13482,13781,40512,13504,-10.8,-8,3.1,2,555.3,451.5,495.6,511.1,500.8
Simple Battery,41658,33197,32111,32443,33326,106966,35655.3,-22.9,-20,3.8,-7,1544.9,1231.1,1190.8,1235.9,1322.3
Stolen Property,43,59,25,70,71,127,42.3,-41.9,65.1,184,68,1.6,2.2,0.9,2.6,1.6
Theft,47799,30562,27742,33577,34371,106103,35367.7,-42,-28.1,23.9,-3,1772.6,1133.4,1028.8,1274.6,1311.6
Theft Over $500,14681,10742,13013,19465,19873,38436,12812,-11.4,35.4,52.7,55,544.4,398.4,482.6,737,475.1
Vandalism,25717,24173,24591,25953,26655,74481,24827,-4.4,3.6,8.4,7,953.7,896.4,911.9,988.5,920.7
Weapons Violation,6559,8579,9148,8714,8919,24286,8095.3,39.5,36,-2.5,10,243.2,318.1,339.2,330.8,300.2
