category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7710,6410,8017,22233,7411,32,37.3,4,8,219.2,235,271.8,273.2,289.3,300.8,278.1
Aggravated Battery,7852,8310,8336,7489,8070,6620,8195,23895,7965,2.8,4.4,1.5,3,294.6,311.8,312.8,281,302.8,307.5,298.9
Arson,376,588,529,422,513,391,494,1464,488,36.4,31.4,-3.7,1,14.1,22.1,19.8,15.8,19.2,18.5,18.3
Burglary,9638,8757,6659,7592,7484,6389,8031,21735,7245,-22.3,-16.7,7.3,11,361.6,328.6,249.9,284.9,280.8,301.3,271.9
Criminal Sexual Abuse,1553,1127,1215,1320,1455,1054,1325,3990,1330,-6.3,-14.7,-8.9,-0,58.3,42.3,45.6,49.5,54.6,49.7,49.9
Criminal Sexual Assault,1892,1468,1701,1805,1838,1372,1723,5344,1781.3,-2.9,-8.9,-6.3,-3,71,55.1,63.8,67.7,69,64.7,66.8
Disorderly Conduct,2720,1248,671,816,1147,1057,1290,2634,878,-57.8,-52.6,12.5,47,102.1,46.8,25.2,30.6,43,48.4,32.9
Drug Abuse,13241,6384,4429,3934,4655,3958,4954,13018,4339.3,-64.8,-62.6,6.4,14,496.8,239.5,166.2,147.6,174.7,185.9,162.8
Embezzlement,44,21,28,31,47,24,32,106,35.3,6.8,-27.3,-31.9,-9,1.7,0.8,1.1,1.2,1.8,1.2,1.3
Forgery & Counterfeiting,1577,1043,1014,2552,1825,1126,1503,5391,1797,15.7,-4.7,-17.6,-16,59.2,39.1,38,95.8,68.5,56.4,67.4
Fraud,18345,17883,16831,14624,15549,11113,13940,47004,15668,-15.2,-24,-10.3,-11,688.4,671,631.5,548.7,583.4,523.1,587.9
Gambling,143,26,13,10,15,18,21,38,12.7,-89.5,-85.3,40,65,5.4,1,0.5,0.4,0.6,0.8,0.5
Human Trafficking,15,5,9,13,8,2,4,30,10,-46.7,-73.3,-50,-60,0.6,0.2,0.3,0.5,0.3,0.2,0.4
Involuntary Manslaughter,10,9,6,7,1,0,0,14,4.7,-90,-100,-100,-100,0.4,0.3,0.2,0.3,0,0,0.2
Liquor License,232,143,184,203,186,155,192,573,191,-19.8,-17.2,3.2,1,8.7,5.4,6.9,7.6,7,7.2,7.2
Misc Non-Index Offense,26858,19562,19454,20933,22496,18959,23627,62883,20961,-16.2,-12,5,13,1007.8,734,730,785.5,844.1,886.5,786.5
Motor Vehicle Theft,8977,9959,10602,21463,29249,17587,23293,61314,20438,225.8,159.5,-20.4,14,336.8,373.7,397.8,805.3,1097.5,874,766.9
Murder,498,787,804,725,626,471,593,2155,718.3,25.7,19.1,-5.3,-17,18.7,29.5,30.2,27.2,23.5,22.3,27
Obscenity,0,0,0,1,0,7,7,1,0.3,NA,Inf,Inf,2233,0,0,0,0,0,0.3,0
Offenses Against Family,1304,903,927,929,879,619,783,2735,911.7,-32.6,-40,-10.9,-14,48.9,33.9,34.8,34.9,33,29.4,34.2
Prostitution,762,340,173,355,265,268,295,793,264.3,-65.2,-61.3,11.3,12,28.6,12.8,6.5,13.3,9.9,11.1,9.9
Robbery,7995,7855,7918,8963,11052,7286,9918,27933,9311,38.2,24.1,-10.3,7,300,294.7,297.1,336.3,414.7,372.1,349.4
Simple Assault,14975,12174,13373,13892,15325,12761,15838,42590,14196.7,2.3,5.8,3.3,12,561.9,456.8,501.8,521.3,575,594.3,532.7
Simple Battery,41665,33204,32125,33457,36139,30187,37501,101721,33907,-13.3,-10,3.8,11,1563.4,1245.9,1205.4,1255.4,1356,1407.1,1272.3
Stolen Property,43,59,25,76,62,53,63,163,54.3,44.2,46.5,1.6,16,1.6,2.2,0.9,2.9,2.3,2.4,2
Theft,47804,30569,27764,34775,36704,32853,41116,99243,33081,-23.2,-14,12,24,1793.7,1147,1041.8,1304.8,1377.2,1542.8,1241.3
Theft Over $500,14687,10752,13034,20112,20746,14784,18874,53892,17964,41.3,28.5,-9,5,551.1,403.4,489.1,754.7,778.4,708.2,674.1
Vandalism,25717,24173,24594,26822,29722,22288,28376,81138,27046,15.6,10.3,-4.5,5,965,907,922.8,1006.4,1115.2,1064.7,1014.8
Weapons Violation,6559,8581,9157,8962,8816,6816,8399,26935,8978.3,34.4,28.1,-4.7,-6,246.1,322,343.6,336.3,330.8,315.2,336.9
