category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7705,1050,7785,22228,7409.3,31.9,33.3,1,5,219.2,235,271.8,273.2,289.1,292.1,278
Aggravated Battery,7852,8310,8336,7485,8069,1006,8018,23890,7963.3,2.8,2.1,-0.6,1,294.6,311.8,312.8,280.9,302.8,300.9,298.8
Arson,376,588,529,422,510,68,500,1461,487,35.6,33,-2,3,14.1,22.1,19.8,15.8,19.1,18.8,18.3
Burglary,9638,8757,6659,7594,7465,1013,7300,21718,7239.3,-22.5,-24.3,-2.2,1,361.6,328.6,249.9,284.9,280.1,273.9,271.6
Criminal Sexual Abuse,1553,1127,1215,1311,1431,181,1410,3957,1319,-7.9,-9.2,-1.5,7,58.3,42.3,45.6,49.2,53.7,52.9,49.5
Criminal Sexual Assault,1892,1468,1701,1785,1797,219,1750,5283,1761,-5,-7.5,-2.6,-1,71,55.1,63.8,67,67.4,65.7,66.1
Disorderly Conduct,2720,1248,671,816,1146,165,1159,2633,877.7,-57.9,-57.4,1.1,32,102.1,46.8,25.2,30.6,43,43.5,32.9
Drug Abuse,13241,6384,4429,3912,4458,886,4473,12799,4266.3,-66.3,-66.2,0.3,5,496.8,239.5,166.2,146.8,167.3,167.8,160.1
Embezzlement,44,21,28,28,32,1,24,88,29.3,-27.3,-45.5,-25,-18,1.7,0.8,1.1,1.1,1.2,0.9,1.1
Forgery & Counterfeiting,1577,1043,1014,2543,1770,155,1616,5327,1775.7,12.2,2.5,-8.7,-9,59.2,39.1,38,95.4,66.4,60.6,66.6
Fraud,18345,17883,16831,14432,15036,1916,14487,46299,15433,-18,-21,-3.7,-6,688.4,671,631.5,541.5,564.2,543.6,579.1
Gambling,143,26,13,10,15,0,14,38,12.7,-89.5,-90.2,-6.7,10,5.4,1,0.5,0.4,0.6,0.5,0.5
Human Trafficking,15,5,9,17,7,2,9,33,11,-53.3,-40,28.6,-18,0.6,0.2,0.3,0.6,0.3,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,0,1,14,4.7,-90,-90,0,-79,0.4,0.3,0.2,0.3,0,0,0.2
Liquor License,232,143,184,203,184,25,182,571,190.3,-20.7,-21.6,-1.1,-4,8.7,5.4,6.9,7.6,6.9,6.8,7.1
Misc Non-Index Offense,26858,19562,19454,20917,22293,3710,22543,62664,20888,-17,-16.1,1.1,8,1007.8,734,730,784.9,836.5,845.9,783.8
Motor Vehicle Theft,8977,9959,10602,21457,29208,3401,27750,61267,20422.3,225.4,209.1,-5,36,336.8,373.7,397.8,805.1,1096,1041.3,766.3
Murder,498,787,804,722,625,61,610,2151,717,25.5,22.5,-2.4,-15,18.7,29.5,30.2,27.1,23.5,22.9,26.9
Offenses Against Family,1304,903,927,925,901,149,863,2753,917.7,-30.9,-33.8,-4.2,-6,48.9,33.9,34.8,34.7,33.8,32.4,34.4
Prostitution,762,340,173,353,263,41,214,789,263,-65.5,-71.9,-18.6,-19,28.6,12.8,6.5,13.2,9.9,8,9.9
Robbery,7995,7855,7918,8963,11059,1363,10992,27940,9313.3,38.3,37.5,-0.6,18,300,294.7,297.1,336.3,415,412.4,349.5
Simple Assault,14975,12174,13373,13884,15290,2204,15343,42547,14182.3,2.1,2.5,0.3,8,561.9,456.8,501.8,521,573.7,575.7,532.2
Simple Battery,41665,33204,32125,33446,36075,5362,36473,101646,33882,-13.4,-12.5,1.1,8,1563.4,1245.9,1205.4,1255,1353.6,1368.6,1271.3
Stolen Property,43,59,25,76,62,12,65,163,54.3,44.2,51.2,4.8,20,1.6,2.2,0.9,2.9,2.3,2.4,2
Theft,47804,30569,27764,34760,36594,5569,37047,99118,33039.3,-23.4,-22.5,1.2,12,1793.7,1147,1041.8,1304.3,1373.1,1390.1,1239.7
Theft Over $500,14687,10752,13034,20103,20657,2392,20280,53794,17931.3,40.6,38.1,-1.8,13,551.1,403.4,489.1,754.3,775.1,761,672.8
Vandalism,25717,24173,24594,26819,29689,3935,29509,81102,27034,15.4,14.7,-0.6,9,965,907,922.8,1006.3,1114,1107.3,1014.4
Weapons Violation,6559,8581,9157,8962,8813,1224,8660,26932,8977.3,34.4,32,-1.7,-4,246.1,322,343.6,336.3,330.7,324.9,336.9
