category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7713,7906,6583,2646,6431,22202,7400.7,12.7,10.1,-2.3,-13,219.2,235,271.8,273.3,289.5,296.7,247.1,241.4,277.8
Aggravated Battery,7852,8310,8336,7495,8076,8175,7107,2933,7176,23358,7786,-9.5,-8.6,1,-8,294.7,311.9,312.9,281.3,303.1,306.8,266.7,269.3,292.2
Arson,376,588,529,422,513,481,374,158,364,1368,456,-0.5,-3.2,-2.7,-20,14.1,22.1,19.9,15.8,19.3,18.1,14,13.7,17.1
Burglary,9638,8757,6659,7595,7490,8432,9734,5882,12132,25656,8552,1,25.9,24.6,42,361.7,328.7,249.9,285,281.1,316.5,365.3,455.3,321
Criminal Sexual Abuse,1553,1127,1215,1340,1488,1381,1425,621,1405,4294,1431.3,-8.2,-9.5,-1.4,-2,58.3,42.3,45.6,50.3,55.8,51.8,53.5,52.7,53.7
Criminal Sexual Assault,1892,1468,1701,1861,1900,1814,1816,774,1802,5530,1843.3,-4,-4.8,-0.8,-2,71,55.1,63.8,69.8,71.3,68.1,68.2,67.6,69.2
Disorderly Conduct,2720,1248,671,817,1148,1318,1556,746,1640,4022,1340.7,-42.8,-39.7,5.4,22,102.1,46.8,25.2,30.7,43.1,49.5,58.4,61.6,50.3
Drug Abuse,13241,6384,4429,3934,4656,5219,6619,2546,5858,16494,5498,-50,-55.8,-11.5,7,496.9,239.6,166.2,147.6,174.7,195.9,248.4,219.9,206.3
Embezzlement,44,21,28,36,55,40,24,9,21,119,39.7,-45.5,-52.3,-12.5,-47,1.7,0.8,1.1,1.4,2.1,1.5,0.9,0.8,1.5
Forgery & Counterfeiting,1577,1043,1014,2561,1844,1533,962,296,784,4339,1446.3,-39,-50.3,-18.5,-46,59.2,39.1,38.1,96.1,69.2,57.5,36.1,29.4,54.3
Fraud,18345,17883,16831,14956,15962,15235,14662,5382,13299,45859,15286.3,-20.1,-27.5,-9.3,-13,688.5,671.2,631.7,561.3,599.1,571.8,550.3,499.1,573.7
Gambling,143,26,13,10,15,22,14,3,12,51,17,-90.2,-91.6,-14.3,-29,5.4,1,0.5,0.4,0.6,0.8,0.5,0.5,0.6
Human Trafficking,15,5,9,12,11,19,13,10,18,43,14.3,-13.3,20,38.5,26,0.6,0.2,0.3,0.5,0.4,0.7,0.5,0.7,0.5
Involuntary Manslaughter,10,9,6,7,6,4,3,0,1,13,4.3,-70,-90,-66.7,-77,0.4,0.3,0.2,0.3,0.2,0.2,0.1,0,0.2
Liquor License,232,143,184,203,186,196,200,75,182,582,194,-13.8,-21.6,-9,-6,8.7,5.4,6.9,7.6,7,7.4,7.5,6.8,7.3
Misc Non-Index Offense,26858,19562,19454,20954,22565,24221,24414,10182,23578,71200,23733.3,-9.1,-12.2,-3.4,-1,1008,734.2,730.1,786.4,846.9,909,916.3,884.9,890.7
Motor Vehicle Theft,8977,9959,10602,21473,29256,21714,17247,7754,18019,68217,22739,92.1,100.7,4.5,-21,336.9,373.8,397.9,805.9,1098,815,647.3,676.3,853.4
Murder,498,787,804,730,632,594,431,178,441,1657,552.3,-13.5,-11.4,2.3,-20,18.7,29.5,30.2,27.4,23.7,22.3,16.2,16.6,20.7
Obscenity,0,0,0,2,1,15,19,10,22,35,11.7,Inf,Inf,15.8,88,0,0,0,0.1,0,0.6,0.7,0.8,0.4
Offenses Against Family,1304,903,927,943,891,756,688,320,683,2335,778.3,-47.2,-47.6,-0.7,-12,48.9,33.9,34.8,35.4,33.4,28.4,25.8,25.6,29.2
Prostitution,762,340,173,367,266,363,246,87,242,875,291.7,-67.7,-68.2,-1.6,-17,28.6,12.8,6.5,13.8,10,13.6,9.2,9.1,10.9
Robbery,7995,7855,7918,8966,11050,9110,5813,1861,5164,25973,8657.7,-27.3,-35.4,-11.2,-40,300.1,294.8,297.2,336.5,414.7,341.9,218.2,193.8,324.9
Simple Assault,14975,12174,13373,13900,15344,15970,15420,6345,15217,46734,15578,3,1.6,-1.3,-2,562,456.9,501.9,521.7,575.9,599.4,578.7,571.1,584.7
Simple Battery,41665,33204,32125,33477,36180,37975,35480,15138,35606,109635,36545,-14.8,-14.5,0.4,-3,1563.7,1246.2,1205.7,1256.4,1357.9,1425.2,1331.6,1336.3,1371.6
Stolen Property,43,59,25,77,62,64,60,24,60,186,62,39.5,39.5,0,-3,1.6,2.2,0.9,2.9,2.3,2.4,2.3,2.3,2.3
Theft,47804,30569,27764,34786,36737,42492,41220,15980,39313,120449,40149.7,-13.8,-17.8,-4.6,-2,1794.1,1147.3,1042,1305.6,1378.8,1594.8,1547,1475.5,1506.9
Theft Over $500,14687,10752,13034,20115,20778,18052,13933,5328,13613,52763,17587.7,-5.1,-7.3,-2.3,-23,551.2,403.5,489.2,754.9,779.8,677.5,522.9,510.9,660.1
Vandalism,25717,24173,24594,26825,29733,28025,25623,10390,25661,83381,27793.7,-0.4,-0.2,0.1,-8,965.2,907.2,923,1006.8,1115.9,1051.8,961.7,963.1,1043.1
Weapons Violation,6559,8581,9157,8963,8816,8038,5725,2157,5248,22579,7526.3,-12.7,-20,-8.3,-30,246.2,322.1,343.7,336.4,330.9,301.7,214.9,197,282.5
