category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7706,1440,7846,22229,7409.7,31.9,34.3,1.8,6,219.2,235,271.8,273.2,289.1,294.4,278
Aggravated Battery,7852,8310,8336,7485,8072,1369,8055,23893,7964.3,2.8,2.6,-0.2,1,294.6,311.8,312.8,280.9,302.9,302.2,298.8
Arson,376,588,529,422,512,87,511,1463,487.7,36.2,35.9,-0.2,5,14.1,22.1,19.8,15.8,19.2,19.2,18.3
Burglary,9638,8757,6659,7594,7469,1368,7294,21722,7240.7,-22.5,-24.3,-2.3,1,361.6,328.6,249.9,284.9,280.3,273.7,271.7
Criminal Sexual Abuse,1553,1127,1215,1312,1429,250,1405,3956,1318.7,-8,-9.5,-1.7,7,58.3,42.3,45.6,49.2,53.6,52.7,49.5
Criminal Sexual Assault,1892,1468,1701,1787,1793,299,1743,5281,1760.3,-5.2,-7.9,-2.8,-1,71,55.1,63.8,67.1,67.3,65.4,66.1
Disorderly Conduct,2720,1248,671,816,1146,233,1181,2633,877.7,-57.9,-56.6,3.1,35,102.1,46.8,25.2,30.6,43,44.3,32.9
Drug Abuse,13241,6384,4429,3912,4462,1199,4568,12803,4267.7,-66.3,-65.5,2.4,7,496.8,239.5,166.2,146.8,167.4,171.4,160.1
Embezzlement,44,21,28,29,35,2,24,92,30.7,-20.5,-45.5,-31.4,-22,1.7,0.8,1.1,1.1,1.3,0.9,1.2
Forgery & Counterfeiting,1577,1043,1014,2543,1779,238,1627,5336,1778.7,12.8,3.2,-8.5,-9,59.2,39.1,38,95.4,66.8,61,66.7
Fraud,18345,17883,16831,14452,15123,2623,14372,46406,15468.7,-17.6,-21.7,-5,-7,688.4,671,631.5,542.3,567.5,539.3,580.4
Gambling,143,26,13,10,15,2,15,38,12.7,-89.5,-89.5,0,18,5.4,1,0.5,0.4,0.6,0.6,0.5
Human Trafficking,15,5,9,17,7,3,8,33,11,-53.3,-46.7,14.3,-27,0.6,0.2,0.3,0.6,0.3,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,0,1,14,4.7,-90,-90,0,-79,0.4,0.3,0.2,0.3,0,0,0.2
Liquor License,232,143,184,203,186,41,188,573,191,-19.8,-19,1.1,-2,8.7,5.4,6.9,7.6,7,7.1,7.2
Misc Non-Index Offense,26858,19562,19454,20920,22320,4860,22563,62694,20898,-16.9,-16,1.1,8,1007.8,734,730,785,837.5,846.6,784.1
Motor Vehicle Theft,8977,9959,10602,21455,29219,4468,27595,61276,20425.3,225.5,207.4,-5.6,35,336.8,373.7,397.8,805,1096.4,1035.4,766.4
Murder,498,787,804,723,625,93,616,2152,717.3,25.5,23.7,-1.4,-14,18.7,29.5,30.2,27.1,23.5,23.1,26.9
Offenses Against Family,1304,903,927,925,898,196,851,2750,916.7,-31.1,-34.7,-5.2,-7,48.9,33.9,34.8,34.7,33.7,31.9,34.4
Prostitution,762,340,173,353,262,64,227,788,262.7,-65.6,-70.2,-13.4,-14,28.6,12.8,6.5,13.2,9.8,8.5,9.9
Robbery,7995,7855,7918,8963,11060,1736,10977,27941,9313.7,38.3,37.3,-0.8,18,300,294.7,297.1,336.3,415,411.9,349.5
Simple Assault,14975,12174,13373,13884,15298,2977,15444,42555,14185,2.2,3.1,1,9,561.9,456.8,501.8,521,574,579.5,532.3
Simple Battery,41665,33204,32125,33447,36084,7140,36613,101656,33885.3,-13.4,-12.1,1.5,8,1563.4,1245.9,1205.4,1255,1354,1373.8,1271.5
Stolen Property,43,59,25,76,62,16,60,163,54.3,44.2,39.5,-3.2,10,1.6,2.2,0.9,2.9,2.3,2.3,2
Theft,47804,30569,27764,34765,36622,7387,37323,99151,33050.3,-23.4,-21.9,1.9,13,1793.7,1147,1041.8,1304.5,1374.2,1400.5,1240.1
Theft Over $500,14687,10752,13034,20103,20674,3177,20171,53811,17937,40.8,37.3,-2.4,12,551.1,403.4,489.1,754.3,775.7,756.9,673
Vandalism,25717,24173,24594,26819,29694,5275,29596,81107,27035.7,15.5,15.1,-0.3,9,965,907,922.8,1006.3,1114.2,1110.5,1014.4
Weapons Violation,6559,8581,9157,8962,8813,1598,8658,26932,8977.3,34.4,32,-1.8,-4,246.1,322,343.6,336.3,330.7,324.9,336.9
