category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7710,6449,8000,22233,7411,32,37,3.8,8,219.2,235,271.8,273.2,289.3,300.2,278.1
Aggravated Battery,7852,8310,8336,7489,8070,6649,8184,23895,7965,2.8,4.2,1.4,3,294.6,311.8,312.8,281,302.8,307.1,298.9
Arson,376,588,529,422,513,391,490,1464,488,36.4,30.3,-4.5,0,14.1,22.1,19.8,15.8,19.2,18.4,18.3
Burglary,9638,8757,6659,7592,7484,6451,8043,21735,7245,-22.3,-16.5,7.5,11,361.6,328.6,249.9,284.9,280.8,301.8,271.9
Criminal Sexual Abuse,1553,1127,1215,1322,1454,1056,1319,3991,1330.3,-6.4,-15.1,-9.3,-1,58.3,42.3,45.6,49.6,54.6,49.5,49.9
Criminal Sexual Assault,1892,1468,1701,1806,1838,1383,1721,5345,1781.7,-2.9,-9,-6.4,-3,71,55.1,63.8,67.8,69,64.6,66.9
Disorderly Conduct,2720,1248,671,816,1147,1063,1290,2634,878,-57.8,-52.6,12.5,47,102.1,46.8,25.2,30.6,43,48.4,32.9
Drug Abuse,13241,6384,4429,3934,4655,4005,4973,13018,4339.3,-64.8,-62.4,6.8,15,496.8,239.5,166.2,147.6,174.7,186.6,162.8
Embezzlement,44,21,28,31,47,24,31,106,35.3,6.8,-29.5,-34,-12,1.7,0.8,1.1,1.2,1.8,1.2,1.3
Forgery & Counterfeiting,1577,1043,1014,2552,1825,1133,1497,5391,1797,15.7,-5.1,-18,-17,59.2,39.1,38,95.8,68.5,56.2,67.4
Fraud,18345,17883,16831,14624,15549,11192,13935,47004,15668,-15.2,-24,-10.4,-11,688.4,671,631.5,548.7,583.4,522.9,587.9
Gambling,143,26,13,10,15,18,21,38,12.7,-89.5,-85.3,40,65,5.4,1,0.5,0.4,0.6,0.8,0.5
Human Trafficking,15,5,9,13,8,2,4,30,10,-46.7,-73.3,-50,-60,0.6,0.2,0.3,0.5,0.3,0.2,0.4
Involuntary Manslaughter,10,9,6,7,1,0,0,14,4.7,-90,-100,-100,-100,0.4,0.3,0.2,0.3,0,0,0.2
Liquor License,232,143,184,203,186,158,194,573,191,-19.8,-16.4,4.3,2,8.7,5.4,6.9,7.6,7,7.3,7.2
Misc Non-Index Offense,26858,19562,19454,20933,22496,19095,23622,62883,20961,-16.2,-12,5,13,1007.8,734,730,785.5,844.1,886.4,786.5
Motor Vehicle Theft,8977,9959,10602,21463,29249,17692,23243,61314,20438,225.8,158.9,-20.5,14,336.8,373.7,397.8,805.3,1097.5,872.1,766.9
Murder,498,787,804,725,626,476,594,2155,718.3,25.7,19.3,-5.1,-17,18.7,29.5,30.2,27.2,23.5,22.3,27
Obscenity,0,0,0,1,0,7,7,1,0.3,NA,Inf,Inf,2233,0,0,0,0,0,0.3,0
Offenses Against Family,1304,903,927,929,878,620,781,2734,911.3,-32.7,-40.1,-11,-14,48.9,33.9,34.8,34.9,32.9,29.3,34.2
Prostitution,762,340,173,355,265,275,302,793,264.3,-65.2,-60.4,14,14,28.6,12.8,6.5,13.3,9.9,11.3,9.9
Robbery,7995,7855,7918,8963,11053,7325,9878,27934,9311.3,38.2,23.6,-10.6,6,300,294.7,297.1,336.3,414.7,370.6,349.4
Simple Assault,14975,12174,13373,13892,15325,12844,15800,42590,14196.7,2.3,5.5,3.1,11,561.9,456.8,501.8,521.3,575,592.9,532.7
Simple Battery,41665,33204,32125,33457,36141,30347,37453,101723,33907.7,-13.3,-10.1,3.6,10,1563.4,1245.9,1205.4,1255.4,1356.1,1405.3,1272.3
Stolen Property,43,59,25,76,62,53,63,163,54.3,44.2,46.5,1.6,16,1.6,2.2,0.9,2.9,2.3,2.4,2
Theft,47804,30569,27764,34775,36704,33110,41161,99243,33081,-23.2,-13.9,12.1,24,1793.7,1147,1041.8,1304.8,1377.2,1544.5,1241.3
Theft Over $500,14687,10752,13034,20112,20746,14869,18852,53892,17964,41.3,28.4,-9.1,5,551.1,403.4,489.1,754.7,778.4,707.4,674.1
Vandalism,25717,24173,24594,26822,29722,22422,28360,81138,27046,15.6,10.3,-4.6,5,965,907,922.8,1006.4,1115.2,1064.1,1014.8
Weapons Violation,6559,8581,9157,8962,8816,6839,8371,26935,8978.3,34.4,27.6,-5,-7,246.1,322,343.6,336.3,330.8,314.1,336.9
