category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7711,7905,5941,6648,22235,7411.7,32,13.8,-13.8,-10,219.2,235,271.8,273.3,289.4,296.7,249.5,278.2
Aggravated Battery,7852,8310,8336,7492,8074,8177,6465,7198,23902,7967.3,2.8,-8.3,-10.8,-10,294.7,311.9,312.9,281.2,303,306.9,270.1,299
Arson,376,588,529,422,513,481,333,375,1464,488,36.4,-0.3,-26.9,-23,14.1,22.1,19.9,15.8,19.3,18.1,14.1,18.3
Burglary,9638,8757,6659,7594,7487,8428,8592,9631,21740,7246.7,-22.3,-0.1,28.6,33,361.7,328.7,249.9,285,281,316.3,361.5,272
Criminal Sexual Abuse,1553,1127,1215,1330,1486,1364,1231,1347,4031,1343.7,-4.3,-13.3,-9.4,0,58.3,42.3,45.6,49.9,55.8,51.2,50.6,50.4
Criminal Sexual Assault,1892,1468,1701,1850,1878,1795,1591,1767,5429,1809.7,-0.7,-6.6,-5.9,-2,71,55.1,63.8,69.4,70.5,67.4,66.3,67.9
Disorderly Conduct,2720,1248,671,817,1148,1318,1425,1540,2636,878.7,-57.8,-43.4,34.1,75,102.1,46.8,25.2,30.7,43.1,49.5,57.8,33
Drug Abuse,13241,6384,4429,3934,4655,5214,6078,6695,13018,4339.3,-64.8,-49.4,43.8,54,496.9,239.6,166.2,147.6,174.7,195.7,251.3,162.9
Embezzlement,44,21,28,34,54,37,16,16,116,38.7,22.7,-63.6,-70.4,-59,1.7,0.8,1.1,1.3,2,1.4,0.6,1.5
Forgery & Counterfeiting,1577,1043,1014,2559,1838,1524,802,941,5411,1803.7,16.6,-40.3,-48.8,-48,59.2,39.1,38.1,96,69,57.2,35.3,67.7
Fraud,18345,17883,16831,14858,15859,15043,12461,13939,47548,15849.3,-13.6,-24,-12.1,-12,688.5,671.2,631.7,557.6,595.2,564.6,523.1,594.8
Gambling,143,26,13,10,15,22,14,16,38,12.7,-89.5,-88.8,6.7,26,5.4,1,0.5,0.4,0.6,0.8,0.6,0.5
Human Trafficking,15,5,9,12,10,19,13,15,31,10.3,-33.3,0,50,46,0.6,0.2,0.3,0.5,0.4,0.7,0.6,0.4
Involuntary Manslaughter,10,9,6,7,6,2,2,2,19,6.3,-40,-80,-66.7,-68,0.4,0.3,0.2,0.3,0.2,0.1,0.1,0.2
Liquor License,232,143,184,203,186,196,179,200,573,191,-19.8,-13.8,7.5,5,8.7,5.4,6.9,7.6,7,7.4,7.5,7.2
Misc Non-Index Offense,26858,19562,19454,20945,22552,24193,21790,24263,62951,20983.7,-16,-9.7,7.6,16,1008,734.2,730.1,786.1,846.4,908,910.6,787.5
Motor Vehicle Theft,8977,9959,10602,21472,29255,21713,15258,17202,61329,20443,225.9,91.6,-41.2,-16,336.9,373.8,397.9,805.9,1098,814.9,645.6,767.2
Murder,498,787,804,730,632,591,383,438,2166,722,26.9,-12,-30.7,-39,18.7,29.5,30.2,27.4,23.7,22.2,16.4,27.1
Obscenity,0,0,0,2,1,15,17,22,3,1,Inf,Inf,2100,2100,0,0,0,0.1,0,0.6,0.8,0
Offenses Against Family,1304,903,927,931,882,748,621,693,2740,913.3,-32.4,-46.9,-21.4,-24,48.9,33.9,34.8,34.9,33.1,28.1,26,34.3
Prostitution,762,340,173,367,264,365,226,267,804,268,-65.4,-65,1.1,-0,28.6,12.8,6.5,13.8,9.9,13.7,10,10.1
Robbery,7995,7855,7918,8965,11051,9116,5325,6220,27934,9311.3,38.2,-22.2,-43.7,-33,300.1,294.8,297.2,336.5,414.8,342.1,233.4,349.5
Simple Assault,14975,12174,13373,13897,15341,15964,13918,15367,42611,14203.7,2.4,2.6,0.2,8,562,456.9,501.9,521.6,575.8,599.1,576.7,533.1
Simple Battery,41665,33204,32125,33472,36177,37955,31874,35748,101774,33924.7,-13.2,-14.2,-1.2,5,1563.7,1246.2,1205.7,1256.2,1357.8,1424.5,1341.7,1273.2
Stolen Property,43,59,25,77,62,64,49,55,164,54.7,44.2,27.9,-11.3,1,1.6,2.2,0.9,2.9,2.3,2.4,2.1,2.1
Theft,47804,30569,27764,34786,36731,42483,36706,41343,99281,33093.7,-23.2,-13.5,12.6,25,1794.1,1147.3,1042,1305.6,1378.6,1594.4,1551.6,1242
Theft Over $500,14687,10752,13034,20115,20771,18039,12538,14084,53920,17973.3,41.4,-4.1,-32.2,-22,551.2,403.5,489.2,754.9,779.6,677,528.6,674.6
Vandalism,25717,24173,24594,26824,29732,28025,22942,25693,81150,27050,15.6,-0.1,-13.6,-5,965.2,907.2,923,1006.7,1115.9,1051.8,964.3,1015.2
Weapons Violation,6559,8581,9157,8963,8816,8038,5327,5957,26936,8978.7,34.4,-9.2,-32.4,-34,246.2,322.1,343.7,336.4,330.9,301.7,223.6,337
