category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7710,4249,8004,22233,7411,32,37,3.8,8,219.2,235,271.8,273.2,289.3,300.3,278.1
Aggravated Battery,7852,8310,8336,7486,8072,4326,8227,23894,7964.7,2.8,4.8,1.9,3,294.6,311.8,312.8,280.9,302.9,308.7,298.9
Arson,376,588,529,422,512,262,503,1463,487.7,36.2,33.8,-1.8,3,14.1,22.1,19.8,15.8,19.2,18.9,18.3
Burglary,9638,8757,6659,7593,7482,3981,7542,21734,7244.7,-22.4,-21.7,0.8,4,361.6,328.6,249.9,284.9,280.7,283,271.8
Criminal Sexual Abuse,1553,1127,1215,1313,1448,724,1396,3976,1325.3,-6.8,-10.1,-3.6,5,58.3,42.3,45.6,49.3,54.3,52.4,49.7
Criminal Sexual Assault,1892,1468,1701,1796,1823,873,1700,5320,1773.3,-3.6,-10.1,-6.7,-4,71,55.1,63.8,67.4,68.4,63.8,66.5
Disorderly Conduct,2720,1248,671,816,1147,682,1228,2634,878,-57.8,-54.9,7.1,40,102.1,46.8,25.2,30.6,43,46.1,32.9
Drug Abuse,13241,6384,4429,3934,4648,2756,4864,13011,4337,-64.9,-63.3,4.6,12,496.8,239.5,166.2,147.6,174.4,182.5,162.7
Embezzlement,44,21,28,29,41,15,34,98,32.7,-6.8,-22.7,-17.1,4,1.7,0.8,1.1,1.1,1.5,1.3,1.2
Forgery & Counterfeiting,1577,1043,1014,2550,1816,727,1513,5380,1793.3,15.2,-4.1,-16.7,-16,59.2,39.1,38,95.7,68.1,56.8,67.3
Fraud,18345,17883,16831,14560,15411,7456,14202,46802,15600.7,-16,-22.6,-7.8,-9,688.4,671,631.5,546.3,578.3,532.9,585.4
Gambling,143,26,13,10,15,9,19,38,12.7,-89.5,-86.7,26.7,50,5.4,1,0.5,0.4,0.6,0.7,0.5
Human Trafficking,15,5,9,15,8,2,7,32,10.7,-46.7,-53.3,-12.5,-35,0.6,0.2,0.3,0.6,0.3,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,0,0,14,4.7,-90,-100,-100,-100,0.4,0.3,0.2,0.3,0,0,0.2
Liquor License,232,143,184,203,186,112,190,573,191,-19.8,-18.1,2.2,-1,8.7,5.4,6.9,7.6,7,7.1,7.2
Misc Non-Index Offense,26858,19562,19454,20928,22470,12868,23220,62852,20950.7,-16.3,-13.5,3.3,11,1007.8,734,730,785.3,843.1,871.3,786.1
Motor Vehicle Theft,8977,9959,10602,21461,29244,11818,25205,61307,20435.7,225.8,180.8,-13.8,23,336.8,373.7,397.8,805.3,1097.3,945.8,766.8
Murder,498,787,804,724,625,318,602,2153,717.7,25.5,20.9,-3.7,-16,18.7,29.5,30.2,27.2,23.5,22.6,26.9
Offenses Against Family,1304,903,927,934,886,468,835,2747,915.7,-32.1,-36,-5.8,-9,48.9,33.9,34.8,35,33.2,31.3,34.4
Prostitution,762,340,173,354,265,168,267,792,264,-65.2,-65,0.8,1,28.6,12.8,6.5,13.3,9.9,10,9.9
Robbery,7995,7855,7918,8962,11056,4846,10944,27936,9312,38.3,36.9,-1,18,300,294.7,297.1,336.3,414.8,410.6,349.4
Simple Assault,14975,12174,13373,13890,15317,8511,15760,42580,14193.3,2.3,5.2,2.9,11,561.9,456.8,501.8,521.2,574.7,591.4,532.6
Simple Battery,41665,33204,32125,33455,36126,20463,37655,101706,33902,-13.3,-9.6,4.2,11,1563.4,1245.9,1205.4,1255.3,1355.5,1412.9,1272.1
Stolen Property,43,59,25,76,62,32,58,163,54.3,44.2,34.9,-6.5,7,1.6,2.2,0.9,2.9,2.3,2.2,2
Theft,47804,30569,27764,34768,36689,20974,39191,99221,33073.7,-23.3,-18,6.8,18,1793.7,1147,1041.8,1304.6,1376.7,1470.5,1241
Theft Over $500,14687,10752,13034,20111,20722,9703,19648,53867,17955.7,41.1,33.8,-5.2,9,551.1,403.4,489.1,754.6,777.5,737.2,673.7
Vandalism,25717,24173,24594,26820,29713,14831,28986,81127,27042.3,15.5,12.7,-2.4,7,965,907,922.8,1006.4,1114.9,1087.6,1014.7
Weapons Violation,6559,8581,9157,8962,8815,4554,8499,26934,8978,34.4,29.6,-3.6,-5,246.1,322,343.6,336.3,330.8,318.9,336.9
