category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7713,7905,6556,6584,22899,7633,32,12.7,-14.6,-14,219.2,235,271.8,273.3,289.5,296.7,247.1,286.5
Aggravated Battery,7852,8310,8336,7492,8075,8177,7071,7105,23744,7914.7,2.8,-9.5,-12,-10,294.7,311.9,312.9,281.2,303.1,306.9,266.7,297
Arson,376,588,529,422,513,481,371,372,1416,472,36.4,-1.1,-27.5,-21,14.1,22.1,19.9,15.8,19.3,18.1,14,17.7
Burglary,9638,8757,6659,7595,7487,8429,9623,9666,23511,7837,-22.3,0.3,29.1,23,361.7,328.7,249.9,285,281,316.3,362.8,294.1
Criminal Sexual Abuse,1553,1127,1215,1331,1483,1365,1344,1345,4179,1393,-4.5,-13.4,-9.3,-3,58.3,42.3,45.6,50,55.7,51.2,50.5,52.3
Criminal Sexual Assault,1892,1468,1701,1851,1884,1791,1766,1773,5526,1842,-0.4,-6.3,-5.9,-4,71,55.1,63.8,69.5,70.7,67.2,66.5,69.1
Disorderly Conduct,2720,1248,671,817,1148,1318,1549,1553,3283,1094.3,-57.8,-42.9,35.3,42,102.1,46.8,25.2,30.7,43.1,49.5,58.3,41.1
Drug Abuse,13241,6384,4429,3934,4655,5214,6591,6618,13803,4601,-64.8,-50,42.2,44,496.9,239.6,166.2,147.6,174.7,195.7,248.4,172.7
Embezzlement,44,21,28,34,54,37,16,16,125,41.7,22.7,-63.6,-70.4,-62,1.7,0.8,1.1,1.3,2,1.4,0.6,1.6
Forgery & Counterfeiting,1577,1043,1014,2560,1840,1524,888,894,5924,1974.7,16.7,-43.3,-51.4,-55,59.2,39.1,38.1,96.1,69.1,57.2,33.6,74.1
Fraud,18345,17883,16831,14868,15874,15073,13754,13809,45815,15271.7,-13.5,-24.7,-13,-10,688.5,671.2,631.7,558,595.8,565.7,518.3,573.2
Gambling,143,26,13,10,15,22,14,14,47,15.7,-89.5,-90.2,-6.7,-11,5.4,1,0.5,0.4,0.6,0.8,0.5,0.6
Human Trafficking,15,5,9,12,10,19,15,15,41,13.7,-33.3,0,50,9,0.6,0.2,0.3,0.5,0.4,0.7,0.6,0.5
Involuntary Manslaughter,10,9,6,7,6,2,2,2,15,5,-40,-80,-66.7,-60,0.4,0.3,0.2,0.3,0.2,0.1,0.1,0.2
Liquor License,232,143,184,203,186,196,198,200,585,195,-19.8,-13.8,7.5,3,8.7,5.4,6.9,7.6,7,7.4,7.5,7.3
Misc Non-Index Offense,26858,19562,19454,20946,22557,24200,24068,24188,67703,22567.7,-16,-9.9,7.2,7,1008,734.2,730.1,786.1,846.6,908.3,907.8,847
Motor Vehicle Theft,8977,9959,10602,21472,29255,21713,17078,17192,72440,24146.7,225.9,91.5,-41.2,-29,336.9,373.8,397.9,805.9,1098,814.9,645.2,906.3
Murder,498,787,804,730,632,593,419,421,1955,651.7,26.9,-15.5,-33.4,-35,18.7,29.5,30.2,27.4,23.7,22.3,15.8,24.5
Obscenity,0,0,0,2,1,15,18,19,18,6,Inf,Inf,1800,217,0,0,0,0.1,0,0.6,0.7,0.2
Offenses Against Family,1304,903,927,932,882,751,688,690,2565,855,-32.4,-47.1,-21.8,-19,48.9,33.9,34.8,35,33.1,28.2,25.9,32.1
Prostitution,762,340,173,367,266,366,238,238,999,333,-65.1,-68.8,-10.5,-29,28.6,12.8,6.5,13.8,10,13.7,8.9,12.5
Robbery,7995,7855,7918,8964,11051,9116,5795,5842,29131,9710.3,38.2,-26.9,-47.1,-40,300.1,294.8,297.2,336.4,414.8,342.1,219.3,364.4
Simple Assault,14975,12174,13373,13898,15342,15966,15272,15344,45206,15068.7,2.5,2.5,0,2,562,456.9,501.9,521.6,575.8,599.2,575.9,565.5
Simple Battery,41665,33204,32125,33472,36177,37959,35247,35431,107608,35869.3,-13.2,-15,-2.1,-1,1563.7,1246.2,1205.7,1256.2,1357.8,1424.6,1329.8,1346.2
Stolen Property,43,59,25,77,62,64,58,59,203,67.7,44.2,37.2,-4.8,-13,1.6,2.2,0.9,2.9,2.3,2.4,2.2,2.5
Theft,47804,30569,27764,34785,36732,42486,40708,40892,114003,38001,-23.2,-14.5,11.3,8,1794.1,1147.3,1042,1305.5,1378.6,1594.5,1534.7,1426.2
Theft Over $500,14687,10752,13034,20113,20772,18041,13698,13781,58926,19642,41.4,-6.2,-33.7,-30,551.2,403.5,489.2,754.9,779.6,677.1,517.2,737.2
Vandalism,25717,24173,24594,26824,29732,28025,25451,25626,84581,28193.7,15.6,-0.4,-13.8,-9,965.2,907.2,923,1006.7,1115.9,1051.8,961.8,1058.1
Weapons Violation,6559,8581,9157,8963,8816,8038,5696,5744,25817,8605.7,34.4,-12.4,-34.8,-33,246.2,322.1,343.7,336.4,330.9,301.7,215.6,323
