category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7338,7622,20786,6928.7,24.7,30.5,4.7,10,216.6,232.2,268.6,270,282.7,256.9
Aggravated Battery,7852,8310,8336,7487,7707,7957,24133,8044.3,-4.6,1.3,6.3,-1,291.2,308.2,309.1,277.6,295.1,298.3
Arson,376,588,529,422,478,494,1539,513,12.2,31.4,17.1,-4,13.9,21.8,19.6,15.6,18.3,19
Burglary,9638,8757,6659,7595,7083,7453,23011,7670.3,-21.2,-22.7,-1.9,-3,357.4,324.7,246.9,281.7,276.4,284.4
Criminal Sexual Abuse,1553,1127,1215,1311,1367,1410,3653,1217.7,-15.6,-9.2,7.6,16,57.6,41.8,45.1,48.6,52.3,45.2
Criminal Sexual Assault,1892,1468,1701,1775,1677,1729,4944,1648,-6.2,-8.6,-2.6,5,70.2,54.4,63.1,65.8,64.1,61.1
Disorderly Conduct,2720,1248,671,816,1109,1132,2735,911.7,-70,-58.4,38.7,24,100.9,46.3,24.9,30.3,42,33.8
Drug Abuse,13241,6384,4429,3909,4206,4333,14722,4907.3,-70.5,-67.3,10.8,-12,491,236.7,164.2,145,160.7,182
Embezzlement,44,21,28,26,26,28,75,25,-40.9,-36.4,7.7,12,1.6,0.8,1,1,1,0.9
Forgery & Counterfeiting,1577,1043,1014,2541,1617,1738,4598,1532.7,61.1,10.2,-31.6,13,58.5,38.7,37.6,94.2,64.5,56.8
Fraud,18345,17883,16831,14352,13924,14443,49066,16355.3,-21.8,-21.3,0.6,-12,680.3,663.2,624.2,532.2,535.6,606.5
Gambling,143,26,13,10,15,15,49,16.3,-93,-89.5,50,-8,5.3,1,0.5,0.4,0.6,0.6
Human Trafficking,15,5,9,17,9,9,31,10.3,13.3,-40,-47.1,-13,0.6,0.2,0.3,0.6,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,2,22,7.3,-30,-80,-71.4,-73,0.4,0.3,0.2,0.3,0.1,0.3
Liquor License,232,143,184,203,174,177,530,176.7,-12.5,-23.7,-12.8,0,8.6,5.3,6.8,7.5,6.6,6.6
Misc Non-Index Offense,26858,19562,19454,20903,21194,21971,59919,19973,-22.2,-18.2,5.1,10,996,725.4,721.4,775.2,814.8,740.7
Motor Vehicle Theft,8977,9959,10602,21451,27869,29235,42012,14004,139,225.7,36.3,109,332.9,369.3,393.2,795.5,1084.2,519.3
Murder,498,787,804,720,604,632,2311,770.3,44.6,26.9,-12.2,-18,18.5,29.2,29.8,26.7,23.4,28.6
Offenses Against Family,1304,903,927,925,904,937,2755,918.3,-29.1,-28.1,1.3,2,48.4,33.5,34.4,34.3,34.7,34.1
Prostitution,762,340,173,353,257,262,866,288.7,-53.7,-65.6,-25.8,-9,28.3,12.6,6.4,13.1,9.7,10.7
Robbery,7995,7855,7918,8965,10541,10986,24738,8246,12.1,37.4,22.5,33,296.5,291.3,293.6,332.5,407.4,305.8
Simple Assault,14975,12174,13373,13882,14613,15120,39429,13143,-7.3,1,8.9,15,555.3,451.5,495.9,514.8,560.7,487.4
Simple Battery,41665,33204,32125,33438,34435,35762,98767,32922.3,-19.7,-14.2,7,9,1545.1,1231.3,1191.3,1240,1326.2,1220.9
Stolen Property,43,59,25,76,57,59,160,53.3,76.7,37.2,-22.4,11,1.6,2.2,0.9,2.8,2.2,2
Theft,47804,30569,27764,34754,34483,35898,93087,31029,-27.3,-24.9,3.3,16,1772.8,1133.6,1029.6,1288.8,1331.3,1150.7
Theft Over $500,14687,10752,13034,20096,19721,20500,43882,14627.3,36.8,39.6,2,40,544.7,398.7,483.4,745.2,760.2,542.4
Vandalism,25717,24173,24594,26817,28303,29489,75584,25194.7,4.3,14.7,10,17,953.7,896.4,912.1,994.5,1093.6,934.3
Weapons Violation,6559,8581,9157,8957,8488,8774,26695,8898.3,36.6,33.8,-2,-1,243.2,318.2,339.6,332.2,325.4,330
