category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,5840,6263,7241,6376,7272,19344,6448,24,24.5,0.4,13,216.6,232.3,268.5,269.7,239.1
Aggravated Battery,7852,8309,8337,6660,7624,24498,8166,6.2,-2.9,-8.6,-7,291.2,308.1,309.2,282.7,302.8
Arson,376,589,527,372,443,1492,497.3,40.2,17.8,-15.9,-11,13.9,21.8,19.5,16.4,18.4
Burglary,9639,8754,6656,6484,7626,25049,8349.7,-30.9,-20.9,14.6,-9,357.5,324.6,246.8,282.8,309.6
Criminal Sexual Abuse,1538,1112,1195,1120,1275,3845,1281.7,-22.3,-17.1,6.7,-1,57,41.2,44.3,47.3,47.5
Criminal Sexual Assault,1867,1444,1673,1521,1735,4984,1661.3,-10.4,-7.1,3.7,4,69.2,53.5,62,64.3,61.6
Disorderly Conduct,2720,1246,670,729,819,4636,1545.3,-75.4,-69.9,22.2,-47,100.9,46.2,24.8,30.4,57.3
Drug Abuse,13232,6381,4227,2931,3236,23840,7946.7,-68.1,-75.5,-23.4,-59,490.7,236.6,156.8,120,294.7
Embezzlement,44,21,25,12,18,90,30,-43.2,-59.1,-28,-40,1.6,0.8,0.9,0.7,1.1
Forgery & Counterfeiting,1574,1037,1006,1935,2174,3617,1205.7,-36.1,38.1,116.1,80,58.4,38.5,37.3,80.6,44.7
Fraud,18244,17720,16458,11173,12780,52422,17474,-9.8,-29.9,-22.3,-27,676.6,657.1,610.3,473.9,648
Gambling,143,26,13,10,11,182,60.7,-90.9,-92.3,-15.4,-82,5.3,1,0.5,0.4,2.3
Human Trafficking,15,5,11,15,16,31,10.3,-26.7,6.7,45.5,55,0.6,0.2,0.4,0.6,0.4
Involuntary Manslaughter,10,9,6,4,4,25,8.3,-40,-60,-33.3,-52,0.4,0.3,0.2,0.1,0.3
Liquor License,232,143,184,183,219,559,186.3,-20.7,-5.6,19,18,8.6,5.3,6.8,8.1,6.9
Misc Non-Index Offense,26853,19554,19298,17938,20251,65705,21901.7,-28.1,-24.6,4.9,-8,995.8,725.1,715.7,751,812.2
Motor Vehicle Theft,8978,9955,10593,16940,18676,29526,9842,18,108,76.3,90,332.9,369.2,392.8,692.6,365
Murder,498,787,803,616,700,2088,696,61.2,40.6,-12.8,1,18.5,29.2,29.8,26,25.8
Offenses Against Family,1293,889,905,869,985,3087,1029,-30,-23.8,8.8,-4,47.9,33,33.6,36.5,38.2
Prostitution,763,340,173,326,360,1276,425.3,-77.3,-52.8,108.1,-15,28.3,12.6,6.4,13.4,15.8
Robbery,7994,7855,7919,7572,8906,23768,7922.7,-0.9,11.4,12.5,12,296.5,291.3,293.7,330.3,293.8
Simple Assault,14974,12174,13364,12158,13825,40512,13504,-10.8,-7.7,3.4,2,555.3,451.5,495.6,512.7,500.8
Simple Battery,41658,33197,32111,29363,33414,106966,35655.3,-22.9,-19.8,4.1,-6,1544.9,1231.1,1190.8,1239.1,1322.3
Stolen Property,43,59,25,62,66,127,42.3,-41.9,53.5,164,56,1.6,2.2,0.9,2.4,1.6
Theft,47799,30562,27742,29948,34029,106103,35367.7,-42,-28.8,22.7,-4,1772.6,1133.4,1028.8,1261.9,1311.6
Theft Over $500,14681,10742,13013,17290,19291,38436,12812,-11.4,31.4,48.2,51,544.4,398.4,482.6,715.4,475.1
Vandalism,25717,24173,24591,23164,26272,74481,24827,-4.4,2.2,6.8,6,953.7,896.4,911.9,974.3,920.7
Weapons Violation,6559,8579,9148,7956,9009,24286,8095.3,39.5,37.4,-1.5,11,243.2,318.1,339.2,334.1,300.2
