category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,5840,6263,7241,7269,226,7315,19344,6448,24,25.3,1,13,216.6,232.3,268.5,271.3,239.1
Aggravated Battery,7852,8309,8337,7486,246,7560,24498,8166,6.2,-3.7,-9.3,-7,291.2,308.1,309.2,280.4,302.8
Arson,376,589,527,422,15,429,1492,497.3,40.2,14.1,-18.6,-14,13.9,21.8,19.5,15.9,18.4
Burglary,9639,8754,6656,7579,259,7636,25049,8349.7,-30.9,-20.8,14.7,-9,357.5,324.6,246.8,283.2,309.6
Criminal Sexual Abuse,1538,1112,1195,1273,26,1257,3845,1281.7,-22.3,-18.3,5.2,-2,57,41.2,44.3,46.6,47.5
Criminal Sexual Assault,1867,1444,1673,1724,47,1716,4984,1661.3,-10.4,-8.1,2.6,3,69.2,53.5,62,63.6,61.6
Disorderly Conduct,2720,1246,670,808,31,829,4636,1545.3,-75.4,-69.5,23.7,-46,100.9,46.2,24.8,30.7,57.3
Drug Abuse,13232,6381,4227,3392,181,3526,23840,7946.7,-68.1,-73.4,-16.6,-56,490.7,236.6,156.8,130.8,294.7
Embezzlement,44,21,25,18,0,15,90,30,-43.2,-65.9,-40,-50,1.6,0.8,0.9,0.6,1.1
Forgery & Counterfeiting,1574,1037,1006,2368,57,2371,3617,1205.7,-36.1,50.6,135.7,97,58.4,38.5,37.3,87.9,44.7
Fraud,18244,17720,16458,13257,312,13126,52422,17474,-9.8,-28.1,-20.2,-25,676.6,657.1,610.3,486.8,648
Gambling,143,26,13,10,1,11,182,60.7,-90.9,-92.3,-15.4,-82,5.3,1,0.5,0.4,2.3
Human Trafficking,15,5,11,18,0,17,31,10.3,-26.7,13.3,54.5,65,0.6,0.2,0.4,0.6,0.4
Involuntary Manslaughter,10,9,6,4,0,4,25,8.3,-40,-60,-33.3,-52,0.4,0.3,0.2,0.1,0.3
Liquor License,232,143,184,203,6,206,559,186.3,-20.7,-11.2,12,11,8.6,5.3,6.8,7.6,6.9
Misc Non-Index Offense,26853,19554,19298,20437,670,20590,65705,21901.7,-28.1,-23.3,6.7,-6,995.8,725.1,715.7,763.6,812.2
Motor Vehicle Theft,8978,9955,10593,21374,1087,22039,29526,9842,18,145.5,108.1,124,332.9,369.2,392.8,817.3,365
Murder,498,787,803,709,16,707,2088,696,61.2,42,-12,2,18.5,29.2,29.8,26.2,25.8
Offenses Against Family,1293,889,905,965,21,959,3087,1029,-30,-25.8,6,-7,47.9,33,33.6,35.6,38.2
Prostitution,763,340,173,350,34,383,1276,425.3,-77.3,-49.8,121.4,-10,28.3,12.6,6.4,14.2,15.8
Robbery,7994,7855,7919,8968,397,9091,23768,7922.7,-0.9,13.7,14.8,15,296.5,291.3,293.7,337.1,293.8
Simple Assault,14974,12174,13364,13815,431,13948,40512,13504,-10.8,-6.9,4.4,3,555.3,451.5,495.6,517.3,500.8
Simple Battery,41658,33197,32111,33323,978,33504,106966,35655.3,-22.9,-19.6,4.3,-6,1544.9,1231.1,1190.8,1242.5,1322.3
Stolen Property,43,59,25,70,3,72,127,42.3,-41.9,67.4,188,70,1.6,2.2,0.9,2.7,1.6
Theft,47799,30562,27742,34477,969,34611,106103,35367.7,-42,-27.6,24.8,-2,1772.6,1133.4,1028.8,1283.5,1311.6
Theft Over $500,14681,10742,13013,19948,498,20021,38436,12812,-11.4,36.4,53.9,56,544.4,398.4,482.6,742.5,475.1
Vandalism,25717,24173,24591,26754,1035,27143,74481,24827,-4.4,5.5,10.4,9,953.7,896.4,911.9,1006.6,920.7
Weapons Violation,6559,8579,9148,8886,331,9032,24286,8095.3,39.5,37.7,-1.3,12,243.2,318.1,339.2,334.9,300.2
