category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7706,1694,7848,22229,7409.7,31.9,34.4,1.8,6,219.2,235,271.8,273.2,289.1,294.5,278
Aggravated Battery,7852,8310,8336,7485,8070,1605,8057,23891,7963.7,2.8,2.6,-0.2,1,294.6,311.8,312.8,280.9,302.8,302.3,298.8
Arson,376,588,529,422,512,104,511,1463,487.7,36.2,35.9,-0.2,5,14.1,22.1,19.8,15.8,19.2,19.2,18.3
Burglary,9638,8757,6659,7592,7472,1608,7329,21723,7241,-22.5,-24,-1.9,1,361.6,328.6,249.9,284.9,280.4,275,271.7
Criminal Sexual Abuse,1553,1127,1215,1313,1431,288,1402,3959,1319.7,-7.9,-9.7,-2,6,58.3,42.3,45.6,49.3,53.7,52.6,49.5
Criminal Sexual Assault,1892,1468,1701,1785,1799,350,1749,5285,1761.7,-4.9,-7.6,-2.8,-1,71,55.1,63.8,67,67.5,65.6,66.1
Disorderly Conduct,2720,1248,671,816,1146,270,1155,2633,877.7,-57.9,-57.5,0.8,32,102.1,46.8,25.2,30.6,43,43.3,32.9
Drug Abuse,13241,6384,4429,3913,4462,1383,4591,12804,4268,-66.3,-65.3,2.9,8,496.8,239.5,166.2,146.8,167.4,172.3,160.1
Embezzlement,44,21,28,29,35,5,27,92,30.7,-20.5,-38.6,-22.9,-12,1.7,0.8,1.1,1.1,1.3,1,1.2
Forgery & Counterfeiting,1577,1043,1014,2543,1786,298,1622,5343,1781,13.3,2.9,-9.2,-9,59.2,39.1,38,95.4,67,60.9,66.8
Fraud,18345,17883,16831,14462,15164,3136,14405,46457,15485.7,-17.3,-21.5,-5,-7,688.4,671,631.5,542.7,569,540.5,581.1
Gambling,143,26,13,10,15,3,16,38,12.7,-89.5,-88.8,6.7,26,5.4,1,0.5,0.4,0.6,0.6,0.5
Human Trafficking,15,5,9,17,7,3,8,33,11,-53.3,-46.7,14.3,-27,0.6,0.2,0.3,0.6,0.3,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,0,0,14,4.7,-90,-100,-100,-100,0.4,0.3,0.2,0.3,0,0,0.2
Liquor License,232,143,184,203,186,48,185,573,191,-19.8,-20.3,-0.5,-3,8.7,5.4,6.9,7.6,7,6.9,7.2
Misc Non-Index Offense,26858,19562,19454,20920,22328,5706,22549,62702,20900.7,-16.9,-16,1,8,1007.8,734,730,785,837.8,846.1,784.2
Motor Vehicle Theft,8977,9959,10602,21456,29225,5287,27370,61283,20427.7,225.6,204.9,-6.3,34,336.8,373.7,397.8,805.1,1096.6,1027,766.5
Murder,498,787,804,723,625,103,613,2152,717.3,25.5,23.1,-1.9,-15,18.7,29.5,30.2,27.1,23.5,23,26.9
Offenses Against Family,1304,903,927,926,895,223,851,2748,916,-31.4,-34.7,-4.9,-7,48.9,33.9,34.8,34.7,33.6,31.9,34.4
Prostitution,762,340,173,353,262,76,236,788,262.7,-65.6,-69,-9.9,-10,28.6,12.8,6.5,13.2,9.8,8.9,9.9
Robbery,7995,7855,7918,8963,11060,2101,11058,27941,9313.7,38.3,38.3,-0,19,300,294.7,297.1,336.3,415,414.9,349.5
Simple Assault,14975,12174,13373,13885,15304,3519,15460,42562,14187.3,2.2,3.2,1,9,561.9,456.8,501.8,521,574.2,580.1,532.3
Simple Battery,41665,33204,32125,33447,36097,8373,36689,101669,33889.7,-13.4,-11.9,1.6,8,1563.4,1245.9,1205.4,1255,1354.5,1376.7,1271.6
Stolen Property,43,59,25,76,62,17,56,163,54.3,44.2,30.2,-9.7,3,1.6,2.2,0.9,2.9,2.3,2.1,2
Theft,47804,30569,27764,34765,36639,8692,37417,99168,33056,-23.4,-21.7,2.1,13,1793.7,1147,1041.8,1304.5,1374.8,1404,1240.3
Theft Over $500,14687,10752,13034,20105,20685,3744,20059,53824,17941.3,40.8,36.6,-3,12,551.1,403.4,489.1,754.4,776.2,752.7,673.2
Vandalism,25717,24173,24594,26819,29698,6377,29668,81111,27037,15.5,15.4,-0.1,10,965,907,922.8,1006.3,1114.3,1113.2,1014.5
Weapons Violation,6559,8581,9157,8962,8813,1863,8639,26932,8977.3,34.4,31.7,-2,-4,246.1,322,343.6,336.3,330.7,324.2,336.9
