category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,6766,7596,20786,6928.7,24.7,30,4.3,10,216.6,232.2,268.6,270,281.7,256.9
Aggravated Battery,7852,8310,8336,7489,7144,7921,24135,8045,-4.6,0.9,5.8,-2,291.2,308.2,309.1,277.7,293.7,298.3
Arson,376,588,529,422,444,490,1539,513,12.2,30.3,16.1,-4,13.9,21.8,19.6,15.6,18.2,19
Burglary,9638,8757,6659,7595,6484,7507,23011,7670.3,-21.2,-22.1,-1.2,-2,357.4,324.7,246.9,281.7,278.4,284.4
Criminal Sexual Abuse,1553,1127,1215,1311,1264,1406,3653,1217.7,-15.6,-9.5,7.2,15,57.6,41.8,45.1,48.6,52.1,45.2
Criminal Sexual Assault,1892,1468,1701,1773,1557,1722,4942,1647.3,-6.3,-9,-2.9,5,70.2,54.4,63.1,65.8,63.9,61.1
Disorderly Conduct,2720,1248,671,816,1023,1098,2735,911.7,-70,-59.6,34.6,20,100.9,46.3,24.9,30.3,40.7,33.8
Drug Abuse,13241,6384,4429,3909,3832,4235,14722,4907.3,-70.5,-68,8.3,-14,491,236.7,164.2,145,157.1,182
Embezzlement,44,21,28,25,25,31,74,24.7,-43.2,-29.5,24,26,1.6,0.8,1,0.9,1.1,0.9
Forgery & Counterfeiting,1577,1043,1014,2539,1455,1829,4596,1532,61,16,-28,19,58.5,38.7,37.6,94.2,67.8,56.8
Fraud,18345,17883,16831,14323,12829,14672,49037,16345.7,-21.9,-20,2.4,-10,680.3,663.2,624.2,531.2,544.1,606.2
Gambling,143,26,13,10,14,14,49,16.3,-93,-90.2,40,-14,5.3,1,0.5,0.4,0.5,0.6
Human Trafficking,15,5,9,17,9,10,31,10.3,13.3,-33.3,-41.2,-3,0.6,0.2,0.3,0.6,0.4,0.4
Involuntary Manslaughter,10,9,6,7,1,3,22,7.3,-30,-70,-57.1,-59,0.4,0.3,0.2,0.3,0.1,0.3
Liquor License,232,143,184,203,162,180,530,176.7,-12.5,-22.4,-11.3,2,8.6,5.3,6.8,7.5,6.7,6.6
Misc Non-Index Offense,26858,19562,19454,20905,19395,21738,59921,19973.7,-22.2,-19.1,4,9,996,725.4,721.4,775.2,806.1,740.7
Motor Vehicle Theft,8977,9959,10602,21449,25847,30024,42010,14003.3,138.9,234.5,40,114,332.9,369.3,393.2,795.4,1113.4,519.3
Murder,498,787,804,720,560,642,2311,770.3,44.6,28.9,-10.8,-17,18.5,29.2,29.8,26.7,23.8,28.6
Offenses Against Family,1304,903,927,928,815,900,2758,919.3,-28.8,-31,-3,-2,48.4,33.5,34.4,34.4,33.4,34.1
Prostitution,762,340,173,355,249,271,868,289.3,-53.4,-64.4,-23.7,-6,28.3,12.6,6.4,13.2,10,10.7
Robbery,7995,7855,7918,8965,9531,10835,24738,8246,12.1,35.5,20.9,31,296.5,291.3,293.6,332.5,401.8,305.8
Simple Assault,14975,12174,13373,13881,13512,15052,39428,13142.7,-7.3,0.5,8.4,15,555.3,451.5,495.9,514.8,558.2,487.4
Simple Battery,41665,33204,32125,33438,31705,35421,98767,32922.3,-19.7,-15,5.9,8,1545.1,1231.3,1191.3,1240,1313.6,1220.9
Stolen Property,43,59,25,76,53,61,160,53.3,76.7,41.9,-19.7,14,1.6,2.2,0.9,2.8,2.3,2
Theft,47804,30569,27764,34750,31252,35472,93083,31027.7,-27.3,-25.8,2.1,14,1772.8,1133.6,1029.6,1288.7,1315.5,1150.6
Theft Over $500,14687,10752,13034,20096,18249,20697,43882,14627.3,36.8,40.9,3,41,544.7,398.7,483.4,745.2,767.5,542.4
Vandalism,25717,24173,24594,26816,26049,29425,75583,25194.3,4.3,14.4,9.7,17,953.7,896.4,912.1,994.5,1091.2,934.3
Weapons Violation,6559,8581,9157,8957,7926,8804,26695,8898.3,36.6,34.2,-1.7,-1,243.2,318.2,339.6,332.2,326.5,330
