category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,6868,7610,20785,6928.3,24.6,30.3,4.5,10,216.6,232.2,268.6,270,282.2,256.9
Aggravated Battery,7852,8310,8336,7488,7250,7943,24134,8044.7,-4.6,1.2,6.1,-1,291.2,308.2,309.1,277.7,294.6,298.3
Arson,376,588,529,422,447,490,1539,513,12.2,30.3,16.1,-4,13.9,21.8,19.6,15.6,18.2,19
Burglary,9638,8757,6659,7595,6600,7508,23011,7670.3,-21.2,-22.1,-1.1,-2,357.4,324.7,246.9,281.7,278.4,284.4
Criminal Sexual Abuse,1553,1127,1215,1308,1275,1401,3650,1216.7,-15.8,-9.8,7.1,15,57.6,41.8,45.1,48.5,52,45.1
Criminal Sexual Assault,1892,1468,1701,1774,1580,1721,4943,1647.7,-6.2,-9,-3,4,70.2,54.4,63.1,65.8,63.8,61.1
Disorderly Conduct,2720,1248,671,816,1034,1094,2735,911.7,-70,-59.8,34.1,20,100.9,46.3,24.9,30.3,40.6,33.8
Drug Abuse,13241,6384,4429,3909,3895,4263,14722,4907.3,-70.5,-67.8,9.1,-13,491,236.7,164.2,145,158.1,182
Embezzlement,44,21,28,25,24,30,74,24.7,-43.2,-31.8,20,21,1.6,0.8,1,0.9,1.1,0.9
Forgery & Counterfeiting,1577,1043,1014,2539,1480,1814,4596,1532,61,15,-28.6,18,58.5,38.7,37.6,94.2,67.3,56.8
Fraud,18345,17883,16831,14324,12963,14635,49038,16346,-21.9,-20.2,2.2,-10,680.3,663.2,624.2,531.2,542.7,606.2
Gambling,143,26,13,10,14,14,49,16.3,-93,-90.2,40,-14,5.3,1,0.5,0.4,0.5,0.6
Human Trafficking,15,5,9,17,9,10,31,10.3,13.3,-33.3,-41.2,-3,0.6,0.2,0.3,0.6,0.4,0.4
Involuntary Manslaughter,10,9,6,7,1,2,22,7.3,-30,-80,-71.4,-73,0.4,0.3,0.2,0.3,0.1,0.3
Liquor License,232,143,184,203,162,176,530,176.7,-12.5,-24.1,-13.3,-0,8.6,5.3,6.8,7.5,6.5,6.6
Misc Non-Index Offense,26858,19562,19454,20905,19687,21796,59921,19973.7,-22.2,-18.8,4.3,9,996,725.4,721.4,775.2,808.3,740.7
Motor Vehicle Theft,8977,9959,10602,21449,26246,29969,42010,14003.3,138.9,233.8,39.7,114,332.9,369.3,393.2,795.4,1111.4,519.3
Murder,498,787,804,720,569,645,2311,770.3,44.6,29.5,-10.4,-16,18.5,29.2,29.8,26.7,23.9,28.6
Offenses Against Family,1304,903,927,929,830,904,2759,919.7,-28.8,-30.7,-2.7,-2,48.4,33.5,34.4,34.5,33.5,34.1
Prostitution,762,340,173,354,250,269,867,289,-53.5,-64.7,-24,-7,28.3,12.6,6.4,13.1,10,10.7
Robbery,7995,7855,7918,8966,9699,10885,24739,8246.3,12.1,36.1,21.4,32,296.5,291.3,293.6,332.5,403.7,305.8
Simple Assault,14975,12174,13373,13881,13713,15068,39428,13142.7,-7.3,0.6,8.6,15,555.3,451.5,495.9,514.8,558.8,487.4
Simple Battery,41665,33204,32125,33438,32225,35539,98767,32922.3,-19.7,-14.7,6.3,8,1545.1,1231.3,1191.3,1240,1317.9,1220.9
Stolen Property,43,59,25,76,53,60,160,53.3,76.7,39.5,-21.1,13,1.6,2.2,0.9,2.8,2.2,2
Theft,47804,30569,27764,34750,31762,35511,93083,31027.7,-27.3,-25.7,2.2,14,1772.8,1133.6,1029.6,1288.7,1316.9,1150.6
Theft Over $500,14687,10752,13034,20095,18495,20635,43881,14627,36.8,40.5,2.7,41,544.7,398.7,483.4,745.2,765.2,542.4
Vandalism,25717,24173,24594,26816,26485,29507,75583,25194.3,4.3,14.7,10,17,953.7,896.4,912.1,994.5,1094.2,934.3
Weapons Violation,6559,8581,9157,8957,8048,8833,26695,8898.3,36.6,34.7,-1.4,-1,243.2,318.2,339.6,332.2,327.6,330
