category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7711,7905,5759,6662,22235,7411.7,32,14.1,-13.6,-10,219.2,235,271.8,273.3,289.4,296.7,250,278.2
Aggravated Battery,7852,8310,8336,7492,8074,8178,6270,7229,23902,7967.3,2.8,-7.9,-10.5,-9,294.7,311.9,312.9,281.2,303,306.9,271.3,299
Arson,376,588,529,422,513,481,319,377,1464,488,36.4,0.3,-26.5,-23,14.1,22.1,19.9,15.8,19.3,18.1,14.1,18.3
Burglary,9638,8757,6659,7594,7487,8428,8258,9565,21740,7246.7,-22.3,-0.8,27.8,32,361.7,328.7,249.9,285,281,316.3,359,272
Criminal Sexual Abuse,1553,1127,1215,1330,1486,1363,1190,1337,4031,1343.7,-4.3,-13.9,-10,-0,58.3,42.3,45.6,49.9,55.8,51.2,50.2,50.4
Criminal Sexual Assault,1892,1468,1701,1850,1879,1793,1552,1781,5430,1810,-0.7,-5.9,-5.2,-2,71,55.1,63.8,69.4,70.5,67.3,66.8,67.9
Disorderly Conduct,2720,1248,671,817,1148,1318,1371,1535,2636,878.7,-57.8,-43.6,33.7,75,102.1,46.8,25.2,30.7,43.1,49.5,57.6,33
Drug Abuse,13241,6384,4429,3934,4655,5214,5888,6714,13018,4339.3,-64.8,-49.3,44.2,55,496.9,239.6,166.2,147.6,174.7,195.7,252,162.9
Embezzlement,44,21,28,34,54,37,18,18,116,38.7,22.7,-59.1,-66.7,-53,1.7,0.8,1.1,1.3,2,1.4,0.7,1.5
Forgery & Counterfeiting,1577,1043,1014,2559,1839,1522,790,982,5412,1804,16.6,-37.7,-46.6,-46,59.2,39.1,38.1,96,69,57.1,36.9,67.7
Fraud,18345,17883,16831,14856,15853,15037,12043,13945,47540,15846.7,-13.6,-24,-12,-12,688.5,671.2,631.7,557.6,595,564.4,523.4,594.7
Gambling,143,26,13,10,15,22,12,15,38,12.7,-89.5,-89.5,0,18,5.4,1,0.5,0.4,0.6,0.8,0.6,0.5
Human Trafficking,15,5,9,12,10,19,11,17,31,10.3,-33.3,13.3,70,65,0.6,0.2,0.3,0.5,0.4,0.7,0.6,0.4
Involuntary Manslaughter,10,9,6,7,6,2,2,2,19,6.3,-40,-80,-66.7,-68,0.4,0.3,0.2,0.3,0.2,0.1,0.1,0.2
Liquor License,232,143,184,203,186,196,176,200,573,191,-19.8,-13.8,7.5,5,8.7,5.4,6.9,7.6,7,7.4,7.5,7.2
Misc Non-Index Offense,26858,19562,19454,20944,22552,24192,21093,24246,62950,20983.3,-16,-9.7,7.5,16,1008,734.2,730.1,786.1,846.4,908,910,787.5
Motor Vehicle Theft,8977,9959,10602,21472,29255,21713,14752,17271,61329,20443,225.9,92.4,-41,-16,336.9,373.8,397.9,805.9,1098,814.9,648.2,767.2
Murder,498,787,804,730,632,590,374,440,2166,722,26.9,-11.6,-30.4,-39,18.7,29.5,30.2,27.4,23.7,22.1,16.5,27.1
Obscenity,0,0,0,2,1,15,17,22,3,1,Inf,Inf,2100,2100,0,0,0,0.1,0,0.6,0.8,0
Offenses Against Family,1304,903,927,930,882,747,600,698,2739,913,-32.4,-46.5,-20.9,-24,48.9,33.9,34.8,34.9,33.1,28,26.2,34.3
Prostitution,762,340,173,367,264,366,219,268,804,268,-65.4,-64.8,1.5,0,28.6,12.8,6.5,13.8,9.9,13.7,10.1,10.1
Robbery,7995,7855,7918,8965,11051,9116,5165,6345,27934,9311.3,38.2,-20.6,-42.6,-32,300.1,294.8,297.2,336.5,414.8,342.1,238.1,349.5
Simple Assault,14975,12174,13373,13897,15341,15963,13477,15395,42611,14203.7,2.4,2.8,0.4,8,562,456.9,501.9,521.6,575.8,599.1,577.8,533.1
Simple Battery,41665,33204,32125,33471,36176,37955,30827,35788,101772,33924,-13.2,-14.1,-1.1,5,1563.7,1246.2,1205.7,1256.2,1357.7,1424.5,1343.2,1273.2
Stolen Property,43,59,25,77,62,64,48,56,164,54.7,44.2,30.2,-9.7,2,1.6,2.2,0.9,2.9,2.3,2.4,2.1,2.1
Theft,47804,30569,27764,34784,36730,42483,35490,41460,99278,33092.7,-23.2,-13.3,12.9,25,1794.1,1147.3,1042,1305.5,1378.5,1594.4,1556,1242
Theft Over $500,14687,10752,13034,20115,20771,18039,12137,14104,53920,17973.3,41.4,-4,-32.1,-22,551.2,403.5,489.2,754.9,779.6,677,529.3,674.6
Vandalism,25717,24173,24594,26824,29731,28025,22202,25754,81149,27049.7,15.6,0.1,-13.4,-5,965.2,907.2,923,1006.7,1115.8,1051.8,966.6,1015.2
Weapons Violation,6559,8581,9157,8963,8816,8038,5190,5979,26936,8978.7,34.4,-8.8,-32.2,-33,246.2,322.1,343.7,336.4,330.9,301.7,224.4,337
