category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,5840,6263,7241,6521,7264,19344,6448,24,24.4,0.3,13,216.6,232.3,268.5,269.4,239.1
Aggravated Battery,7852,8309,8337,6795,7600,24498,8166,6.2,-3.2,-8.8,-7,291.2,308.1,309.2,281.8,302.8
Arson,376,589,527,377,438,1492,497.3,40.2,16.5,-16.9,-12,13.9,21.8,19.5,16.2,18.4
Burglary,9639,8754,6656,6670,7627,25049,8349.7,-30.9,-20.9,14.6,-9,357.5,324.6,246.8,282.8,309.6
Criminal Sexual Abuse,1538,1112,1195,1147,1268,3845,1281.7,-22.3,-17.6,6.1,-1,57,41.2,44.3,47,47.5
Criminal Sexual Assault,1867,1444,1673,1557,1738,4984,1661.3,-10.4,-6.9,3.9,5,69.2,53.5,62,64.5,61.6
Disorderly Conduct,2720,1246,670,746,822,4636,1545.3,-75.4,-69.8,22.7,-47,100.9,46.2,24.8,30.5,57.3
Drug Abuse,13232,6381,4227,2998,3227,23840,7946.7,-68.1,-75.6,-23.7,-59,490.7,236.6,156.8,119.7,294.7
Embezzlement,44,21,25,12,18,90,30,-43.2,-59.1,-28,-40,1.6,0.8,0.9,0.7,1.1
Forgery & Counterfeiting,1574,1037,1006,1990,2193,3617,1205.7,-36.1,39.3,118,82,58.4,38.5,37.3,81.3,44.7
Fraud,18244,17720,16458,11434,12756,52422,17474,-9.8,-30.1,-22.5,-27,676.6,657.1,610.3,473,648
Gambling,143,26,13,10,10,182,60.7,-90.9,-93,-23.1,-84,5.3,1,0.5,0.4,2.3
Human Trafficking,15,5,11,15,15,31,10.3,-26.7,0,36.4,46,0.6,0.2,0.4,0.6,0.4
Involuntary Manslaughter,10,9,6,4,4,25,8.3,-40,-60,-33.3,-52,0.4,0.3,0.2,0.1,0.3
Liquor License,232,143,184,188,214,559,186.3,-20.7,-7.8,16.3,15,8.6,5.3,6.8,7.9,6.9
Misc Non-Index Offense,26853,19554,19298,18316,20248,65705,21901.7,-28.1,-24.6,4.9,-8,995.8,725.1,715.7,750.9,812.2
Motor Vehicle Theft,8978,9955,10593,17644,19088,29526,9842,18,112.6,80.2,94,332.9,369.2,392.8,707.9,365
Murder,498,787,803,632,700,2088,696,61.2,40.6,-12.8,1,18.5,29.2,29.8,26,25.8
Offenses Against Family,1293,889,905,885,980,3087,1029,-30,-24.2,8.3,-5,47.9,33,33.6,36.3,38.2
Prostitution,763,340,173,329,362,1276,425.3,-77.3,-52.6,109.2,-15,28.3,12.6,6.4,13.4,15.8
Robbery,7994,7855,7919,7785,8927,23768,7922.7,-0.9,11.7,12.7,13,296.5,291.3,293.7,331.1,293.8
Simple Assault,14974,12174,13364,12434,13807,40512,13504,-10.8,-7.8,3.3,2,555.3,451.5,495.6,512,500.8
Simple Battery,41658,33197,32111,29989,33407,106966,35655.3,-22.9,-19.8,4,-6,1544.9,1231.1,1190.8,1238.9,1322.3
Stolen Property,43,59,25,64,68,127,42.3,-41.9,58.1,172,61,1.6,2.2,0.9,2.5,1.6
Theft,47799,30562,27742,30665,34034,106103,35367.7,-42,-28.8,22.7,-4,1772.6,1133.4,1028.8,1262.1,1311.6
Theft Over $500,14681,10742,13013,17742,19404,38436,12812,-11.4,32.2,49.1,51,544.4,398.4,482.6,719.6,475.1
Vandalism,25717,24173,24591,23723,26298,74481,24827,-4.4,2.3,6.9,6,953.7,896.4,911.9,975.2,920.7
Weapons Violation,6559,8579,9148,8109,8953,24286,8095.3,39.5,36.5,-2.1,11,243.2,318.1,339.2,332,300.2
