category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,5155,7529,20785,6928.3,24.6,28.9,3.4,9,216.6,232.2,268.6,270,279.2,256.9
Aggravated Battery,7852,8310,8336,7486,5487,7880,24132,8044,-4.7,0.4,5.3,-2,291.2,308.2,309.1,277.6,292.2,298.3
Arson,376,588,529,422,331,477,1539,513,12.2,26.9,13,-7,13.9,21.8,19.6,15.6,17.7,19
Burglary,9638,8757,6659,7593,4934,7556,23009,7669.7,-21.2,-21.6,-0.5,-1,357.4,324.7,246.9,281.6,280.2,284.4
Criminal Sexual Abuse,1553,1127,1215,1325,958,1379,3667,1222.3,-14.7,-11.2,4.1,13,57.6,41.8,45.1,49.1,51.1,45.3
Criminal Sexual Assault,1892,1468,1701,1771,1213,1757,4940,1646.7,-6.4,-7.1,-0.8,7,70.2,54.4,63.1,65.7,65.2,61.1
Disorderly Conduct,2720,1248,671,815,775,998,2734,911.3,-70,-63.3,22.5,10,100.9,46.3,24.9,30.2,37,33.8
Drug Abuse,13241,6384,4429,3906,2905,4025,14719,4906.3,-70.5,-69.6,3,-18,491,236.7,164.2,144.9,149.3,181.9
Embezzlement,44,21,28,25,15,25,74,24.7,-43.2,-43.2,0,1,1.6,0.8,1,0.9,0.9,0.9
Forgery & Counterfeiting,1577,1043,1014,2526,1104,2246,4583,1527.7,60.2,42.4,-11.1,47,58.5,38.7,37.6,93.7,83.3,56.7
Fraud,18345,17883,16831,14234,9920,14666,48948,16316,-22.4,-20.1,3,-10,680.3,663.2,624.2,527.9,543.9,605.1
Gambling,143,26,13,10,7,7,49,16.3,-93,-95.1,-30,-57,5.3,1,0.5,0.4,0.3,0.6
Human Trafficking,15,5,9,17,5,8,31,10.3,13.3,-46.7,-52.9,-22,0.6,0.2,0.3,0.6,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,5,22,7.3,-30,-50,-28.6,-32,0.4,0.3,0.2,0.3,0.2,0.3
Liquor License,232,143,184,203,128,196,530,176.7,-12.5,-15.5,-3.4,11,8.6,5.3,6.8,7.5,7.3,6.6
Misc Non-Index Offense,26858,19562,19454,20896,14926,21254,59912,19970.7,-22.2,-20.9,1.7,6,996,725.4,721.4,774.9,788.2,740.6
Motor Vehicle Theft,8977,9959,10602,21449,20063,31012,42010,14003.3,138.9,245.5,44.6,121,332.9,369.3,393.2,795.4,1150.1,519.3
Murder,498,787,804,719,430,668,2310,770,44.4,34.1,-7.1,-13,18.5,29.2,29.8,26.7,24.8,28.6
Offenses Against Family,1304,903,927,944,638,910,2774,924.7,-27.6,-30.2,-3.6,-2,48.4,33.5,34.4,35,33.7,34.3
Prostitution,762,340,173,356,205,323,869,289.7,-53.3,-57.6,-9.3,11,28.3,12.6,6.4,13.2,12,10.7
Robbery,7995,7855,7918,8964,6844,10276,24737,8245.7,12.1,28.5,14.6,25,296.5,291.3,293.6,332.4,381.1,305.8
Simple Assault,14975,12174,13373,13875,10276,14707,39422,13140.7,-7.3,-1.8,6,12,555.3,451.5,495.9,514.5,545.4,487.3
Simple Battery,41665,33204,32125,33425,24366,34742,98754,32918,-19.8,-16.6,3.9,6,1545.1,1231.3,1191.3,1239.5,1288.4,1220.7
Stolen Property,43,59,25,76,49,73,160,53.3,76.7,69.8,-3.9,37,1.6,2.2,0.9,2.8,2.7,2
Theft,47804,30569,27764,34737,23734,35348,93070,31023.3,-27.3,-26.1,1.8,14,1772.8,1133.6,1029.6,1288.2,1310.9,1150.5
Theft Over $500,14687,10752,13034,20086,13930,21130,43872,14624,36.8,43.9,5.2,44,544.7,398.7,483.4,744.9,783.6,542.3
Vandalism,25717,24173,24594,26815,20092,29733,75582,25194,4.3,15.6,10.9,18,953.7,896.4,912.1,994.4,1102.6,934.3
Weapons Violation,6559,8581,9157,8953,6264,8869,26691,8897,36.5,35.2,-0.9,-0,243.2,318.2,339.6,332,328.9,329.9
