category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,5636,7563,20785,6928.3,24.6,29.5,3.9,9,216.6,232.2,268.6,270,280.5,256.9
Aggravated Battery,7852,8310,8336,7490,6012,7877,24136,8045.3,-4.6,0.3,5.2,-2,291.2,308.2,309.1,277.8,292.1,298.4
Arson,376,588,529,422,368,480,1539,513,12.2,27.7,13.7,-6,13.9,21.8,19.6,15.6,17.8,19
Burglary,9638,8757,6659,7593,5370,7545,23009,7669.7,-21.2,-21.7,-0.6,-2,357.4,324.7,246.9,281.6,279.8,284.4
Criminal Sexual Abuse,1553,1127,1215,1322,1064,1398,3664,1221.3,-14.9,-10,5.7,14,57.6,41.8,45.1,49,51.8,45.3
Criminal Sexual Assault,1892,1468,1701,1775,1306,1746,4944,1648,-6.2,-7.7,-1.6,6,70.2,54.4,63.1,65.8,64.7,61.1
Disorderly Conduct,2720,1248,671,816,850,1024,2735,911.7,-70,-62.4,25.5,12,100.9,46.3,24.9,30.3,38,33.8
Drug Abuse,13241,6384,4429,3909,3151,4037,14722,4907.3,-70.5,-69.5,3.3,-18,491,236.7,164.2,145,149.7,182
Embezzlement,44,21,28,25,19,26,74,24.7,-43.2,-40.9,4,5,1.6,0.8,1,0.9,1,0.9
Forgery & Counterfeiting,1577,1043,1014,2531,1205,2124,4588,1529.3,60.5,34.7,-16.1,39,58.5,38.7,37.6,93.9,78.8,56.7
Fraud,18345,17883,16831,14265,10779,14673,48979,16326.3,-22.2,-20,2.9,-10,680.3,663.2,624.2,529,544.1,605.4
Gambling,143,26,13,10,8,8,49,16.3,-93,-94.4,-20,-51,5.3,1,0.5,0.4,0.3,0.6
Human Trafficking,15,5,9,17,6,9,31,10.3,13.3,-40,-47.1,-13,0.6,0.2,0.3,0.6,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,4,22,7.3,-30,-60,-42.9,-45,0.4,0.3,0.2,0.3,0.1,0.3
Liquor License,232,143,184,203,137,193,530,176.7,-12.5,-16.8,-4.9,9,8.6,5.3,6.8,7.5,7.2,6.6
Misc Non-Index Offense,26858,19562,19454,20898,16250,21410,59914,19971.3,-22.2,-20.3,2.4,7,996,725.4,721.4,775,794,740.6
Motor Vehicle Theft,8977,9959,10602,21448,21723,31025,42009,14003,138.9,245.6,44.7,122,332.9,369.3,393.2,795.4,1150.5,519.3
Murder,498,787,804,719,460,646,2310,770,44.4,29.7,-10.2,-16,18.5,29.2,29.8,26.7,24,28.6
Offenses Against Family,1304,903,927,939,697,915,2769,923,-28,-29.8,-2.6,-1,48.4,33.5,34.4,34.8,33.9,34.2
Prostitution,762,340,173,355,220,295,868,289.3,-53.4,-61.3,-16.9,2,28.3,12.6,6.4,13.2,10.9,10.7
Robbery,7995,7855,7918,8964,7673,10512,24737,8245.7,12.1,31.5,17.3,27,296.5,291.3,293.6,332.4,389.8,305.8
Simple Assault,14975,12174,13373,13877,11251,14811,39424,13141.3,-7.3,-1.1,6.7,13,555.3,451.5,495.9,514.6,549.3,487.3
Simple Battery,41665,33204,32125,33430,26563,34846,98759,32919.7,-19.8,-16.4,4.2,6,1545.1,1231.3,1191.3,1239.7,1292.2,1220.8
Stolen Property,43,59,25,76,52,70,160,53.3,76.7,62.8,-7.9,31,1.6,2.2,0.9,2.8,2.6,2
Theft,47804,30569,27764,34741,25855,35240,93074,31024.7,-27.3,-26.3,1.4,14,1772.8,1133.6,1029.6,1288.3,1306.8,1150.5
Theft Over $500,14687,10752,13034,20091,15137,20999,43877,14625.7,36.8,43,4.5,44,544.7,398.7,483.4,745.1,778.7,542.4
Vandalism,25717,24173,24594,26814,21875,29685,75581,25193.7,4.3,15.4,10.7,18,953.7,896.4,912.1,994.4,1100.8,934.3
Weapons Violation,6559,8581,9157,8957,6751,8814,26695,8898.3,36.6,34.4,-1.6,-1,243.2,318.2,339.6,332.2,326.9,330
