category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,5840,6263,7241,7269,983,7374,19344,6448,24,26.3,1.8,14,216.6,232.3,268.5,273.5,239.1
Aggravated Battery,7852,8309,8337,7486,1064,7625,24498,8166,6.2,-2.9,-8.5,-7,291.2,308.1,309.2,282.8,302.8
Arson,376,589,527,422,78,450,1492,497.3,40.2,19.7,-14.6,-10,13.9,21.8,19.5,16.7,18.4
Burglary,9639,8754,6656,7579,1184,7693,25049,8349.7,-30.9,-20.2,15.6,-8,357.5,324.6,246.8,285.3,309.6
Criminal Sexual Abuse,1538,1112,1195,1273,170,1278,3845,1281.7,-22.3,-16.9,6.9,-0,57,41.2,44.3,47.4,47.5
Criminal Sexual Assault,1867,1444,1673,1724,241,1716,4984,1661.3,-10.4,-8.1,2.6,3,69.2,53.5,62,63.6,61.6
Disorderly Conduct,2720,1246,670,808,153,864,4636,1545.3,-75.4,-68.2,29,-44,100.9,46.2,24.8,32,57.3
Drug Abuse,13232,6381,4227,3392,828,3673,23840,7946.7,-68.1,-72.2,-13.1,-54,490.7,236.6,156.8,136.2,294.7
Embezzlement,44,21,25,18,4,17,90,30,-43.2,-61.4,-32,-43,1.6,0.8,0.9,0.6,1.1
Forgery & Counterfeiting,1574,1037,1006,2368,243,2338,3617,1205.7,-36.1,48.5,132.4,94,58.4,38.5,37.3,86.7,44.7
Fraud,18244,17720,16458,13257,2028,13304,52422,17474,-9.8,-27.1,-19.2,-24,676.6,657.1,610.3,493.4,648
Gambling,143,26,13,10,1,11,182,60.7,-90.9,-92.3,-15.4,-82,5.3,1,0.5,0.4,2.3
Human Trafficking,15,5,11,18,0,12,31,10.3,-26.7,-20,9.1,17,0.6,0.2,0.4,0.4,0.4
Involuntary Manslaughter,10,9,6,4,0,3,25,8.3,-40,-70,-50,-64,0.4,0.3,0.2,0.1,0.3
Liquor License,232,143,184,203,27,221,559,186.3,-20.7,-4.7,20.1,19,8.6,5.3,6.8,8.2,6.9
Misc Non-Index Offense,26853,19554,19298,20437,3441,20937,65705,21901.7,-28.1,-22,8.5,-4,995.8,725.1,715.7,776.4,812.2
Motor Vehicle Theft,8978,9955,10593,21374,4869,24221,29526,9842,18,169.8,128.7,146,332.9,369.2,392.8,898.2,365
Murder,498,787,803,709,78,693,2088,696,61.2,39.2,-13.7,-0,18.5,29.2,29.8,25.7,25.8
Offenses Against Family,1293,889,905,965,210,1017,3087,1029,-30,-21.3,12.4,-1,47.9,33,33.6,37.7,38.2
Prostitution,763,340,173,350,86,364,1276,425.3,-77.3,-52.3,110.4,-14,28.3,12.6,6.4,13.5,15.8
Robbery,7994,7855,7919,8968,1460,9142,23768,7922.7,-0.9,14.4,15.4,15,296.5,291.3,293.7,339,293.8
Simple Assault,14974,12174,13364,13815,2153,14146,40512,13504,-10.8,-5.5,5.9,5,555.3,451.5,495.6,524.6,500.8
Simple Battery,41658,33197,32111,33323,4987,33732,106966,35655.3,-22.9,-19,5,-5,1544.9,1231.1,1190.8,1250.9,1322.3
Stolen Property,43,59,25,70,7,70,127,42.3,-41.9,62.8,180,65,1.6,2.2,0.9,2.6,1.6
Theft,47799,30562,27742,34477,4984,34985,106103,35367.7,-42,-26.8,26.1,-1,1772.6,1133.4,1028.8,1297.4,1311.6
Theft Over $500,14681,10742,13013,19948,2699,20536,38436,12812,-11.4,39.9,57.8,60,544.4,398.4,482.6,761.6,475.1
Vandalism,25717,24173,24591,26754,4134,27763,74481,24827,-4.4,8,12.9,12,953.7,896.4,911.9,1029.6,920.7
Weapons Violation,6559,8579,9148,8886,1391,9159,24286,8095.3,39.5,39.6,0.1,13,243.2,318.1,339.2,339.7,300.2
