category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7717,7907,6588,4468,6366,22212,7404,12.8,9,-3.4,-14,219.2,235,271.8,273.3,289.6,296.8,247.3,238.9,277.9
Aggravated Battery,7852,8310,8336,7505,8091,8185,7117,5035,7087,23393,7797.7,-9.4,-9.7,-0.4,-9,294.7,311.9,312.9,281.7,303.7,307.2,267.1,266,292.7
Arson,376,588,529,422,513,481,374,267,370,1368,456,-0.5,-1.6,-1.1,-19,14.1,22.1,19.9,15.8,19.3,18.1,14,13.9,17.1
Burglary,9638,8757,6659,7595,7494,8437,9740,9643,13072,25671,8557,1.1,35.6,34.2,53,361.7,328.7,249.9,285,281.3,316.7,365.6,490.6,321.2
Criminal Sexual Abuse,1553,1127,1215,1438,1569,1447,1526,1057,1497,4542,1514,-1.7,-3.6,-1.9,-1,58.3,42.3,45.6,54,58.9,54.3,57.3,56.2,56.8
Criminal Sexual Assault,1892,1468,1701,1993,2040,1956,1951,1346,1906,5947,1982.3,3.1,0.7,-2.3,-4,71,55.1,63.8,74.8,76.6,73.4,73.2,71.5,74.4
Disorderly Conduct,2720,1248,671,817,1148,1318,1557,1320,1765,4023,1341,-42.8,-35.1,13.4,32,102.1,46.8,25.2,30.7,43.1,49.5,58.4,66.2,50.3
Drug Abuse,13241,6384,4429,3934,4656,5222,6619,4082,5847,16497,5499,-50,-55.8,-11.7,6,496.9,239.6,166.2,147.6,174.7,196,248.4,219.4,206.4
Embezzlement,44,21,28,36,57,41,23,12,16,121,40.3,-47.7,-63.6,-30.4,-60,1.7,0.8,1.1,1.4,2.1,1.5,0.9,0.6,1.5
Forgery & Counterfeiting,1577,1043,1014,2563,1850,1539,975,500,758,4364,1454.7,-38.2,-51.9,-22.3,-48,59.2,39.1,38.1,96.2,69.4,57.8,36.6,28.4,54.6
Fraud,18345,17883,16831,15009,16046,15333,14852,8944,13100,46231,15410.3,-19,-28.6,-11.8,-15,688.5,671.2,631.7,563.3,602.2,575.5,557.4,491.7,578.4
Gambling,143,26,13,10,15,22,14,15,19,51,17,-90.2,-86.7,35.7,12,5.4,1,0.5,0.4,0.6,0.8,0.5,0.7,0.6
Human Trafficking,15,5,9,16,15,23,18,25,31,56,18.7,20,106.7,72.2,66,0.6,0.2,0.3,0.6,0.6,0.9,0.7,1.2,0.7
Involuntary Manslaughter,10,9,6,7,6,4,4,3,5,14,4.7,-60,-50,25,6,0.4,0.3,0.2,0.3,0.2,0.2,0.2,0.2,0.2
Liquor License,232,143,184,204,186,196,200,139,197,582,194,-13.8,-15.1,-1.5,2,8.7,5.4,6.9,7.7,7,7.4,7.5,7.4,7.3
Misc Non-Index Offense,26858,19562,19454,20969,22579,24259,24447,16344,23514,71285,23761.7,-9,-12.5,-3.8,-1,1008,734.2,730.1,787,847.4,910.5,917.5,882.5,891.8
Motor Vehicle Theft,8977,9959,10602,21476,29256,21712,17258,12713,18229,68226,22742,92.2,103.1,5.6,-20,336.9,373.8,397.9,806,1098,814.9,647.7,684.2,853.5
Murder,498,787,804,731,632,593,435,305,434,1660,553.3,-12.7,-12.9,-0.2,-22,18.7,29.5,30.2,27.4,23.7,22.3,16.3,16.3,20.8
Obscenity,0,0,0,2,1,15,19,21,28,35,11.7,Inf,Inf,47.4,139,0,0,0,0.1,0,0.6,0.7,1.1,0.4
Offenses Against Family,1304,903,927,974,933,780,700,484,693,2413,804.3,-46.3,-46.9,-1,-14,48.9,33.9,34.8,36.6,35,29.3,26.3,26,30.2
Prostitution,762,340,173,371,271,366,247,143,218,884,294.7,-67.6,-71.4,-11.7,-26,28.6,12.8,6.5,13.9,10.2,13.7,9.3,8.2,11.1
Robbery,7995,7855,7918,8971,11059,9120,5817,3314,4861,25996,8665.3,-27.2,-39.2,-16.4,-44,300.1,294.8,297.2,336.7,415.1,342.3,218.3,182.4,325.2
Simple Assault,14975,12174,13373,13902,15352,15976,15429,10403,14995,46757,15585.7,3,0.1,-2.8,-4,562,456.9,501.9,521.8,576.2,599.6,579.1,562.8,584.9
Simple Battery,41665,33204,32125,33493,36212,38002,35541,24681,35317,109755,36585,-14.7,-15.2,-0.6,-3,1563.7,1246.2,1205.7,1257,1359.1,1426.3,1333.9,1325.5,1373.1
Stolen Property,43,59,25,77,62,64,60,36,55,186,62,39.5,27.9,-8.3,-11,1.6,2.2,0.9,2.9,2.3,2.4,2.3,2.1,2.3
Theft,47804,30569,27764,34789,36743,42501,41240,26204,38414,120484,40161.3,-13.7,-19.6,-6.9,-4,1794.1,1147.3,1042,1305.7,1379,1595.1,1547.8,1441.7,1507.3
Theft Over $500,14687,10752,13034,20116,20782,18057,13956,8609,12664,52795,17598.3,-5,-13.8,-9.3,-28,551.2,403.5,489.2,755,780,677.7,523.8,475.3,660.5
Vandalism,25717,24173,24594,26827,29736,28027,25641,17364,25364,83404,27801.3,-0.3,-1.4,-1.1,-9,965.2,907.2,923,1006.8,1116,1051.9,962.3,951.9,1043.4
Weapons Violation,6559,8581,9157,8963,8817,8040,5726,3792,5225,22583,7527.7,-12.7,-20.3,-8.7,-31,246.2,322.1,343.7,336.4,330.9,301.8,214.9,196.1,282.5
