category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7712,7905,4636,6984,22236,7412,32,19.6,-9.4,-6,219.2,235,271.8,273.3,289.4,296.7,262.1,278.2
Aggravated Battery,7852,8310,8336,7492,8072,8179,4988,7486,23900,7966.7,2.8,-4.7,-7.3,-6,294.7,311.9,312.9,281.2,303,307,281,299
Arson,376,588,529,422,513,482,266,403,1464,488,36.4,7.2,-21.4,-17,14.1,22.1,19.9,15.8,19.3,18.1,15.1,18.3
Burglary,9638,8757,6659,7594,7487,8427,6160,9194,21740,7246.7,-22.3,-4.6,22.8,27,361.7,328.7,249.9,285,281,316.3,345.1,272
Criminal Sexual Abuse,1553,1127,1215,1325,1483,1360,946,1318,4023,1341,-4.5,-15.1,-11.1,-2,58.3,42.3,45.6,49.7,55.7,51,49.5,50.3
Criminal Sexual Assault,1892,1468,1701,1844,1873,1780,1231,1759,5418,1806,-1,-7,-6.1,-3,71,55.1,63.8,69.2,70.3,66.8,66,67.8
Disorderly Conduct,2720,1248,671,817,1148,1317,1093,1487,2636,878.7,-57.8,-45.3,29.5,69,102.1,46.8,25.2,30.7,43.1,49.4,55.8,33
Drug Abuse,13241,6384,4429,3934,4655,5207,4799,6476,13018,4339.3,-64.8,-51.1,39.1,49,496.9,239.6,166.2,147.6,174.7,195.4,243.1,162.9
Embezzlement,44,21,28,34,54,35,10,17,116,38.7,22.7,-61.4,-68.5,-56,1.7,0.8,1.1,1.3,2,1.3,0.6,1.5
Forgery & Counterfeiting,1577,1043,1014,2557,1836,1519,634,1074,5407,1802.3,16.4,-31.9,-41.5,-40,59.2,39.1,38.1,96,68.9,57,40.3,67.6
Fraud,18345,17883,16831,14823,15807,14944,9560,13969,47461,15820.3,-13.8,-23.9,-11.6,-12,688.5,671.2,631.7,556.3,593.3,560.9,524.3,593.8
Gambling,143,26,13,10,15,22,10,19,38,12.7,-89.5,-86.7,26.7,50,5.4,1,0.5,0.4,0.6,0.8,0.7,0.5
Human Trafficking,15,5,9,13,10,21,11,22,32,10.7,-33.3,46.7,120,106,0.6,0.2,0.3,0.5,0.4,0.8,0.8,0.4
Involuntary Manslaughter,10,9,6,7,6,2,1,2,19,6.3,-40,-80,-66.7,-68,0.4,0.3,0.2,0.3,0.2,0.1,0.1,0.2
Liquor License,232,143,184,203,186,196,137,195,573,191,-19.8,-15.9,4.8,2,8.7,5.4,6.9,7.6,7,7.4,7.3,7.2
Misc Non-Index Offense,26858,19562,19454,20950,22546,24171,16824,24304,62950,20983.3,-16.1,-9.5,7.8,16,1008,734.2,730.1,786.3,846.2,907.2,912.2,787.5
Motor Vehicle Theft,8977,9959,10602,21472,29255,21710,11523,17783,61329,20443,225.9,98.1,-39.2,-13,336.9,373.8,397.9,805.9,1098,814.8,667.4,767.2
Murder,498,787,804,730,632,589,290,464,2166,722,26.9,-6.8,-26.6,-36,18.7,29.5,30.2,27.4,23.7,22.1,17.4,27.1
Obscenity,0,0,0,2,1,16,12,24,3,1,Inf,Inf,2300,2300,0,0,0,0.1,0,0.6,0.9,0
Offenses Against Family,1304,903,927,931,881,746,489,680,2739,913,-32.4,-47.9,-22.8,-26,48.9,33.9,34.8,34.9,33.1,28,25.5,34.3
Prostitution,762,340,173,366,264,363,167,305,803,267.7,-65.4,-60,15.5,14,28.6,12.8,6.5,13.7,9.9,13.6,11.4,10
Robbery,7995,7855,7918,8964,11052,9116,4253,7062,27934,9311.3,38.2,-11.7,-36.1,-24,300.1,294.8,297.2,336.4,414.8,342.1,265,349.5
Simple Assault,14975,12174,13373,13896,15339,15962,10601,15477,42608,14202.7,2.4,3.4,0.9,9,562,456.9,501.9,521.5,575.7,599.1,580.9,533
Simple Battery,41665,33204,32125,33470,36176,37942,24480,36092,101771,33923.7,-13.2,-13.4,-0.2,6,1563.7,1246.2,1205.7,1256.2,1357.7,1424,1354.6,1273.2
Stolen Property,43,59,25,77,62,64,39,56,164,54.7,44.2,30.2,-9.7,2,1.6,2.2,0.9,2.9,2.3,2.4,2.1,2.1
Theft,47804,30569,27764,34784,36725,42467,28367,42386,99273,33091,-23.2,-11.3,15.4,28,1794.1,1147.3,1042,1305.5,1378.3,1593.8,1590.8,1241.9
Theft Over $500,14687,10752,13034,20115,20766,18031,9597,14494,53915,17971.7,41.4,-1.3,-30.2,-19,551.2,403.5,489.2,754.9,779.4,676.7,544,674.5
Vandalism,25717,24173,24594,26822,29731,28022,17372,25987,81147,27049,15.6,1,-12.6,-4,965.2,907.2,923,1006.7,1115.8,1051.7,975.3,1015.2
Weapons Violation,6559,8581,9157,8963,8816,8038,4255,6268,26936,8978.7,34.4,-4.4,-28.9,-30,246.2,322.1,343.7,336.4,330.9,301.7,235.2,337
