category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,5128,7528,20785,6928.3,24.6,28.9,3.4,9,216.6,232.2,268.6,270,279.2,256.9
Aggravated Battery,7852,8310,8336,7486,5467,7891,24132,8044,-4.7,0.5,5.4,-2,291.2,308.2,309.1,277.6,292.6,298.3
Arson,376,588,529,422,328,475,1539,513,12.2,26.3,12.6,-7,13.9,21.8,19.6,15.6,17.6,19
Burglary,9638,8757,6659,7593,4910,7549,23009,7669.7,-21.2,-21.7,-0.6,-2,357.4,324.7,246.9,281.6,279.9,284.4
Criminal Sexual Abuse,1553,1127,1215,1325,954,1377,3667,1222.3,-14.7,-11.3,3.9,13,57.6,41.8,45.1,49.1,51.1,45.3
Criminal Sexual Assault,1892,1468,1701,1772,1208,1758,4941,1647,-6.3,-7.1,-0.8,7,70.2,54.4,63.1,65.7,65.2,61.1
Disorderly Conduct,2720,1248,671,815,772,999,2734,911.3,-70,-63.3,22.6,10,100.9,46.3,24.9,30.2,37,33.8
Drug Abuse,13241,6384,4429,3904,2885,4011,14717,4905.7,-70.5,-69.7,2.7,-18,491,236.7,164.2,144.8,148.7,181.9
Embezzlement,44,21,28,25,15,25,74,24.7,-43.2,-43.2,0,1,1.6,0.8,1,0.9,0.9,0.9
Forgery & Counterfeiting,1577,1043,1014,2525,1098,2241,4582,1527.3,60.1,42.1,-11.2,47,58.5,38.7,37.6,93.6,83.1,56.6
Fraud,18345,17883,16831,14231,9876,14646,48945,16315,-22.4,-20.2,2.9,-10,680.3,663.2,624.2,527.7,543.1,605
Gambling,143,26,13,10,7,7,49,16.3,-93,-95.1,-30,-57,5.3,1,0.5,0.4,0.3,0.6
Human Trafficking,15,5,9,17,5,8,31,10.3,13.3,-46.7,-52.9,-22,0.6,0.2,0.3,0.6,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,5,22,7.3,-30,-50,-28.6,-32,0.4,0.3,0.2,0.3,0.2,0.3
Liquor License,232,143,184,203,127,196,530,176.7,-12.5,-15.5,-3.4,11,8.6,5.3,6.8,7.5,7.3,6.6
Misc Non-Index Offense,26858,19562,19454,20895,14872,21263,59911,19970.3,-22.2,-20.8,1.8,6,996,725.4,721.4,774.9,788.5,740.6
Motor Vehicle Theft,8977,9959,10602,21449,19996,31014,42010,14003.3,138.9,245.5,44.6,121,332.9,369.3,393.2,795.4,1150.1,519.3
Murder,498,787,804,719,426,668,2310,770,44.4,34.1,-7.1,-13,18.5,29.2,29.8,26.7,24.8,28.6
Offenses Against Family,1304,903,927,944,639,913,2774,924.7,-27.6,-30,-3.3,-1,48.4,33.5,34.4,35,33.9,34.3
Prostitution,762,340,173,356,205,323,869,289.7,-53.3,-57.6,-9.3,11,28.3,12.6,6.4,13.2,12,10.7
Robbery,7995,7855,7918,8964,6807,10266,24737,8245.7,12.1,28.4,14.5,25,296.5,291.3,293.6,332.4,380.7,305.8
Simple Assault,14975,12174,13373,13875,10242,14711,39422,13140.7,-7.3,-1.8,6,12,555.3,451.5,495.9,514.5,545.5,487.3
Simple Battery,41665,33204,32125,33425,24250,34747,98754,32918,-19.8,-16.6,4,6,1545.1,1231.3,1191.3,1239.5,1288.6,1220.7
Stolen Property,43,59,25,76,49,73,160,53.3,76.7,69.8,-3.9,37,1.6,2.2,0.9,2.8,2.7,2
Theft,47804,30569,27764,34736,23620,35327,93069,31023,-27.3,-26.1,1.7,14,1772.8,1133.6,1029.6,1288.2,1310.1,1150.5
Theft Over $500,14687,10752,13034,20085,13873,21120,43871,14623.7,36.8,43.8,5.2,44,544.7,398.7,483.4,744.8,783.2,542.3
Vandalism,25717,24173,24594,26815,19971,29713,75582,25194,4.3,15.5,10.8,18,953.7,896.4,912.1,994.4,1101.9,934.3
Weapons Violation,6559,8581,9157,8948,6227,8861,26686,8895.3,36.4,35.1,-1,-0,243.2,318.2,339.6,331.8,328.6,329.9
