category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7713,7906,6587,4129,6302,22206,7402,12.8,7.9,-4.3,-15,219.2,235,271.8,273.3,289.5,296.7,247.2,236.5,277.8
Aggravated Battery,7852,8310,8336,7495,8078,8175,7106,4666,7083,23359,7786.3,-9.5,-9.8,-0.3,-9,294.7,311.9,312.9,281.3,303.2,306.8,266.7,265.8,292.2
Arson,376,588,529,422,513,481,374,243,357,1368,456,-0.5,-5.1,-4.5,-22,14.1,22.1,19.9,15.8,19.3,18.1,14,13.4,17.1
Burglary,9638,8757,6659,7595,7494,8437,9740,9071,12993,25671,8557,1.1,34.8,33.4,52,361.7,328.7,249.9,285,281.3,316.7,365.6,487.6,321.2
Criminal Sexual Abuse,1553,1127,1215,1342,1491,1384,1446,963,1447,4321,1440.3,-6.9,-6.8,0.1,0,58.3,42.3,45.6,50.4,56,51.9,54.3,54.3,54.1
Criminal Sexual Assault,1892,1468,1701,1867,1903,1824,1816,1147,1760,5543,1847.7,-4,-7,-3.1,-5,71,55.1,63.8,70.1,71.4,68.5,68.2,66.1,69.3
Disorderly Conduct,2720,1248,671,817,1148,1318,1557,1227,1740,4023,1341,-42.8,-36,11.8,30,102.1,46.8,25.2,30.7,43.1,49.5,58.4,65.3,50.3
Drug Abuse,13241,6384,4429,3934,4656,5222,6619,3805,5850,16497,5499,-50,-55.8,-11.6,6,496.9,239.6,166.2,147.6,174.7,196,248.4,219.6,206.4
Embezzlement,44,21,28,36,56,41,23,12,20,120,40,-47.7,-54.5,-13,-50,1.7,0.8,1.1,1.4,2.1,1.5,0.9,0.8,1.5
Forgery & Counterfeiting,1577,1043,1014,2561,1845,1534,971,469,779,4350,1450,-38.4,-50.6,-19.8,-46,59.2,39.1,38.1,96.1,69.2,57.6,36.4,29.2,54.4
Fraud,18345,17883,16831,14988,16012,15291,14804,8342,13153,46107,15369,-19.3,-28.3,-11.2,-14,688.5,671.2,631.7,562.5,600.9,573.9,555.6,493.6,576.8
Gambling,143,26,13,10,15,22,14,12,17,51,17,-90.2,-88.1,21.4,0,5.4,1,0.5,0.4,0.6,0.8,0.5,0.6,0.6
Human Trafficking,15,5,9,12,11,19,13,16,21,43,14.3,-13.3,40,61.5,47,0.6,0.2,0.3,0.5,0.4,0.7,0.5,0.8,0.5
Involuntary Manslaughter,10,9,6,7,6,4,4,3,5,14,4.7,-60,-50,25,6,0.4,0.3,0.2,0.3,0.2,0.2,0.2,0.2,0.2
Liquor License,232,143,184,203,186,196,200,129,195,582,194,-13.8,-15.9,-2.5,1,8.7,5.4,6.9,7.6,7,7.4,7.5,7.3,7.3
Misc Non-Index Offense,26858,19562,19454,20956,22567,24232,24429,15263,23484,71228,23742.7,-9,-12.6,-3.9,-1,1008,734.2,730.1,786.5,847,909.5,916.8,881.4,891.1
Motor Vehicle Theft,8977,9959,10602,21474,29257,21713,17253,11911,18175,68223,22741,92.2,102.5,5.3,-20,336.9,373.8,397.9,805.9,1098,814.9,647.5,682.1,853.5
Murder,498,787,804,731,632,593,434,287,441,1659,553,-12.9,-11.4,1.6,-20,18.7,29.5,30.2,27.4,23.7,22.3,16.3,16.6,20.8
Obscenity,0,0,0,2,1,15,19,17,24,35,11.7,Inf,Inf,26.3,105,0,0,0,0.1,0,0.6,0.7,0.9,0.4
Offenses Against Family,1304,903,927,947,891,755,689,439,670,2335,778.3,-47.2,-48.6,-2.8,-14,48.9,33.9,34.8,35.5,33.4,28.3,25.9,25.1,29.2
Prostitution,762,340,173,367,266,363,244,128,221,873,291,-68,-71,-9.4,-24,28.6,12.8,6.5,13.8,10,13.6,9.2,8.3,10.9
Robbery,7995,7855,7918,8966,11050,9110,5809,3056,4867,25969,8656.3,-27.3,-39.1,-16.2,-44,300.1,294.8,297.2,336.5,414.7,341.9,218,182.7,324.9
Simple Assault,14975,12174,13373,13900,15348,15973,15427,9622,14966,46748,15582.7,3,-0.1,-3,-4,562,456.9,501.9,521.7,576,599.5,579,561.7,584.8
Simple Battery,41665,33204,32125,33477,36182,37982,35510,23035,35302,109674,36558,-14.8,-15.3,-0.6,-3,1563.7,1246.2,1205.7,1256.4,1358,1425.5,1332.7,1324.9,1372.1
Stolen Property,43,59,25,77,62,64,60,34,56,186,62,39.5,30.2,-6.7,-10,1.6,2.2,0.9,2.9,2.3,2.4,2.3,2.1,2.3
Theft,47804,30569,27764,34786,36739,42496,41233,24350,38255,120468,40156,-13.7,-20,-7.2,-5,1794.1,1147.3,1042,1305.6,1378.9,1594.9,1547.5,1435.8,1507.1
Theft Over $500,14687,10752,13034,20115,20778,18055,13953,8031,12740,52786,17595.3,-5,-13.3,-8.7,-28,551.2,403.5,489.2,754.9,779.8,677.6,523.7,478.1,660.4
Vandalism,25717,24173,24594,26825,29735,28025,25639,16193,25313,83399,27799.7,-0.3,-1.6,-1.3,-9,965.2,907.2,923,1006.8,1116,1051.8,962.3,950,1043.4
Weapons Violation,6559,8581,9157,8963,8816,8038,5726,3539,5202,22580,7526.7,-12.7,-20.7,-9.2,-31,246.2,322.1,343.7,336.4,330.9,301.7,214.9,195.2,282.5
