category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,5840,6263,7241,7269,3408,7509,20773,6924.3,24.5,28.6,3.3,8,216.6,232.3,268.5,269.6,278.5,256.8
Aggravated Battery,7852,8309,8337,7486,3561,7797,24132,8044,-4.7,-0.7,4.2,-3,291.2,308.1,309.2,277.6,289.1,298.3
Arson,376,589,527,422,233,477,1538,512.7,12.2,26.9,13,-7,13.9,21.8,19.5,15.6,17.7,19
Burglary,9639,8754,6656,7579,3392,7712,22989,7663,-21.4,-20,1.8,1,357.5,324.6,246.8,281.1,286,284.2
Criminal Sexual Abuse,1538,1112,1195,1273,639,1318,3580,1193.3,-17.2,-14.3,3.5,10,57,41.2,44.3,47.2,48.9,44.3
Criminal Sexual Assault,1867,1444,1673,1724,785,1711,4841,1613.7,-7.7,-8.4,-0.8,6,69.2,53.5,62,63.9,63.5,59.8
Disorderly Conduct,2720,1246,670,808,526,947,2724,908,-70.3,-65.2,17.2,4,100.9,46.2,24.8,30,35.1,33.7
Drug Abuse,13232,6381,4227,3392,1980,3606,14000,4666.7,-74.4,-72.7,6.3,-23,490.7,236.6,156.8,125.8,133.7,173.1
Embezzlement,44,21,25,18,8,17,64,21.3,-59.1,-61.4,-5.6,-20,1.6,0.8,0.9,0.7,0.6,0.8
Forgery & Counterfeiting,1574,1037,1006,2368,805,2347,4411,1470.3,50.4,49.1,-0.9,60,58.4,38.5,37.3,87.8,87,54.5
Fraud,18244,17720,16458,13257,6713,13611,47435,15811.7,-27.3,-25.4,2.7,-14,676.6,657.1,610.3,491.6,504.8,586.4
Gambling,143,26,13,10,3,7,49,16.3,-93,-95.1,-30,-57,5.3,1,0.5,0.4,0.3,0.6
Human Trafficking,15,5,11,18,4,12,34,11.3,20,-20,-33.3,6,0.6,0.2,0.4,0.7,0.4,0.4
Involuntary Manslaughter,10,9,6,4,1,3,19,6.3,-60,-70,-25,-52,0.4,0.3,0.2,0.1,0.1,0.2
Liquor License,232,143,184,203,96,197,530,176.7,-12.5,-15.1,-3,11,8.6,5.3,6.8,7.5,7.3,6.6
Misc Non-Index Offense,26853,19554,19298,20437,10293,20805,59289,19763,-23.9,-22.5,1.8,5,995.8,725.1,715.7,757.9,771.5,732.9
Motor Vehicle Theft,8978,9955,10593,21374,13698,29162,41922,13974,138.1,224.8,36.4,109,332.9,369.2,392.8,792.6,1081.5,518.2
Murder,498,787,803,709,279,685,2299,766.3,42.4,37.6,-3.4,-11,18.5,29.2,29.8,26.3,25.4,28.4
Offenses Against Family,1293,889,905,965,514,986,2759,919.7,-25.4,-23.7,2.2,7,47.9,33,33.6,35.8,36.6,34.1
Prostitution,763,340,173,350,146,327,863,287.7,-54.1,-57.1,-6.6,14,28.3,12.6,6.4,13,12.1,10.7
Robbery,7994,7855,7919,8968,4175,9461,24742,8247.3,12.2,18.4,5.5,15,296.5,291.3,293.7,332.6,350.9,305.8
Simple Assault,14974,12174,13364,13815,6871,14418,39353,13117.7,-7.7,-3.7,4.4,10,555.3,451.5,495.6,512.3,534.7,486.5
Simple Battery,41658,33197,32111,33323,16270,33894,98631,32877,-20,-18.6,1.7,3,1544.9,1231.1,1190.8,1235.8,1256.9,1219.2
Stolen Property,43,59,25,70,31,69,154,51.3,62.8,60.5,-1.4,35,1.6,2.2,0.9,2.6,2.6,1.9
Theft,47799,30562,27742,34477,15745,35405,92781,30927,-27.9,-25.9,2.7,14,1772.6,1133.4,1028.8,1278.6,1313,1146.9
Theft Over $500,14681,10742,13013,19948,8990,21035,43703,14567.7,35.9,43.3,5.4,44,544.4,398.4,482.6,739.8,780.1,540.2
Vandalism,25717,24173,24591,26754,13229,29132,75518,25172.7,4,13.3,8.9,16,953.7,896.4,911.9,992.2,1080.3,933.5
Weapons Violation,6559,8579,9148,8886,4152,8861,26613,8871,35.5,35.1,-0.3,-0,243.2,318.1,339.2,329.5,328.6,329
