category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7711,7900,657,7707,22234,7411.3,32,31.9,-0.1,4,219.2,235,271.8,273.2,289.4,296.5,289.3,278.2
Aggravated Battery,7852,8310,8336,7490,8070,8182,652,8035,23896,7965.3,2.8,2.3,-0.4,1,294.7,311.9,312.9,281.1,302.9,307.1,301.6,298.9
Arson,376,588,529,422,513,481,49,469,1464,488,36.4,24.7,-8.6,-4,14.1,22.1,19.9,15.8,19.3,18.1,17.6,18.3
Burglary,9638,8757,6659,7594,7480,8412,876,8438,21733,7244.3,-22.4,-12.5,12.8,16,361.7,328.7,249.9,285,280.7,315.7,316.7,271.9
Criminal Sexual Abuse,1553,1127,1215,1324,1472,1307,151,1291,4011,1337,-5.2,-16.9,-12.3,-3,58.3,42.3,45.6,49.7,55.2,49.1,48.5,50.2
Criminal Sexual Assault,1892,1468,1701,1823,1853,1736,173,1706,5377,1792.3,-2.1,-9.8,-7.9,-5,71,55.1,63.8,68.4,69.5,65.2,64,67.3
Disorderly Conduct,2720,1248,671,816,1148,1312,180,1358,2635,878.3,-57.8,-50.1,18.3,55,102.1,46.8,25.2,30.6,43.1,49.2,51,33
Drug Abuse,13241,6384,4429,3934,4655,5207,1015,5500,13018,4339.3,-64.8,-58.5,18.2,27,496.9,239.6,166.2,147.6,174.7,195.4,206.4,162.9
Embezzlement,44,21,28,34,48,34,0,30,110,36.7,9.1,-31.8,-37.5,-18,1.7,0.8,1.1,1.3,1.8,1.3,1.1,1.4
Forgery & Counterfeiting,1577,1043,1014,2555,1828,1460,100,1389,5397,1799,15.9,-11.9,-24,-23,59.2,39.1,38.1,95.9,68.6,54.8,52.1,67.5
Fraud,18345,17883,16831,14697,15666,14433,1446,13944,47194,15731.3,-14.6,-24,-11,-11,688.5,671.2,631.7,551.6,588,541.7,523.3,590.4
Gambling,143,26,13,10,15,22,0,22,38,12.7,-89.5,-84.6,46.7,73,5.4,1,0.5,0.4,0.6,0.8,0.8,0.5
Human Trafficking,15,5,9,13,8,20,2,20,30,10,-46.7,33.3,150,100,0.6,0.2,0.3,0.5,0.3,0.8,0.8,0.4
Involuntary Manslaughter,10,9,6,7,4,2,0,2,17,5.7,-60,-80,-50,-65,0.4,0.3,0.2,0.3,0.2,0.1,0.1,0.2
Liquor License,232,143,184,203,186,196,20,192,573,191,-19.8,-17.2,3.2,1,8.7,5.4,6.9,7.6,7,7.4,7.2,7.2
Misc Non-Index Offense,26858,19562,19454,20939,22525,24023,2954,23915,62918,20972.7,-16.1,-11,6.2,14,1008,734.2,730.1,785.9,845.4,901.6,897.6,787.1
Motor Vehicle Theft,8977,9959,10602,21466,29253,21665,1841,20784,61321,20440.3,225.9,131.5,-29,2,336.9,373.8,397.9,805.6,1097.9,813.1,780,767.1
Murder,498,787,804,727,629,585,52,589,2160,720,26.3,18.3,-6.4,-18,18.7,29.5,30.2,27.3,23.6,22,22.1,27
Obscenity,0,0,0,1,1,13,0,13,2,0.7,Inf,Inf,1200,1757,0,0,0,0,0,0.5,0.5,0
Offenses Against Family,1304,903,927,926,868,740,87,702,2721,907,-33.4,-46.2,-19.1,-23,48.9,33.9,34.8,34.8,32.6,27.8,26.3,34
Prostitution,762,340,173,361,264,357,22,350,798,266,-65.4,-54.1,32.6,32,28.6,12.8,6.5,13.5,9.9,13.4,13.1,10
Robbery,7995,7855,7918,8964,11052,9123,725,8744,27934,9311.3,38.2,9.4,-20.9,-6,300.1,294.8,297.2,336.4,414.8,342.4,328.2,349.5
Simple Assault,14975,12174,13373,13894,15333,15928,1531,15638,42600,14200,2.4,4.4,2,10,562,456.9,501.9,521.5,575.5,597.8,586.9,532.9
Simple Battery,41665,33204,32125,33461,36158,37873,3601,37202,101744,33914.7,-13.2,-10.7,2.9,10,1563.7,1246.2,1205.7,1255.8,1357.1,1421.4,1396.2,1272.9
Stolen Property,43,59,25,76,62,62,8,61,163,54.3,44.2,41.9,-1.6,12,1.6,2.2,0.9,2.9,2.3,2.3,2.3,2
Theft,47804,30569,27764,34781,36717,42330,4457,42127,99262,33087.3,-23.2,-11.9,14.7,27,1794.1,1147.3,1042,1305.4,1378,1588.7,1581.1,1241.8
Theft Over $500,14687,10752,13034,20111,20757,17941,1374,17259,53902,17967.3,41.3,17.5,-16.9,-4,551.2,403.5,489.2,754.8,779,673.3,647.7,674.3
Vandalism,25717,24173,24594,26822,29727,27997,2373,27213,81143,27047.7,15.6,5.8,-8.5,1,965.2,907.2,923,1006.7,1115.7,1050.8,1021.3,1015.1
Weapons Violation,6559,8581,9157,8963,8816,8034,694,7764,26936,8978.7,34.4,18.4,-11.9,-14,246.2,322.1,343.7,336.4,330.9,301.5,291.4,337
