category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7712,7906,5356,6826,22236,7412,32,16.9,-11.5,-8,219.2,235,271.8,273.3,289.4,296.7,256.2,278.2
Aggravated Battery,7852,8310,8336,7492,8073,8179,5775,7313,23901,7967,2.8,-6.9,-9.4,-8,294.7,311.9,312.9,281.2,303,307,274.5,299
Arson,376,588,529,422,513,482,297,375,1464,488,36.4,-0.3,-26.9,-23,14.1,22.1,19.9,15.8,19.3,18.1,14.1,18.3
Burglary,9638,8757,6659,7594,7487,8429,7441,9413,21740,7246.7,-22.3,-2.3,25.7,30,361.7,328.7,249.9,285,281,316.3,353.3,272
Criminal Sexual Abuse,1553,1127,1215,1328,1484,1362,1085,1323,4027,1342.3,-4.4,-14.8,-10.8,-1,58.3,42.3,45.6,49.8,55.7,51.1,49.7,50.4
Criminal Sexual Assault,1892,1468,1701,1846,1878,1791,1412,1758,5425,1808.3,-0.7,-7.1,-6.4,-3,71,55.1,63.8,69.3,70.5,67.2,66,67.9
Disorderly Conduct,2720,1248,671,817,1148,1318,1278,1524,2636,878.7,-57.8,-44,32.8,73,102.1,46.8,25.2,30.7,43.1,49.5,57.2,33
Drug Abuse,13241,6384,4429,3934,4655,5214,5477,6678,13018,4339.3,-64.8,-49.6,43.5,54,496.9,239.6,166.2,147.6,174.7,195.7,250.6,162.9
Embezzlement,44,21,28,34,54,37,14,18,116,38.7,22.7,-59.1,-66.7,-53,1.7,0.8,1.1,1.3,2,1.4,0.7,1.5
Forgery & Counterfeiting,1577,1043,1014,2558,1838,1521,729,1006,5410,1803.3,16.6,-36.2,-45.3,-44,59.2,39.1,38.1,96,69,57.1,37.8,67.7
Fraud,18345,17883,16831,14843,15832,14998,11091,14011,47506,15835.3,-13.7,-23.6,-11.5,-12,688.5,671.2,631.7,557.1,594.2,562.9,525.8,594.3
Gambling,143,26,13,10,15,22,11,15,38,12.7,-89.5,-89.5,0,18,5.4,1,0.5,0.4,0.6,0.8,0.6,0.5
Human Trafficking,15,5,9,13,10,20,12,20,32,10.7,-33.3,33.3,100,87,0.6,0.2,0.3,0.5,0.4,0.8,0.8,0.4
Involuntary Manslaughter,10,9,6,7,6,2,2,3,19,6.3,-40,-70,-50,-52,0.4,0.3,0.2,0.3,0.2,0.1,0.1,0.2
Liquor License,232,143,184,203,186,196,164,202,573,191,-19.8,-12.9,8.6,6,8.7,5.4,6.9,7.6,7,7.4,7.6,7.2
Misc Non-Index Offense,26858,19562,19454,20944,22550,24189,19417,24285,62948,20982.7,-16,-9.6,7.7,16,1008,734.2,730.1,786.1,846.3,907.8,911.4,787.5
Motor Vehicle Theft,8977,9959,10602,21472,29255,21713,13390,17357,61329,20443,225.9,93.3,-40.7,-15,336.9,373.8,397.9,805.9,1098,814.9,651.4,767.2
Murder,498,787,804,730,632,589,344,453,2166,722,26.9,-9,-28.3,-37,18.7,29.5,30.2,27.4,23.7,22.1,17,27.1
Obscenity,0,0,0,2,1,15,14,20,3,1,Inf,Inf,1900,1900,0,0,0,0.1,0,0.6,0.8,0
Offenses Against Family,1304,903,927,930,880,746,553,677,2737,912.3,-32.5,-48.1,-23.1,-26,48.9,33.9,34.8,34.9,33,28,25.4,34.2
Prostitution,762,340,173,367,264,365,194,287,804,268,-65.4,-62.3,8.7,7,28.6,12.8,6.5,13.8,9.9,13.7,10.8,10.1
Robbery,7995,7855,7918,8965,11052,9116,4796,6621,27935,9311.7,38.2,-17.2,-40.1,-29,300.1,294.8,297.2,336.5,414.8,342.1,248.5,349.5
Simple Assault,14975,12174,13373,13897,15339,15963,12428,15502,42609,14203,2.4,3.5,1.1,9,562,456.9,501.9,521.6,575.7,599.1,581.8,533.1
Simple Battery,41665,33204,32125,33470,36177,37948,28361,35915,101772,33924,-13.2,-13.8,-0.7,6,1563.7,1246.2,1205.7,1256.2,1357.8,1424.2,1347.9,1273.2
Stolen Property,43,59,25,77,62,64,44,53,164,54.7,44.2,23.3,-14.5,-3,1.6,2.2,0.9,2.9,2.3,2.4,2,2.1
Theft,47804,30569,27764,34784,36727,42478,32625,41749,99275,33091.7,-23.2,-12.7,13.7,26,1794.1,1147.3,1042,1305.5,1378.4,1594.2,1566.9,1242
Theft Over $500,14687,10752,13034,20115,20767,18039,11120,14154,53916,17972,41.4,-3.6,-31.8,-21,551.2,403.5,489.2,754.9,779.4,677,531.2,674.5
Vandalism,25717,24173,24594,26824,29731,28025,20258,25849,81149,27049.7,15.6,0.5,-13.1,-4,965.2,907.2,923,1006.7,1115.8,1051.8,970.1,1015.2
Weapons Violation,6559,8581,9157,8963,8816,8038,4849,6062,26936,8978.7,34.4,-7.6,-31.2,-32,246.2,322.1,343.7,336.4,330.9,301.7,227.5,337
