category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7712,7438,7956,22235,7411.7,32,36.2,3.2,7,219.2,235,271.8,273.2,289.4,298.5,278.1
Aggravated Battery,7852,8310,8336,7488,8071,7697,8184,23895,7965,2.8,4.2,1.4,3,294.6,311.8,312.8,281,302.8,307.1,298.9
Arson,376,588,529,422,513,448,483,1464,488,36.4,28.5,-5.8,-1,14.1,22.1,19.8,15.8,19.2,18.1,18.3
Burglary,9638,8757,6659,7592,7482,7755,8248,21733,7244.3,-22.4,-14.4,10.2,14,361.6,328.6,249.9,284.9,280.7,309.5,271.8
Criminal Sexual Abuse,1553,1127,1215,1327,1463,1216,1300,4005,1335,-5.8,-16.3,-11.1,-3,58.3,42.3,45.6,49.8,54.9,48.8,50.1
Criminal Sexual Assault,1892,1468,1701,1810,1848,1618,1704,5359,1786.3,-2.3,-9.9,-7.8,-5,71,55.1,63.8,67.9,69.3,63.9,67
Disorderly Conduct,2720,1248,671,816,1147,1235,1302,2634,878,-57.8,-52.1,13.5,48,102.1,46.8,25.2,30.6,43,48.9,32.9
Drug Abuse,13241,6384,4429,3934,4655,4803,5086,13018,4339.3,-64.8,-61.6,9.3,17,496.8,239.5,166.2,147.6,174.7,190.8,162.8
Embezzlement,44,21,28,31,48,32,32,107,35.7,9.1,-27.3,-33.3,-10,1.7,0.8,1.1,1.2,1.8,1.2,1.3
Forgery & Counterfeiting,1577,1043,1014,2554,1829,1311,1425,5397,1799,16,-9.6,-22.1,-21,59.2,39.1,38,95.8,68.6,53.5,67.5
Fraud,18345,17883,16831,14663,15595,13127,13992,47089,15696.3,-15,-23.7,-10.3,-11,688.4,671,631.5,550.2,585.2,525,589
Gambling,143,26,13,10,15,20,21,38,12.7,-89.5,-85.3,40,65,5.4,1,0.5,0.4,0.6,0.8,0.5
Human Trafficking,15,5,9,13,8,4,4,30,10,-46.7,-73.3,-50,-60,0.6,0.2,0.3,0.5,0.3,0.2,0.4
Involuntary Manslaughter,10,9,6,7,2,1,1,15,5,-80,-90,-50,-80,0.4,0.3,0.2,0.3,0.1,0,0.2
Liquor License,232,143,184,203,186,181,194,573,191,-19.8,-16.4,4.3,2,8.7,5.4,6.9,7.6,7,7.3,7.2
Misc Non-Index Offense,26858,19562,19454,20935,22516,22288,23678,62905,20968.3,-16.2,-11.8,5.2,13,1007.8,734,730,785.5,844.9,888.5,786.8
Motor Vehicle Theft,8977,9959,10602,21465,29252,20365,22114,61319,20439.7,225.9,146.3,-24.4,8,336.8,373.7,397.8,805.4,1097.6,829.8,766.9
Murder,498,787,804,725,626,547,579,2155,718.3,25.7,16.3,-7.5,-19,18.7,29.5,30.2,27.2,23.5,21.7,27
Obscenity,0,0,0,1,1,10,10,2,0.7,Inf,Inf,900,1329,0,0,0,0,0,0.4,0
Offenses Against Family,1304,903,927,929,872,693,737,2728,909.3,-33.1,-43.5,-15.5,-19,48.9,33.9,34.8,34.9,32.7,27.7,34.1
Prostitution,762,340,173,356,265,335,341,794,264.7,-65.2,-55.2,28.7,29,28.6,12.8,6.5,13.4,9.9,12.8,9.9
Robbery,7995,7855,7918,8963,11053,8557,9288,27934,9311.3,38.2,16.2,-16,-0,300,294.7,297.1,336.3,414.7,348.5,349.4
Simple Assault,14975,12174,13373,13893,15330,14929,15837,42596,14198.7,2.4,5.8,3.3,12,561.9,456.8,501.8,521.3,575.2,594.2,532.8
Simple Battery,41665,33204,32125,33458,36148,35302,37536,101731,33910.3,-13.2,-9.9,3.8,11,1563.4,1245.9,1205.4,1255.4,1356.4,1408.4,1272.4
Stolen Property,43,59,25,76,62,59,65,163,54.3,44.2,51.2,4.8,20,1.6,2.2,0.9,2.9,2.3,2.4,2
Theft,47804,30569,27764,34777,36710,39254,41927,99251,33083.7,-23.2,-12.3,14.2,27,1793.7,1147,1041.8,1304.9,1377.5,1573.2,1241.4
Theft Over $500,14687,10752,13034,20111,20753,16858,18097,53898,17966,41.3,23.2,-12.8,1,551.1,403.4,489.1,754.6,778.7,679,674.1
Vandalism,25717,24173,24594,26821,29724,26158,28052,81139,27046.3,15.6,9.1,-5.6,4,965,907,922.8,1006.4,1115.3,1052.6,1014.8
Weapons Violation,6559,8581,9157,8963,8816,7605,8055,26936,8978.7,34.4,22.8,-8.6,-10,246.1,322,343.6,336.3,330.8,302.2,336.9
