category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7713,7906,6580,1691,6495,22199,7399.7,12.7,11.2,-1.3,-12,219.2,235,271.8,273.3,289.5,296.7,247,243.8,277.7
Aggravated Battery,7852,8310,8336,7494,8076,8175,7105,1860,7140,23356,7785.3,-9.5,-9.1,0.5,-8,294.7,311.9,312.9,281.3,303.1,306.8,266.7,268,292.2
Arson,376,588,529,422,513,481,374,95,353,1368,456,-0.5,-6.1,-5.6,-23,14.1,22.1,19.9,15.8,19.3,18.1,14,13.2,17.1
Burglary,9638,8757,6659,7595,7489,8431,9727,3549,11075,25647,8549,0.9,14.9,13.9,30,361.7,328.7,249.9,285,281.1,316.4,365.1,415.7,320.9
Criminal Sexual Abuse,1553,1127,1215,1338,1487,1378,1411,384,1370,4276,1425.3,-9.1,-11.8,-2.9,-4,58.3,42.3,45.6,50.2,55.8,51.7,53,51.4,53.5
Criminal Sexual Assault,1892,1468,1701,1857,1895,1807,1809,500,1782,5511,1837,-4.4,-5.8,-1.5,-3,71,55.1,63.8,69.7,71.1,67.8,67.9,66.9,68.9
Disorderly Conduct,2720,1248,671,817,1148,1318,1556,482,1581,4022,1340.7,-42.8,-41.9,1.6,18,102.1,46.8,25.2,30.7,43.1,49.5,58.4,59.3,50.3
Drug Abuse,13241,6384,4429,3934,4656,5219,6618,1801,6025,16493,5497.7,-50,-54.5,-9,10,496.9,239.6,166.2,147.6,174.7,195.9,248.4,226.1,206.3
Embezzlement,44,21,28,35,55,40,22,6,19,117,39,-50,-56.8,-13.6,-51,1.7,0.8,1.1,1.3,2.1,1.5,0.8,0.7,1.5
Forgery & Counterfeiting,1577,1043,1014,2561,1842,1534,957,190,794,4333,1444.3,-39.3,-49.7,-17,-45,59.2,39.1,38.1,96.1,69.1,57.6,35.9,29.8,54.2
Fraud,18345,17883,16831,14925,15937,15193,14524,3573,13410,45654,15218,-20.8,-26.9,-7.7,-12,688.5,671.2,631.7,560.2,598.1,570.2,545.1,503.3,571.1
Gambling,143,26,13,10,15,22,14,1,15,51,17,-90.2,-89.5,7.1,-12,5.4,1,0.5,0.4,0.6,0.8,0.5,0.6,0.6
Human Trafficking,15,5,9,12,11,19,13,7,16,43,14.3,-13.3,6.7,23.1,12,0.6,0.2,0.3,0.5,0.4,0.7,0.5,0.6,0.5
Involuntary Manslaughter,10,9,6,7,6,3,2,0,0,11,3.7,-80,-100,-100,-100,0.4,0.3,0.2,0.3,0.2,0.1,0.1,0,0.1
Liquor License,232,143,184,203,186,196,200,54,193,582,194,-13.8,-16.8,-3.5,-1,8.7,5.4,6.9,7.6,7,7.4,7.5,7.2,7.3
Misc Non-Index Offense,26858,19562,19454,20948,22563,24215,24372,6763,23497,71150,23716.7,-9.3,-12.5,-3.6,-1,1008,734.2,730.1,786.2,846.8,908.8,914.7,881.9,890.1
Motor Vehicle Theft,8977,9959,10602,21473,29255,21710,17239,5054,17718,68204,22734.7,92,97.4,2.8,-22,336.9,373.8,397.9,805.9,1098,814.8,647,665,853.3
Murder,498,787,804,730,632,594,428,121,440,1654,551.3,-14.1,-11.6,2.8,-20,18.7,29.5,30.2,27.4,23.7,22.3,16.1,16.5,20.7
Obscenity,0,0,0,2,1,15,19,5,19,35,11.7,Inf,Inf,0,62,0,0,0,0.1,0,0.6,0.7,0.7,0.4
Offenses Against Family,1304,903,927,939,890,757,685,216,687,2332,777.3,-47.5,-47.3,0.3,-12,48.9,33.9,34.8,35.2,33.4,28.4,25.7,25.8,29.2
Prostitution,762,340,173,367,266,363,243,53,236,872,290.7,-68.1,-69,-2.9,-19,28.6,12.8,6.5,13.8,10,13.6,9.1,8.9,10.9
Robbery,7995,7855,7918,8966,11050,9109,5810,1233,5394,25969,8656.3,-27.3,-32.5,-7.2,-38,300.1,294.8,297.2,336.5,414.7,341.9,218.1,202.4,324.9
Simple Assault,14975,12174,13373,13899,15344,15970,15409,4058,15237,46723,15574.3,2.9,1.7,-1.1,-2,562,456.9,501.9,521.6,575.9,599.4,578.3,571.9,584.5
Simple Battery,41665,33204,32125,33475,36180,37973,35454,9766,35479,109607,36535.7,-14.9,-14.8,0.1,-3,1563.7,1246.2,1205.7,1256.4,1357.9,1425.2,1330.6,1331.6,1371.2
Stolen Property,43,59,25,77,62,64,60,17,62,186,62,39.5,44.2,3.3,0,1.6,2.2,0.9,2.9,2.3,2.4,2.3,2.3,2.3
Theft,47804,30569,27764,34786,36735,42491,41196,10483,39672,120422,40140.7,-13.8,-17,-3.7,-1,1794.1,1147.3,1042,1305.6,1378.7,1594.7,1546.1,1488.9,1506.5
Theft Over $500,14687,10752,13034,20114,20776,18051,13917,3311,13622,52744,17581.3,-5.2,-7.3,-2.1,-23,551.2,403.5,489.2,754.9,779.7,677.5,522.3,511.2,659.8
Vandalism,25717,24173,24594,26824,29732,28024,25612,6796,25671,83368,27789.3,-0.4,-0.2,0.2,-8,965.2,907.2,923,1006.7,1115.9,1051.8,961.2,963.5,1043
Weapons Violation,6559,8581,9157,8963,8816,8038,5725,1372,5317,22579,7526.3,-12.7,-18.9,-7.1,-29,246.2,322.1,343.7,336.4,330.9,301.7,214.9,199.6,282.5
