category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7712,7900,163,7854,22235,7411.7,32,34.5,1.8,6,219.2,235,271.8,273.2,289.4,296.5,294.8,278.2
Aggravated Battery,7852,8310,8336,7490,8070,8179,170,8160,23896,7965.3,2.8,3.9,1.1,2,294.7,311.9,312.9,281.1,302.9,307,306.3,298.9
Arson,376,588,529,422,513,477,12,472,1464,488,36.4,25.5,-8,-3,14.1,22.1,19.9,15.8,19.3,17.9,17.7,18.3
Burglary,9638,8757,6659,7593,7481,8408,179,8367,21733,7244.3,-22.4,-13.2,11.8,15,361.7,328.7,249.9,285,280.8,315.6,314,271.9
Criminal Sexual Abuse,1553,1127,1215,1327,1466,1300,30,1289,4008,1336,-5.6,-17,-12.1,-4,58.3,42.3,45.6,49.8,55,48.8,48.4,50.1
Criminal Sexual Assault,1892,1468,1701,1818,1850,1724,40,1716,5369,1789.7,-2.2,-9.3,-7.2,-4,71,55.1,63.8,68.2,69.4,64.7,64.4,67.2
Disorderly Conduct,2720,1248,671,816,1148,1307,31,1313,2635,878.3,-57.8,-51.7,14.4,49,102.1,46.8,25.2,30.6,43.1,49.1,49.3,33
Drug Abuse,13241,6384,4429,3934,4655,5189,207,5183,13018,4339.3,-64.8,-60.9,11.3,19,496.9,239.6,166.2,147.6,174.7,194.7,194.5,162.9
Embezzlement,44,21,28,31,49,34,0,31,108,36,11.4,-29.5,-36.7,-14,1.7,0.8,1.1,1.2,1.8,1.3,1.2,1.4
Forgery & Counterfeiting,1577,1043,1014,2555,1829,1421,30,1419,5398,1799.3,16,-10,-22.4,-21,59.2,39.1,38.1,95.9,68.6,53.3,53.3,67.5
Fraud,18345,17883,16831,14682,15631,14176,305,13994,47144,15714.7,-14.8,-23.7,-10.5,-11,688.5,671.2,631.7,551,586.6,532,525.2,589.8
Gambling,143,26,13,10,15,22,0,22,38,12.7,-89.5,-84.6,46.7,73,5.4,1,0.5,0.4,0.6,0.8,0.8,0.5
Human Trafficking,15,5,9,13,8,20,1,21,30,10,-46.7,40,162.5,110,0.6,0.2,0.3,0.5,0.3,0.8,0.8,0.4
Involuntary Manslaughter,10,9,6,7,3,1,0,1,16,5.3,-70,-90,-66.7,-81,0.4,0.3,0.2,0.3,0.1,0,0,0.2
Liquor License,232,143,184,203,186,196,6,198,573,191,-19.8,-14.7,6.5,4,8.7,5.4,6.9,7.6,7,7.4,7.4,7.2
Misc Non-Index Offense,26858,19562,19454,20936,22521,23943,682,23873,62911,20970.3,-16.1,-11.1,6,14,1008,734.2,730.1,785.8,845.2,898.6,896,787
Motor Vehicle Theft,8977,9959,10602,21466,29251,21647,354,21320,61319,20439.7,225.8,137.5,-27.1,4,336.9,373.8,397.9,805.6,1097.8,812.4,800.2,767.1
Murder,498,787,804,725,626,582,9,584,2155,718.3,25.7,17.3,-6.7,-19,18.7,29.5,30.2,27.2,23.5,21.8,21.9,27
Obscenity,0,0,0,1,1,12,0,12,2,0.7,Inf,Inf,1100,1614,0,0,0,0,0,0.5,0.5,0
Offenses Against Family,1304,903,927,929,871,737,17,727,2727,909,-33.2,-44.2,-16.5,-20,48.9,33.9,34.8,34.9,32.7,27.7,27.3,34.1
Prostitution,762,340,173,357,266,357,5,356,796,265.3,-65.1,-53.3,33.8,34,28.6,12.8,6.5,13.4,10,13.4,13.4,10
Robbery,7995,7855,7918,8963,11052,9132,216,9087,27933,9311,38.2,13.7,-17.8,-2,300.1,294.8,297.2,336.4,414.8,342.7,341,349.5
Simple Assault,14975,12174,13373,13893,15333,15892,347,15783,42599,14199.7,2.4,5.4,2.9,11,562,456.9,501.9,521.4,575.5,596.4,592.4,532.9
Simple Battery,41665,33204,32125,33460,36154,37827,787,37575,101739,33913,-13.2,-9.8,3.9,11,1563.7,1246.2,1205.7,1255.8,1356.9,1419.7,1410.2,1272.8
Stolen Property,43,59,25,76,62,62,2,62,163,54.3,44.2,44.2,0,14,1.6,2.2,0.9,2.9,2.3,2.3,2.3,2
Theft,47804,30569,27764,34780,36714,42182,891,41943,99258,33086,-23.2,-12.3,14.2,27,1794.1,1147.3,1042,1305.3,1377.9,1583.1,1574.2,1241.8
Theft Over $500,14687,10752,13034,20112,20754,17875,307,17709,53900,17966.7,41.3,20.6,-14.7,-1,551.2,403.5,489.2,754.8,778.9,670.9,664.6,674.3
Vandalism,25717,24173,24594,26822,29725,27980,590,27718,81141,27047,15.6,7.8,-6.8,2,965.2,907.2,923,1006.7,1115.6,1050.1,1040.3,1015.1
Weapons Violation,6559,8581,9157,8963,8816,8032,204,7964,26936,8978.7,34.4,21.4,-9.7,-11,246.2,322.1,343.7,336.4,330.9,301.5,298.9,337
