category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7713,7906,6579,478,6539,22198,7399.3,12.6,12,-0.6,-12,219.2,235,271.8,273.3,289.5,296.7,246.9,245.4,277.7
Aggravated Battery,7852,8310,8336,7492,8075,8177,7103,504,7081,23355,7785,-9.5,-9.8,-0.3,-9,294.7,311.9,312.9,281.2,303.1,306.9,266.6,265.8,292.2
Arson,376,588,529,422,513,481,371,19,354,1365,455,-1.3,-5.9,-4.6,-22,14.1,22.1,19.9,15.8,19.3,18.1,13.9,13.3,17.1
Burglary,9638,8757,6659,7595,7488,8430,9702,781,9801,25620,8540,0.7,1.7,1,15,361.7,328.7,249.9,285,281,316.4,364.1,367.8,320.5
Criminal Sexual Abuse,1553,1127,1215,1333,1485,1370,1378,106,1350,4233,1411,-11.3,-13.1,-2,-4,58.3,42.3,45.6,50,55.7,51.4,51.7,50.7,53
Criminal Sexual Assault,1892,1468,1701,1850,1890,1797,1799,148,1788,5486,1828.7,-4.9,-5.5,-0.6,-2,71,55.1,63.8,69.4,70.9,67.4,67.5,67.1,68.6
Disorderly Conduct,2720,1248,671,817,1148,1318,1555,140,1559,4021,1340.3,-42.8,-42.7,0.3,16,102.1,46.8,25.2,30.7,43.1,49.5,58.4,58.5,50.3
Drug Abuse,13241,6384,4429,3934,4656,5217,6618,538,6408,16491,5497,-50,-51.6,-3.2,17,496.9,239.6,166.2,147.6,174.7,195.8,248.4,240.5,206.3
Embezzlement,44,21,28,34,54,37,18,3,20,109,36.3,-59.1,-54.5,11.1,-45,1.7,0.8,1.1,1.3,2,1.4,0.7,0.8,1.4
Forgery & Counterfeiting,1577,1043,1014,2560,1841,1525,932,46,860,4298,1432.7,-40.9,-45.5,-7.7,-40,59.2,39.1,38.1,96.1,69.1,57.2,35,32.3,53.8
Fraud,18345,17883,16831,14886,15898,15114,14167,1016,13858,45179,15059.7,-22.8,-24.5,-2.2,-8,688.5,671.2,631.7,558.7,596.7,567.2,531.7,520.1,565.2
Gambling,143,26,13,10,15,22,14,0,14,51,17,-90.2,-90.2,0,-18,5.4,1,0.5,0.4,0.6,0.8,0.5,0.5,0.6
Human Trafficking,15,5,9,12,10,19,15,5,18,44,14.7,0,20,20,22,0.6,0.2,0.3,0.5,0.4,0.7,0.6,0.7,0.6
Involuntary Manslaughter,10,9,6,7,6,2,2,0,1,10,3.3,-80,-90,-50,-70,0.4,0.3,0.2,0.3,0.2,0.1,0.1,0,0.1
Liquor License,232,143,184,203,186,196,200,13,193,582,194,-13.8,-16.8,-3.5,-1,8.7,5.4,6.9,7.6,7,7.4,7.5,7.2,7.3
Misc Non-Index Offense,26858,19562,19454,20947,22559,24212,24272,1935,23858,71043,23681,-9.6,-11.2,-1.7,1,1008,734.2,730.1,786.2,846.7,908.7,911,895.4,888.8
Motor Vehicle Theft,8977,9959,10602,21472,29256,21712,17218,1416,17202,68186,22728.7,91.8,91.6,-0.1,-24,336.9,373.8,397.9,805.9,1098,814.9,646.2,645.6,853
Murder,498,787,804,730,632,593,424,29,406,1649,549.7,-14.9,-18.5,-4.2,-26,18.7,29.5,30.2,27.4,23.7,22.3,15.9,15.2,20.6
Obscenity,0,0,0,2,1,15,18,1,19,34,11.3,Inf,Inf,5.6,68,0,0,0,0.1,0,0.6,0.7,0.7,0.4
Offenses Against Family,1304,903,927,934,886,756,691,65,680,2333,777.7,-47,-47.9,-1.6,-13,48.9,33.9,34.8,35.1,33.3,28.4,25.9,25.5,29.2
Prostitution,762,340,173,367,266,366,240,12,236,872,290.7,-68.5,-69,-1.7,-19,28.6,12.8,6.5,13.8,10,13.7,9,8.9,10.9
Robbery,7995,7855,7918,8964,11050,9115,5817,402,5645,25982,8660.7,-27.2,-29.4,-3,-35,300.1,294.8,297.2,336.4,414.7,342.1,218.3,211.9,325
Simple Assault,14975,12174,13373,13898,15342,15968,15375,1070,15258,46685,15561.7,2.7,1.9,-0.8,-2,562,456.9,501.9,521.6,575.8,599.3,577,572.7,584
Simple Battery,41665,33204,32125,33472,36176,37967,35416,2684,35316,109559,36519.7,-15,-15.2,-0.3,-3,1563.7,1246.2,1205.7,1256.2,1357.7,1424.9,1329.2,1325.4,1370.6
Stolen Property,43,59,25,77,62,64,59,5,59,185,61.7,37.2,37.2,0,-4,1.6,2.2,0.9,2.9,2.3,2.4,2.2,2.2,2.3
Theft,47804,30569,27764,34786,36733,42485,41095,2927,40510,120313,40104.3,-14,-15.3,-1.4,1,1794.1,1147.3,1042,1305.6,1378.6,1594.5,1542.3,1520.4,1505.2
Theft Over $500,14687,10752,13034,20113,20773,18041,13850,820,13573,52664,17554.7,-5.7,-7.6,-2,-23,551.2,403.5,489.2,754.9,779.6,677.1,519.8,509.4,658.8
Vandalism,25717,24173,24594,26824,29732,28025,25593,1871,25583,83350,27783.3,-0.5,-0.5,-0,-8,965.2,907.2,923,1006.7,1115.9,1051.8,960.5,960.2,1042.7
Weapons Violation,6559,8581,9157,8963,8816,8038,5724,391,5584,22578,7526,-12.7,-14.9,-2.4,-26,246.2,322.1,343.7,336.4,330.9,301.7,214.8,209.6,282.5
