category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7708,3083,7872,22231,7410.3,32,34.8,2.1,6,219.2,235,271.8,273.2,289.2,295.4,278.1
Aggravated Battery,7852,8310,8336,7485,8071,3040,8114,23892,7964,2.8,3.3,0.5,2,294.6,311.8,312.8,280.9,302.8,304.5,298.8
Arson,376,588,529,422,512,194,507,1463,487.7,36.2,34.8,-1,4,14.1,22.1,19.8,15.8,19.2,19,18.3
Burglary,9638,8757,6659,7592,7479,2970,7473,21730,7243.3,-22.4,-22.5,-0.1,3,361.6,328.6,249.9,284.9,280.6,280.4,271.8
Criminal Sexual Abuse,1553,1127,1215,1311,1437,557,1411,3963,1321,-7.5,-9.1,-1.8,7,58.3,42.3,45.6,49.2,53.9,52.9,49.6
Criminal Sexual Assault,1892,1468,1701,1795,1818,618,1711,5314,1771.3,-3.9,-9.6,-5.9,-3,71,55.1,63.8,67.4,68.2,64.2,66.5
Disorderly Conduct,2720,1248,671,816,1147,480,1171,2634,878,-57.8,-56.9,2.1,33,102.1,46.8,25.2,30.6,43,43.9,32.9
Drug Abuse,13241,6384,4429,3914,4485,2129,4761,12828,4276,-66.1,-64,6.2,11,496.8,239.5,166.2,146.9,168.3,178.6,160.4
Embezzlement,44,21,28,29,39,11,32,96,32,-11.4,-27.3,-17.9,0,1.7,0.8,1.1,1.1,1.5,1.2,1.2
Forgery & Counterfeiting,1577,1043,1014,2546,1807,531,1534,5367,1789,14.6,-2.7,-15.1,-14,59.2,39.1,38,95.5,67.8,57.6,67.1
Fraud,18345,17883,16831,14521,15329,5562,14289,46681,15560.3,-16.4,-22.1,-6.8,-8,688.4,671,631.5,544.9,575.2,536.2,583.9
Gambling,143,26,13,10,15,7,20,38,12.7,-89.5,-86,33.3,57,5.4,1,0.5,0.4,0.6,0.8,0.5
Human Trafficking,15,5,9,16,8,2,8,33,11,-46.7,-46.7,0,-27,0.6,0.2,0.3,0.6,0.3,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,0,0,14,4.7,-90,-100,-100,-100,0.4,0.3,0.2,0.3,0,0,0.2
Liquor License,232,143,184,203,186,83,188,573,191,-19.8,-19,1.1,-2,8.7,5.4,6.9,7.6,7,7.1,7.2
Misc Non-Index Offense,26858,19562,19454,20924,22379,9772,23032,62757,20919,-16.7,-14.2,2.9,10,1007.8,734,730,785.1,839.7,864.2,784.9
Motor Vehicle Theft,8977,9959,10602,21460,29237,8800,26071,61299,20433,225.7,190.4,-10.8,28,336.8,373.7,397.8,805.2,1097,978.3,766.7
Murder,498,787,804,724,625,200,588,2153,717.7,25.5,18.1,-5.9,-18,18.7,29.5,30.2,27.2,23.5,22.1,26.9
Offenses Against Family,1304,903,927,934,894,392,864,2755,918.3,-31.4,-33.7,-3.4,-6,48.9,33.9,34.8,35,33.5,32.4,34.5
Prostitution,762,340,173,354,264,118,263,791,263.7,-65.4,-65.5,-0.4,-0,28.6,12.8,6.5,13.3,9.9,9.9,9.9
Robbery,7995,7855,7918,8962,11059,3611,11005,27939,9313,38.3,37.6,-0.5,18,300,294.7,297.1,336.3,415,412.9,349.4
Simple Assault,14975,12174,13373,13889,15313,6445,15804,42575,14191.7,2.3,5.5,3.2,11,561.9,456.8,501.8,521.2,574.6,593,532.5
Simple Battery,41665,33204,32125,33454,36113,15281,37287,101692,33897.3,-13.3,-10.5,3.3,10,1563.4,1245.9,1205.4,1255.3,1355.1,1399.1,1271.9
Stolen Property,43,59,25,76,62,24,55,163,54.3,44.2,27.9,-11.3,1,1.6,2.2,0.9,2.9,2.3,2.1,2
Theft,47804,30569,27764,34767,36675,15379,38282,99206,33068.7,-23.3,-19.9,4.4,16,1793.7,1147,1041.8,1304.5,1376.1,1436.4,1240.8
Theft Over $500,14687,10752,13034,20109,20705,6772,19678,53848,17949.3,41,34,-5,10,551.1,403.4,489.1,754.5,776.9,738.4,673.5
Vandalism,25717,24173,24594,26820,29707,10965,29216,81121,27040.3,15.5,13.6,-1.7,8,965,907,922.8,1006.4,1114.7,1096.3,1014.6
Weapons Violation,6559,8581,9157,8962,8813,3281,8527,26932,8977.3,34.4,30,-3.2,-5,246.1,322,343.6,336.3,330.7,320,336.9
