category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7713,7906,6561,6580,22900,7633.3,32,12.7,-14.7,-14,219.2,235,271.8,273.3,289.5,296.7,247,286.5
Aggravated Battery,7852,8310,8336,7492,8075,8177,7088,7104,23744,7914.7,2.8,-9.5,-12,-10,294.7,311.9,312.9,281.2,303.1,306.9,266.6,297
Arson,376,588,529,422,513,481,370,371,1416,472,36.4,-1.3,-27.7,-21,14.1,22.1,19.9,15.8,19.3,18.1,13.9,17.7
Burglary,9638,8757,6659,7595,7487,8430,9667,9690,23512,7837.3,-22.3,0.5,29.4,24,361.7,328.7,249.9,285,281,316.4,363.7,294.1
Criminal Sexual Abuse,1553,1127,1215,1332,1484,1367,1362,1363,4183,1394.3,-4.4,-12.2,-8.2,-2,58.3,42.3,45.6,50,55.7,51.3,51.2,52.3
Criminal Sexual Assault,1892,1468,1701,1850,1887,1793,1785,1789,5530,1843.3,-0.3,-5.4,-5.2,-3,71,55.1,63.8,69.4,70.8,67.3,67.1,69.2
Disorderly Conduct,2720,1248,671,817,1148,1318,1552,1552,3283,1094.3,-57.8,-42.9,35.2,42,102.1,46.8,25.2,30.7,43.1,49.5,58.2,41.1
Drug Abuse,13241,6384,4429,3934,4655,5214,6601,6607,13803,4601,-64.8,-50.1,41.9,44,496.9,239.6,166.2,147.6,174.7,195.7,248,172.7
Embezzlement,44,21,28,34,54,37,16,16,125,41.7,22.7,-63.6,-70.4,-62,1.7,0.8,1.1,1.3,2,1.4,0.6,1.6
Forgery & Counterfeiting,1577,1043,1014,2560,1841,1524,907,908,5925,1975,16.7,-42.4,-50.7,-54,59.2,39.1,38.1,96.1,69.1,57.2,34.1,74.1
Fraud,18345,17883,16831,14880,15885,15096,13956,13986,45861,15287,-13.4,-23.8,-12,-9,688.5,671.2,631.7,558.5,596.2,566.6,524.9,573.7
Gambling,143,26,13,10,15,22,14,14,47,15.7,-89.5,-90.2,-6.7,-11,5.4,1,0.5,0.4,0.6,0.8,0.5,0.6
Human Trafficking,15,5,9,12,10,19,15,15,41,13.7,-33.3,0,50,9,0.6,0.2,0.3,0.5,0.4,0.7,0.6,0.5
Involuntary Manslaughter,10,9,6,7,6,2,2,2,15,5,-40,-80,-66.7,-60,0.4,0.3,0.2,0.3,0.2,0.1,0.1,0.2
Liquor License,232,143,184,203,186,196,199,201,585,195,-19.8,-13.4,8.1,3,8.7,5.4,6.9,7.6,7,7.4,7.5,7.3
Misc Non-Index Offense,26858,19562,19454,20946,22558,24203,24183,24234,67707,22569,-16,-9.8,7.4,7,1008,734.2,730.1,786.1,846.6,908.4,909.5,847
Motor Vehicle Theft,8977,9959,10602,21472,29256,21712,17155,17218,72440,24146.7,225.9,91.8,-41.1,-29,336.9,373.8,397.9,805.9,1098,814.9,646.2,906.3
Murder,498,787,804,730,632,593,423,424,1955,651.7,26.9,-14.9,-32.9,-35,18.7,29.5,30.2,27.4,23.7,22.3,15.9,24.5
Obscenity,0,0,0,2,1,15,18,19,18,6,Inf,Inf,1800,217,0,0,0,0.1,0,0.6,0.7,0.2
Offenses Against Family,1304,903,927,932,883,752,684,685,2567,855.7,-32.3,-47.5,-22.4,-20,48.9,33.9,34.8,35,33.1,28.2,25.7,32.1
Prostitution,762,340,173,367,266,365,239,239,998,332.7,-65.1,-68.6,-10.2,-28,28.6,12.8,6.5,13.8,10,13.7,9,12.5
Robbery,7995,7855,7918,8964,11051,9116,5806,5835,29131,9710.3,38.2,-27,-47.2,-40,300.1,294.8,297.2,336.4,414.8,342.1,219,364.4
Simple Assault,14975,12174,13373,13898,15342,15966,15322,15360,45206,15068.7,2.5,2.6,0.1,2,562,456.9,501.9,521.6,575.8,599.2,576.5,565.5
Simple Battery,41665,33204,32125,33472,36177,37962,35328,35419,107611,35870.3,-13.2,-15,-2.1,-1,1563.7,1246.2,1205.7,1256.2,1357.8,1424.8,1329.3,1346.3
Stolen Property,43,59,25,77,62,64,59,59,203,67.7,44.2,37.2,-4.8,-13,1.6,2.2,0.9,2.9,2.3,2.4,2.2,2.5
Theft,47804,30569,27764,34785,36733,42486,40932,41007,114004,38001.3,-23.2,-14.2,11.6,8,1794.1,1147.3,1042,1305.5,1378.6,1594.5,1539,1426.2
Theft Over $500,14687,10752,13034,20113,20772,18040,13781,13813,58925,19641.7,41.4,-6,-33.5,-30,551.2,403.5,489.2,754.9,779.6,677.1,518.4,737.2
Vandalism,25717,24173,24594,26824,29732,28025,25519,25600,84581,28193.7,15.6,-0.5,-13.9,-9,965.2,907.2,923,1006.7,1115.9,1051.8,960.8,1058.1
Weapons Violation,6559,8581,9157,8963,8816,8038,5706,5738,25817,8605.7,34.4,-12.5,-34.9,-33,246.2,322.1,343.7,336.4,330.9,301.7,215.4,323
