category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7262,7625,20786,6928.7,24.7,30.5,4.7,10,216.6,232.2,268.6,270,282.8,256.9
Aggravated Battery,7852,8310,8336,7488,7642,7966,24134,8044.7,-4.6,1.5,6.4,-1,291.2,308.2,309.1,277.7,295.4,298.3
Arson,376,588,529,422,470,492,1539,513,12.2,30.9,16.6,-4,13.9,21.8,19.6,15.6,18.2,19
Burglary,9638,8757,6659,7595,6999,7471,23011,7670.3,-21.2,-22.5,-1.6,-3,357.4,324.7,246.9,281.7,277.1,284.4
Criminal Sexual Abuse,1553,1127,1215,1311,1354,1410,3653,1217.7,-15.6,-9.2,7.6,16,57.6,41.8,45.1,48.6,52.3,45.2
Criminal Sexual Assault,1892,1468,1701,1774,1668,1731,4943,1647.7,-6.2,-8.5,-2.4,5,70.2,54.4,63.1,65.8,64.2,61.1
Disorderly Conduct,2720,1248,671,816,1095,1129,2735,911.7,-70,-58.5,38.4,24,100.9,46.3,24.9,30.3,41.9,33.8
Drug Abuse,13241,6384,4429,3909,4147,4319,14722,4907.3,-70.5,-67.4,10.5,-12,491,236.7,164.2,145,160.2,182
Embezzlement,44,21,28,26,25,28,75,25,-40.9,-36.4,7.7,12,1.6,0.8,1,1,1,0.9
Forgery & Counterfeiting,1577,1043,1014,2540,1578,1718,4597,1532.3,61.1,8.9,-32.4,12,58.5,38.7,37.6,94.2,63.7,56.8
Fraud,18345,17883,16831,14349,13758,14470,49063,16354.3,-21.8,-21.1,0.8,-12,680.3,663.2,624.2,532.1,536.6,606.5
Gambling,143,26,13,10,15,15,49,16.3,-93,-89.5,50,-8,5.3,1,0.5,0.4,0.6,0.6
Human Trafficking,15,5,9,17,8,8,31,10.3,13.3,-46.7,-52.9,-22,0.6,0.2,0.3,0.6,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,2,22,7.3,-30,-80,-71.4,-73,0.4,0.3,0.2,0.3,0.1,0.3
Liquor License,232,143,184,203,170,173,530,176.7,-12.5,-25.4,-14.8,-2,8.6,5.3,6.8,7.5,6.4,6.6
Misc Non-Index Offense,26858,19562,19454,20905,20936,21946,59921,19973.7,-22.2,-18.3,5,10,996,725.4,721.4,775.2,813.9,740.7
Motor Vehicle Theft,8977,9959,10602,21450,27624,29360,42011,14003.7,138.9,227.1,36.9,110,332.9,369.3,393.2,795.5,1088.8,519.3
Murder,498,787,804,720,598,635,2311,770.3,44.6,27.5,-11.8,-18,18.5,29.2,29.8,26.7,23.5,28.6
Offenses Against Family,1304,903,927,928,880,917,2758,919.3,-28.8,-29.7,-1.2,-0,48.4,33.5,34.4,34.4,34,34.1
Prostitution,762,340,173,353,257,262,866,288.7,-53.7,-65.6,-25.8,-9,28.3,12.6,6.4,13.1,9.7,10.7
Robbery,7995,7855,7918,8965,10415,10969,24738,8246,12.1,37.2,22.4,33,296.5,291.3,293.6,332.5,406.8,305.8
Simple Assault,14975,12174,13373,13882,14461,15133,39429,13143,-7.3,1.1,9,15,555.3,451.5,495.9,514.8,561.2,487.4
Simple Battery,41665,33204,32125,33438,34088,35749,98767,32922.3,-19.7,-14.2,6.9,9,1545.1,1231.3,1191.3,1240,1325.7,1220.9
Stolen Property,43,59,25,76,56,59,160,53.3,76.7,37.2,-22.4,11,1.6,2.2,0.9,2.8,2.2,2
Theft,47804,30569,27764,34752,34043,35864,93085,31028.3,-27.3,-25,3.2,16,1772.8,1133.6,1029.6,1288.8,1330,1150.7
Theft Over $500,14687,10752,13034,20096,19477,20454,43882,14627.3,36.8,39.3,1.8,40,544.7,398.7,483.4,745.2,758.5,542.4
Vandalism,25717,24173,24594,26817,28029,29527,75584,25194.7,4.3,14.8,10.1,17,953.7,896.4,912.1,994.5,1095,934.3
Weapons Violation,6559,8581,9157,8957,8420,8781,26695,8898.3,36.6,33.9,-2,-1,243.2,318.2,339.6,332.2,325.6,330
