category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7713,7906,6579,242,6569,22198,7399.3,12.6,12.5,-0.2,-11,219.2,235,271.8,273.3,289.5,296.7,246.9,246.5,277.7
Aggravated Battery,7852,8310,8336,7492,8075,8177,7105,258,7110,23357,7785.7,-9.5,-9.4,0.1,-9,294.7,311.9,312.9,281.2,303.1,306.9,266.7,266.8,292.2
Arson,376,588,529,422,513,481,371,9,361,1365,455,-1.3,-4,-2.7,-21,14.1,22.1,19.9,15.8,19.3,18.1,13.9,13.5,17.1
Burglary,9638,8757,6659,7595,7487,8430,9689,380,9758,25606,8535.3,0.5,1.2,0.7,14,361.7,328.7,249.9,285,281,316.4,363.6,366.2,320.3
Criminal Sexual Abuse,1553,1127,1215,1332,1484,1368,1367,45,1345,4219,1406.3,-12,-13.4,-1.6,-4,58.3,42.3,45.6,50,55.7,51.3,51.3,50.5,52.8
Criminal Sexual Assault,1892,1468,1701,1850,1887,1793,1789,57,1768,5469,1823,-5.4,-6.6,-1.2,-3,71,55.1,63.8,69.4,70.8,67.3,67.1,66.4,68.4
Disorderly Conduct,2720,1248,671,817,1148,1318,1555,75,1576,4021,1340.3,-42.8,-42.1,1.4,18,102.1,46.8,25.2,30.7,43.1,49.5,58.4,59.1,50.3
Drug Abuse,13241,6384,4429,3934,4655,5214,6618,292,6532,16487,5495.7,-50,-50.7,-1.3,19,496.9,239.6,166.2,147.6,174.7,195.7,248.4,245.2,206.3
Embezzlement,44,21,28,34,54,37,16,1,17,107,35.7,-63.6,-61.4,6.2,-52,1.7,0.8,1.1,1.3,2,1.4,0.6,0.6,1.3
Forgery & Counterfeiting,1577,1043,1014,2560,1841,1524,912,22,866,4277,1425.7,-42.2,-45.1,-5,-39,59.2,39.1,38.1,96.1,69.1,57.2,34.2,32.5,53.5
Fraud,18345,17883,16831,14881,15888,15100,14015,477,13812,45003,15001,-23.6,-24.7,-1.4,-8,688.5,671.2,631.7,558.5,596.3,566.7,526,518.4,563
Gambling,143,26,13,10,15,22,14,0,14,51,17,-90.2,-90.2,0,-18,5.4,1,0.5,0.4,0.6,0.8,0.5,0.5,0.6
Human Trafficking,15,5,9,12,10,19,15,4,18,44,14.7,0,20,20,22,0.6,0.2,0.3,0.5,0.4,0.7,0.6,0.7,0.6
Involuntary Manslaughter,10,9,6,7,6,2,2,0,2,10,3.3,-80,-80,0,-39,0.4,0.3,0.2,0.3,0.2,0.1,0.1,0.1,0.1
Liquor License,232,143,184,203,186,196,200,4,194,582,194,-13.8,-16.4,-3,0,8.7,5.4,6.9,7.6,7,7.4,7.5,7.3,7.3
Misc Non-Index Offense,26858,19562,19454,20946,22558,24204,24250,943,24019,71012,23670.7,-9.7,-10.6,-1,1,1008,734.2,730.1,786.1,846.6,908.4,910.1,901.5,888.4
Motor Vehicle Theft,8977,9959,10602,21472,29256,21712,17210,720,17312,68178,22726,91.7,92.8,0.6,-24,336.9,373.8,397.9,805.9,1098,814.9,645.9,649.7,852.9
Murder,498,787,804,730,632,593,423,14,417,1648,549.3,-15.1,-16.3,-1.4,-24,18.7,29.5,30.2,27.4,23.7,22.3,15.9,15.7,20.6
Obscenity,0,0,0,2,1,15,18,0,18,34,11.3,Inf,Inf,0,59,0,0,0,0.1,0,0.6,0.7,0.7,0.4
Offenses Against Family,1304,903,927,933,883,752,690,31,684,2325,775,-47.1,-47.5,-0.9,-12,48.9,33.9,34.8,35,33.1,28.2,25.9,25.7,29.1
Prostitution,762,340,173,367,266,365,239,6,235,870,290,-68.6,-69.2,-1.7,-19,28.6,12.8,6.5,13.8,10,13.7,9,8.8,10.9
Robbery,7995,7855,7918,8964,11051,9116,5820,201,5735,25987,8662.3,-27.2,-28.3,-1.5,-34,300.1,294.8,297.2,336.4,414.8,342.1,218.4,215.2,325.1
Simple Assault,14975,12174,13373,13898,15342,15966,15357,528,15329,46665,15555,2.6,2.4,-0.2,-1,562,456.9,501.9,521.6,575.8,599.2,576.4,575.3,583.8
Simple Battery,41665,33204,32125,33472,36176,37965,35400,1307,35396,109541,36513.7,-15,-15,-0,-3,1563.7,1246.2,1205.7,1256.2,1357.7,1424.9,1328.6,1328.5,1370.4
Stolen Property,43,59,25,77,62,64,59,1,57,185,61.7,37.2,32.6,-3.4,-8,1.6,2.2,0.9,2.9,2.3,2.4,2.2,2.1,2.3
Theft,47804,30569,27764,34785,36733,42486,41014,1423,40785,120233,40077.7,-14.2,-14.7,-0.6,2,1794.1,1147.3,1042,1305.5,1378.6,1594.5,1539.3,1530.7,1504.2
Theft Over $500,14687,10752,13034,20113,20772,18040,13816,394,13646,52628,17542.7,-5.9,-7.1,-1.2,-22,551.2,403.5,489.2,754.9,779.6,677.1,518.5,512.1,658.4
Vandalism,25717,24173,24594,26824,29732,28025,25585,1105,25793,83342,27780.7,-0.5,0.3,0.8,-7,965.2,907.2,923,1006.7,1115.9,1051.8,960.2,968,1042.6
Weapons Violation,6559,8581,9157,8963,8816,8038,5724,234,5654,22578,7526,-12.7,-13.8,-1.2,-25,246.2,322.1,343.7,336.4,330.9,301.7,214.8,212.2,282.5
