category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,5781,7575,20785,6928.3,24.6,29.7,4.1,9,216.6,232.2,268.6,270,280.9,256.9
Aggravated Battery,7852,8310,8336,7491,6161,7889,24137,8045.7,-4.6,0.5,5.3,-2,291.2,308.2,309.1,277.8,292.6,298.4
Arson,376,588,529,422,380,484,1539,513,12.2,28.7,14.7,-6,13.9,21.8,19.6,15.6,17.9,19
Burglary,9638,8757,6659,7593,5505,7540,23009,7669.7,-21.2,-21.8,-0.7,-2,357.4,324.7,246.9,281.6,279.6,284.4
Criminal Sexual Abuse,1553,1127,1215,1322,1083,1382,3664,1221.3,-14.9,-11,4.5,13,57.6,41.8,45.1,49,51.3,45.3
Criminal Sexual Assault,1892,1468,1701,1773,1336,1740,4942,1647.3,-6.3,-8,-1.9,6,70.2,54.4,63.1,65.8,64.5,61.1
Disorderly Conduct,2720,1248,671,816,865,1027,2735,911.7,-70,-62.2,25.9,13,100.9,46.3,24.9,30.3,38.1,33.8
Drug Abuse,13241,6384,4429,3909,3214,4051,14722,4907.3,-70.5,-69.4,3.6,-17,491,236.7,164.2,145,150.2,182
Embezzlement,44,21,28,25,19,26,74,24.7,-43.2,-40.9,4,5,1.6,0.8,1,0.9,1,0.9
Forgery & Counterfeiting,1577,1043,1014,2535,1232,2088,4592,1530.7,60.7,32.4,-17.6,36,58.5,38.7,37.6,94,77.4,56.8
Fraud,18345,17883,16831,14271,11019,14637,48985,16328.3,-22.2,-20.2,2.6,-10,680.3,663.2,624.2,529.2,542.8,605.5
Gambling,143,26,13,10,11,11,49,16.3,-93,-92.3,10,-33,5.3,1,0.5,0.4,0.4,0.6
Human Trafficking,15,5,9,17,6,9,31,10.3,13.3,-40,-47.1,-13,0.6,0.2,0.3,0.6,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,3,22,7.3,-30,-70,-57.1,-59,0.4,0.3,0.2,0.3,0.1,0.3
Liquor License,232,143,184,203,138,189,530,176.7,-12.5,-18.5,-6.9,7,8.6,5.3,6.8,7.5,7,6.6
Misc Non-Index Offense,26858,19562,19454,20900,16613,21438,59916,19972,-22.2,-20.2,2.6,7,996,725.4,721.4,775.1,795,740.6
Motor Vehicle Theft,8977,9959,10602,21447,22202,30949,42008,14002.7,138.9,244.8,44.3,121,332.9,369.3,393.2,795.3,1147.7,519.3
Murder,498,787,804,719,472,648,2310,770,44.4,30.1,-9.9,-16,18.5,29.2,29.8,26.7,24,28.6
Offenses Against Family,1304,903,927,939,714,906,2769,923,-28,-30.5,-3.5,-2,48.4,33.5,34.4,34.8,33.6,34.2
Prostitution,762,340,173,355,232,294,868,289.3,-53.4,-61.4,-17.2,2,28.3,12.6,6.4,13.2,10.9,10.7
Robbery,7995,7855,7918,8964,7876,10535,24737,8245.7,12.1,31.8,17.5,28,296.5,291.3,293.6,332.4,390.7,305.8
Simple Assault,14975,12174,13373,13878,11553,14860,39425,13141.7,-7.3,-0.8,7.1,13,555.3,451.5,495.9,514.7,551.1,487.4
Simple Battery,41665,33204,32125,33431,27241,34978,98760,32920,-19.8,-16,4.6,6,1545.1,1231.3,1191.3,1239.8,1297.1,1220.8
Stolen Property,43,59,25,76,52,70,160,53.3,76.7,62.8,-7.9,31,1.6,2.2,0.9,2.8,2.6,2
Theft,47804,30569,27764,34742,26520,35258,93075,31025,-27.3,-26.2,1.5,14,1772.8,1133.6,1029.6,1288.4,1307.5,1150.5
Theft Over $500,14687,10752,13034,20091,15503,20938,43877,14625.7,36.8,42.6,4.2,43,544.7,398.7,483.4,745.1,776.5,542.4
Vandalism,25717,24173,24594,26814,22334,29678,75581,25193.7,4.3,15.4,10.7,18,953.7,896.4,912.1,994.4,1100.6,934.3
Weapons Violation,6559,8581,9157,8957,6904,8795,26695,8898.3,36.6,34.1,-1.8,-1,243.2,318.2,339.6,332.2,326.2,330
