category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,6292,7600,20786,6928.7,24.7,30.1,4.4,10,216.6,232.2,268.6,270,281.8,256.9
Aggravated Battery,7852,8310,8336,7490,6683,7947,24136,8045.3,-4.6,1.2,6.1,-1,291.2,308.2,309.1,277.8,294.7,298.4
Arson,376,588,529,422,410,485,1539,513,12.2,29,14.9,-5,13.9,21.8,19.6,15.6,18,19
Burglary,9638,8757,6659,7595,5968,7521,23011,7670.3,-21.2,-22,-1,-2,357.4,324.7,246.9,281.7,278.9,284.4
Criminal Sexual Abuse,1553,1127,1215,1318,1191,1421,3660,1220,-15.1,-8.5,7.8,16,57.6,41.8,45.1,48.9,52.7,45.2
Criminal Sexual Assault,1892,1468,1701,1777,1449,1730,4946,1648.7,-6.1,-8.6,-2.6,5,70.2,54.4,63.1,65.9,64.2,61.1
Disorderly Conduct,2720,1248,671,816,938,1047,2735,911.7,-70,-61.5,28.3,15,100.9,46.3,24.9,30.3,38.8,33.8
Drug Abuse,13241,6384,4429,3909,3507,4109,14722,4907.3,-70.5,-69,5.1,-16,491,236.7,164.2,145,152.4,182
Embezzlement,44,21,28,25,21,27,74,24.7,-43.2,-38.6,8,9,1.6,0.8,1,0.9,1,0.9
Forgery & Counterfeiting,1577,1043,1014,2535,1344,1943,4592,1530.7,60.7,23.2,-23.4,27,58.5,38.7,37.6,94,72.1,56.8
Fraud,18345,17883,16831,14302,11939,14660,49016,16338.7,-22,-20.1,2.5,-10,680.3,663.2,624.2,530.4,543.7,605.9
Gambling,143,26,13,10,13,13,49,16.3,-93,-90.9,30,-20,5.3,1,0.5,0.4,0.5,0.6
Human Trafficking,15,5,9,17,8,10,31,10.3,13.3,-33.3,-41.2,-3,0.6,0.2,0.3,0.6,0.4,0.4
Involuntary Manslaughter,10,9,6,7,1,3,22,7.3,-30,-70,-57.1,-59,0.4,0.3,0.2,0.3,0.1,0.3
Liquor License,232,143,184,203,151,188,530,176.7,-12.5,-19,-7.4,6,8.6,5.3,6.8,7.5,7,6.6
Misc Non-Index Offense,26858,19562,19454,20901,18018,21569,59917,19972.3,-22.2,-19.7,3.2,8,996,725.4,721.4,775.1,799.9,740.7
Motor Vehicle Theft,8977,9959,10602,21448,24081,30475,42009,14003,138.9,239.5,42.1,118,332.9,369.3,393.2,795.4,1130.1,519.3
Murder,498,787,804,719,514,642,2310,770,44.4,28.9,-10.7,-17,18.5,29.2,29.8,26.7,23.8,28.6
Offenses Against Family,1304,903,927,934,774,917,2764,921.3,-28.4,-29.7,-1.8,-0,48.4,33.5,34.4,34.6,34,34.2
Prostitution,762,340,173,355,239,273,868,289.3,-53.4,-64.2,-23.1,-6,28.3,12.6,6.4,13.2,10.1,10.7
Robbery,7995,7855,7918,8964,8791,10740,24737,8245.7,12.1,34.3,19.8,30,296.5,291.3,293.6,332.4,398.3,305.8
Simple Assault,14975,12174,13373,13880,12553,14982,39427,13142.3,-7.3,0,7.9,14,555.3,451.5,495.9,514.7,555.6,487.4
Simple Battery,41665,33204,32125,33432,29520,35180,98761,32920.3,-19.8,-15.6,5.2,7,1545.1,1231.3,1191.3,1239.8,1304.6,1220.8
Stolen Property,43,59,25,76,52,63,160,53.3,76.7,46.5,-17.1,18,1.6,2.2,0.9,2.8,2.3,2
Theft,47804,30569,27764,34747,28964,35368,93080,31026.7,-27.3,-26,1.8,14,1772.8,1133.6,1029.6,1288.6,1311.6,1150.6
Theft Over $500,14687,10752,13034,20094,16923,20832,43880,14626.7,36.8,41.8,3.7,42,544.7,398.7,483.4,745.2,772.5,542.4
Vandalism,25717,24173,24594,26816,24249,29510,75583,25194.3,4.3,14.7,10,17,953.7,896.4,912.1,994.5,1094.4,934.3
Weapons Violation,6559,8581,9157,8957,7435,8749,26695,8898.3,36.6,33.4,-2.3,-2,243.2,318.2,339.6,332.2,324.5,330
