category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,5840,6263,7241,5980,7237,19344,6448,24,23.9,-0.1,12,216.6,232.3,268.5,268.4,239.1
Aggravated Battery,7852,8309,8337,6231,7601,24498,8166,6.2,-3.2,-8.8,-7,291.2,308.1,309.2,281.9,302.8
Arson,376,589,527,349,445,1492,497.3,40.2,18.4,-15.6,-11,13.9,21.8,19.5,16.5,18.4
Burglary,9639,8754,6656,6034,7650,25049,8349.7,-30.9,-20.6,14.9,-8,357.5,324.6,246.8,283.7,309.6
Criminal Sexual Abuse,1538,1112,1195,1043,1270,3845,1281.7,-22.3,-17.4,6.3,-1,57,41.2,44.3,47.1,47.5
Criminal Sexual Assault,1867,1444,1673,1433,1736,4984,1661.3,-10.4,-7,3.8,4,69.2,53.5,62,64.4,61.6
Disorderly Conduct,2720,1246,670,702,818,4636,1545.3,-75.4,-69.9,22.1,-47,100.9,46.2,24.8,30.3,57.3
Drug Abuse,13232,6381,4227,2793,3229,23840,7946.7,-68.1,-75.6,-23.6,-59,490.7,236.6,156.8,119.7,294.7
Embezzlement,44,21,25,12,19,90,30,-43.2,-56.8,-24,-37,1.6,0.8,0.9,0.7,1.1
Forgery & Counterfeiting,1574,1037,1006,1721,2030,3617,1205.7,-36.1,29,101.8,68,58.4,38.5,37.3,75.3,44.7
Fraud,18244,17720,16458,10463,12723,52422,17474,-9.8,-30.3,-22.7,-27,676.6,657.1,610.3,471.8,648
Gambling,143,26,13,10,11,182,60.7,-90.9,-92.3,-15.4,-82,5.3,1,0.5,0.4,2.3
Human Trafficking,15,5,11,15,17,31,10.3,-26.7,13.3,54.5,65,0.6,0.2,0.4,0.6,0.4
Involuntary Manslaughter,10,9,6,4,4,25,8.3,-40,-60,-33.3,-52,0.4,0.3,0.2,0.1,0.3
Liquor License,232,143,184,165,214,559,186.3,-20.7,-7.8,16.3,15,8.6,5.3,6.8,7.9,6.9
Misc Non-Index Offense,26853,19554,19298,16949,20255,65705,21901.7,-28.1,-24.6,5,-8,995.8,725.1,715.7,751.1,812.2
Motor Vehicle Theft,8978,9955,10593,15111,17514,29526,9842,18,95.1,65.3,78,332.9,369.2,392.8,649.5,365
Murder,498,787,803,580,708,2088,696,61.2,42.2,-11.8,2,18.5,29.2,29.8,26.3,25.8
Offenses Against Family,1293,889,905,806,981,3087,1029,-30,-24.1,8.4,-5,47.9,33,33.6,36.4,38.2
Prostitution,763,340,173,315,352,1276,425.3,-77.3,-53.9,103.5,-17,28.3,12.6,6.4,13.1,15.8
Robbery,7994,7855,7919,7067,8937,23768,7922.7,-0.9,11.8,12.9,13,296.5,291.3,293.7,331.4,293.8
Simple Assault,14974,12174,13364,11415,13762,40512,13504,-10.8,-8.1,3,2,555.3,451.5,495.6,510.4,500.8
Simple Battery,41658,33197,32111,27736,33335,106966,35655.3,-22.9,-20,3.8,-7,1544.9,1231.1,1190.8,1236.2,1322.3
Stolen Property,43,59,25,62,69,127,42.3,-41.9,60.5,176,63,1.6,2.2,0.9,2.6,1.6
Theft,47799,30562,27742,28103,33773,106103,35367.7,-42,-29.3,21.7,-5,1772.6,1133.4,1028.8,1252.4,1311.6
Theft Over $500,14681,10742,13013,16027,18842,38436,12812,-11.4,28.3,44.8,47,544.4,398.4,482.6,698.7,475.1
Vandalism,25717,24173,24591,21555,25975,74481,24827,-4.4,1,5.6,5,953.7,896.4,911.9,963.3,920.7
Weapons Violation,6559,8579,9148,7597,9078,24286,8095.3,39.5,38.4,-0.8,12,243.2,318.1,339.2,336.7,300.2
