category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7710,6034,7973,22233,7411,32,36.5,3.4,8,219.2,235,271.8,273.2,289.3,299.2,278.1
Aggravated Battery,7852,8310,8336,7488,8070,6218,8166,23894,7964.7,2.8,4,1.2,3,294.6,311.8,312.8,281,302.8,306.4,298.9
Arson,376,588,529,422,513,363,492,1464,488,36.4,30.9,-4.1,1,14.1,22.1,19.8,15.8,19.2,18.5,18.3
Burglary,9638,8757,6659,7593,7484,5971,7927,21736,7245.3,-22.3,-17.8,5.9,9,361.6,328.6,249.9,284.9,280.8,297.4,271.9
Criminal Sexual Abuse,1553,1127,1215,1318,1449,992,1323,3982,1327.3,-6.7,-14.8,-8.7,-0,58.3,42.3,45.6,49.5,54.4,49.6,49.8
Criminal Sexual Assault,1892,1468,1701,1802,1836,1300,1732,5339,1779.7,-3,-8.5,-5.7,-3,71,55.1,63.8,67.6,68.9,65,66.8
Disorderly Conduct,2720,1248,671,816,1147,993,1273,2634,878,-57.8,-53.2,11,45,102.1,46.8,25.2,30.6,43,47.8,32.9
Drug Abuse,13241,6384,4429,3934,4652,3755,4956,13015,4338.3,-64.9,-62.6,6.5,14,496.8,239.5,166.2,147.6,174.6,186,162.8
Embezzlement,44,21,28,30,46,24,33,104,34.7,4.5,-25,-28.3,-5,1.7,0.8,1.1,1.1,1.7,1.2,1.3
Forgery & Counterfeiting,1577,1043,1014,2552,1823,1061,1520,5389,1796.3,15.6,-3.6,-16.6,-15,59.2,39.1,38,95.8,68.4,57,67.4
Fraud,18345,17883,16831,14615,15524,10507,14041,46970,15656.7,-15.4,-23.5,-9.6,-10,688.4,671,631.5,548.4,582.5,526.9,587.5
Gambling,143,26,13,10,15,16,20,38,12.7,-89.5,-86,33.3,57,5.4,1,0.5,0.4,0.6,0.8,0.5
Human Trafficking,15,5,9,13,8,2,6,30,10,-46.7,-60,-25,-40,0.6,0.2,0.3,0.5,0.3,0.2,0.4
Involuntary Manslaughter,10,9,6,7,1,0,0,14,4.7,-90,-100,-100,-100,0.4,0.3,0.2,0.3,0,0,0.2
Liquor License,232,143,184,203,186,151,196,573,191,-19.8,-15.5,5.4,3,8.7,5.4,6.9,7.6,7,7.4,7.2
Misc Non-Index Offense,26858,19562,19454,20932,22493,17985,23635,62879,20959.7,-16.3,-12,5.1,13,1007.8,734,730,785.4,844,886.8,786.5
Motor Vehicle Theft,8977,9959,10602,21463,29250,16662,23718,61315,20438.3,225.8,164.2,-18.9,16,336.8,373.7,397.8,805.3,1097.5,890,766.9
Murder,498,787,804,725,626,440,587,2155,718.3,25.7,17.9,-6.2,-18,18.7,29.5,30.2,27.2,23.5,22,27
Obscenity,0,0,0,1,0,3,3,1,0.3,NA,Inf,Inf,900,0,0,0,0,0,0.1,0
Offenses Against Family,1304,903,927,933,883,591,794,2743,914.3,-32.3,-39.1,-10.1,-13,48.9,33.9,34.8,35,33.1,29.8,34.3
Prostitution,762,340,173,354,265,255,287,792,264,-65.2,-62.3,8.3,9,28.6,12.8,6.5,13.3,9.9,10.8,9.9
Robbery,7995,7855,7918,8963,11052,6833,10052,27933,9311,38.2,25.7,-9,8,300,294.7,297.1,336.3,414.7,377.2,349.4
Simple Assault,14975,12174,13373,13892,15325,11994,15731,42590,14196.7,2.3,5,2.6,11,561.9,456.8,501.8,521.3,575,590.3,532.7
Simple Battery,41665,33204,32125,33457,36137,28557,37465,101719,33906.3,-13.3,-10.1,3.7,10,1563.4,1245.9,1205.4,1255.4,1356,1405.8,1272.3
Stolen Property,43,59,25,76,62,50,60,163,54.3,44.2,39.5,-3.2,10,1.6,2.2,0.9,2.9,2.3,2.3,2
Theft,47804,30569,27764,34772,36701,30730,40708,99237,33079,-23.2,-14.8,10.9,23,1793.7,1147,1041.8,1304.7,1377.1,1527.5,1241.2
Theft Over $500,14687,10752,13034,20112,20742,14002,19096,53888,17962.7,41.2,30,-7.9,6,551.1,403.4,489.1,754.7,778.3,716.5,674
Vandalism,25717,24173,24594,26822,29721,21067,28466,81137,27045.7,15.6,10.7,-4.2,5,965,907,922.8,1006.4,1115.2,1068.1,1014.8
Weapons Violation,6559,8581,9157,8962,8816,6517,8459,26935,8978.3,34.4,29,-4,-6,246.1,322,343.6,336.3,330.8,317.4,336.9
