category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7712,7905,6192,6629,22236,7412,32,13.5,-14,-11,219.2,235,271.8,273.3,289.4,296.7,248.8,278.2
Aggravated Battery,7852,8310,8336,7492,8074,8177,6706,7171,23902,7967.3,2.8,-8.7,-11.2,-10,294.7,311.9,312.9,281.2,303,306.9,269.1,299
Arson,376,588,529,422,513,481,350,373,1464,488,36.4,-0.8,-27.3,-24,14.1,22.1,19.9,15.8,19.3,18.1,14,18.3
Burglary,9638,8757,6659,7594,7487,8428,8972,9594,21740,7246.7,-22.3,-0.5,28.1,32,361.7,328.7,249.9,285,281,316.3,360.1,272
Criminal Sexual Abuse,1553,1127,1215,1330,1485,1365,1276,1335,4030,1343.3,-4.4,-14,-10.1,-1,58.3,42.3,45.6,49.9,55.7,51.2,50.1,50.4
Criminal Sexual Assault,1892,1468,1701,1850,1882,1794,1662,1777,5433,1811,-0.5,-6.1,-5.6,-2,71,55.1,63.8,69.4,70.6,67.3,66.7,68
Disorderly Conduct,2720,1248,671,817,1148,1318,1476,1543,2636,878.7,-57.8,-43.3,34.4,76,102.1,46.8,25.2,30.7,43.1,49.5,57.9,33
Drug Abuse,13241,6384,4429,3934,4655,5214,6298,6664,13018,4339.3,-64.8,-49.7,43.2,54,496.9,239.6,166.2,147.6,174.7,195.7,250.1,162.9
Embezzlement,44,21,28,34,54,37,16,16,116,38.7,22.7,-63.6,-70.4,-59,1.7,0.8,1.1,1.3,2,1.4,0.6,1.5
Forgery & Counterfeiting,1577,1043,1014,2559,1839,1523,831,917,5412,1804,16.6,-41.9,-50.1,-49,59.2,39.1,38.1,96,69,57.2,34.4,67.7
Fraud,18345,17883,16831,14864,15865,15053,13017,13856,47560,15853.3,-13.5,-24.5,-12.7,-13,688.5,671.2,631.7,557.9,595.4,565,520,595
Gambling,143,26,13,10,15,22,14,16,38,12.7,-89.5,-88.8,6.7,26,5.4,1,0.5,0.4,0.6,0.8,0.6,0.5
Human Trafficking,15,5,9,12,10,19,14,14,31,10.3,-33.3,-6.7,40,36,0.6,0.2,0.3,0.5,0.4,0.7,0.5,0.4
Involuntary Manslaughter,10,9,6,7,6,2,2,2,19,6.3,-40,-80,-66.7,-68,0.4,0.3,0.2,0.3,0.2,0.1,0.1,0.2
Liquor License,232,143,184,203,186,196,185,197,573,191,-19.8,-15.1,5.9,3,8.7,5.4,6.9,7.6,7,7.4,7.4,7.2
Misc Non-Index Offense,26858,19562,19454,20945,22554,24198,22717,24256,62953,20984.3,-16,-9.7,7.5,16,1008,734.2,730.1,786.1,846.5,908.2,910.4,787.6
Motor Vehicle Theft,8977,9959,10602,21472,29255,21713,15950,17155,61329,20443,225.9,91.1,-41.4,-16,336.9,373.8,397.9,805.9,1098,814.9,643.8,767.2
Murder,498,787,804,730,632,591,398,430,2166,722,26.9,-13.7,-32,-40,18.7,29.5,30.2,27.4,23.7,22.2,16.1,27.1
Obscenity,0,0,0,2,1,15,17,21,3,1,Inf,Inf,2000,2000,0,0,0,0.1,0,0.6,0.8,0
Offenses Against Family,1304,903,927,932,882,750,642,682,2741,913.7,-32.4,-47.7,-22.7,-25,48.9,33.9,34.8,35,33.1,28.1,25.6,34.3
Prostitution,762,340,173,367,266,365,236,258,806,268.7,-65.1,-66.1,-3,-4,28.6,12.8,6.5,13.8,10,13.7,9.7,10.1
Robbery,7995,7855,7918,8964,11051,9116,5529,6088,27933,9311,38.2,-23.9,-44.9,-35,300.1,294.8,297.2,336.4,414.8,342.1,228.5,349.5
Simple Assault,14975,12174,13373,13897,15342,15965,14503,15408,42612,14204,2.5,2.9,0.4,8,562,456.9,501.9,521.6,575.8,599.2,578.3,533.1
Simple Battery,41665,33204,32125,33473,36177,37955,33297,35725,101775,33925,-13.2,-14.3,-1.2,5,1563.7,1246.2,1205.7,1256.3,1357.8,1424.5,1340.8,1273.2
Stolen Property,43,59,25,77,62,64,49,53,164,54.7,44.2,23.3,-14.5,-3,1.6,2.2,0.9,2.9,2.3,2.4,2,2.1
Theft,47804,30569,27764,34786,36731,42485,38342,41086,99281,33093.7,-23.2,-14.1,11.9,24,1794.1,1147.3,1042,1305.6,1378.6,1594.5,1542,1242
Theft Over $500,14687,10752,13034,20115,20771,18039,12998,13942,53920,17973.3,41.4,-5.1,-32.9,-22,551.2,403.5,489.2,754.9,779.6,677,523.3,674.6
Vandalism,25717,24173,24594,26824,29732,28025,23912,25660,81150,27050,15.6,-0.2,-13.7,-5,965.2,907.2,923,1006.7,1115.9,1051.8,963,1015.2
Weapons Violation,6559,8581,9157,8963,8816,8038,5481,5895,26936,8978.7,34.4,-10.1,-33.1,-34,246.2,322.1,343.7,336.4,330.9,301.7,221.2,337
