category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7706,1273,7833,22229,7409.7,31.9,34.1,1.6,6,219.2,235,271.8,273.2,289.1,293.9,278
Aggravated Battery,7852,8310,8336,7485,8070,1192,8042,23891,7963.7,2.8,2.4,-0.3,1,294.6,311.8,312.8,280.9,302.8,301.8,298.8
Arson,376,588,529,422,511,76,505,1462,487.3,35.9,34.3,-1.2,4,14.1,22.1,19.8,15.8,19.2,18.9,18.3
Burglary,9638,8757,6659,7594,7466,1184,7307,21719,7239.7,-22.5,-24.2,-2.1,1,361.6,328.6,249.9,284.9,280.1,274.2,271.7
Criminal Sexual Abuse,1553,1127,1215,1312,1432,221,1412,3959,1319.7,-7.8,-9.1,-1.4,7,58.3,42.3,45.6,49.2,53.7,53,49.5
Criminal Sexual Assault,1892,1468,1701,1784,1795,257,1748,5280,1760,-5.1,-7.6,-2.6,-1,71,55.1,63.8,66.9,67.4,65.6,66
Disorderly Conduct,2720,1248,671,816,1146,201,1166,2633,877.7,-57.9,-57.1,1.7,33,102.1,46.8,25.2,30.6,43,43.8,32.9
Drug Abuse,13241,6384,4429,3912,4461,1036,4502,12802,4267.3,-66.3,-66,0.9,5,496.8,239.5,166.2,146.8,167.4,168.9,160.1
Embezzlement,44,21,28,29,35,2,25,92,30.7,-20.5,-43.2,-28.6,-19,1.7,0.8,1.1,1.1,1.3,0.9,1.2
Forgery & Counterfeiting,1577,1043,1014,2543,1775,200,1624,5332,1777.3,12.6,3,-8.5,-9,59.2,39.1,38,95.4,66.6,60.9,66.7
Fraud,18345,17883,16831,14444,15092,2282,14428,46367,15455.7,-17.7,-21.4,-4.4,-7,688.4,671,631.5,542,566.3,541.4,579.9
Gambling,143,26,13,10,15,1,14,38,12.7,-89.5,-90.2,-6.7,10,5.4,1,0.5,0.4,0.6,0.5,0.5
Human Trafficking,15,5,9,17,7,2,8,33,11,-53.3,-46.7,14.3,-27,0.6,0.2,0.3,0.6,0.3,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,0,1,14,4.7,-90,-90,0,-79,0.4,0.3,0.2,0.3,0,0,0.2
Liquor License,232,143,184,203,186,33,188,573,191,-19.8,-19,1.1,-2,8.7,5.4,6.9,7.6,7,7.1,7.2
Misc Non-Index Offense,26858,19562,19454,20918,22310,4288,22530,62682,20894,-16.9,-16.1,1,8,1007.8,734,730,784.9,837.1,845.4,784
Motor Vehicle Theft,8977,9959,10602,21456,29216,3952,27717,61274,20424.7,225.5,208.8,-5.1,36,336.8,373.7,397.8,805.1,1096.3,1040,766.4
Murder,498,787,804,722,625,73,604,2151,717,25.5,21.3,-3.4,-16,18.7,29.5,30.2,27.1,23.5,22.7,26.9
Offenses Against Family,1304,903,927,926,897,177,861,2750,916.7,-31.2,-34,-4,-6,48.9,33.9,34.8,34.7,33.7,32.3,34.4
Prostitution,762,340,173,353,263,51,219,789,263,-65.5,-71.3,-16.7,-17,28.6,12.8,6.5,13.2,9.9,8.2,9.9
Robbery,7995,7855,7918,8963,11060,1547,10999,27941,9313.7,38.3,37.6,-0.6,18,300,294.7,297.1,336.3,415,412.7,349.5
Simple Assault,14975,12174,13373,13884,15295,2621,15418,42552,14184,2.1,3,0.8,9,561.9,456.8,501.8,521,573.9,578.5,532.2
Simple Battery,41665,33204,32125,33447,36080,6266,36566,101652,33884,-13.4,-12.2,1.3,8,1563.4,1245.9,1205.4,1255,1353.8,1372,1271.4
Stolen Property,43,59,25,76,62,15,64,163,54.3,44.2,48.8,3.2,18,1.6,2.2,0.9,2.9,2.3,2.4,2
Theft,47804,30569,27764,34763,36611,6472,37182,99138,33046,-23.4,-22.2,1.6,13,1793.7,1147,1041.8,1304.4,1373.7,1395.2,1240
Theft Over $500,14687,10752,13034,20103,20669,2795,20258,53806,17935.3,40.7,37.9,-2,13,551.1,403.4,489.1,754.3,775.6,760.1,673
Vandalism,25717,24173,24594,26819,29690,4599,29531,81103,27034.3,15.4,14.8,-0.5,9,965,907,922.8,1006.3,1114,1108.1,1014.4
Weapons Violation,6559,8581,9157,8962,8813,1417,8645,26932,8977.3,34.4,31.8,-1.9,-4,246.1,322,343.6,336.3,330.7,324.4,336.9
