category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,5314,7550,20785,6928.3,24.6,29.3,3.7,9,216.6,232.2,268.6,270,280,256.9
Aggravated Battery,7852,8310,8336,7487,5622,7874,24133,8044.3,-4.6,0.3,5.2,-2,291.2,308.2,309.1,277.6,292,298.3
Arson,376,588,529,422,346,478,1539,513,12.2,27.1,13.3,-7,13.9,21.8,19.6,15.6,17.7,19
Burglary,9638,8757,6659,7593,5044,7527,23009,7669.7,-21.2,-21.9,-0.9,-2,357.4,324.7,246.9,281.6,279.1,284.4
Criminal Sexual Abuse,1553,1127,1215,1326,1004,1401,3668,1222.7,-14.6,-9.8,5.7,15,57.6,41.8,45.1,49.2,52,45.3
Criminal Sexual Assault,1892,1468,1701,1771,1243,1759,4940,1646.7,-6.4,-7,-0.7,7,70.2,54.4,63.1,65.7,65.2,61.1
Disorderly Conduct,2720,1248,671,816,789,995,2735,911.7,-70,-63.4,21.9,9,100.9,46.3,24.9,30.3,36.9,33.8
Drug Abuse,13241,6384,4429,3906,2967,4000,14719,4906.3,-70.5,-69.8,2.4,-18,491,236.7,164.2,144.9,148.3,181.9
Embezzlement,44,21,28,25,15,25,74,24.7,-43.2,-43.2,0,1,1.6,0.8,1,0.9,0.9,0.9
Forgery & Counterfeiting,1577,1043,1014,2528,1129,2196,4585,1528.3,60.3,39.3,-13.1,44,58.5,38.7,37.6,93.7,81.4,56.7
Fraud,18345,17883,16831,14236,10183,14653,48950,16316.7,-22.4,-20.1,2.9,-10,680.3,663.2,624.2,527.9,543.4,605.1
Gambling,143,26,13,10,8,8,49,16.3,-93,-94.4,-20,-51,5.3,1,0.5,0.4,0.3,0.6
Human Trafficking,15,5,9,17,5,8,31,10.3,13.3,-46.7,-52.9,-22,0.6,0.2,0.3,0.6,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,5,22,7.3,-30,-50,-28.6,-32,0.4,0.3,0.2,0.3,0.2,0.3
Liquor License,232,143,184,203,131,195,530,176.7,-12.5,-15.9,-3.9,10,8.6,5.3,6.8,7.5,7.2,6.6
Misc Non-Index Offense,26858,19562,19454,20898,15275,21280,59914,19971.3,-22.2,-20.8,1.8,7,996,725.4,721.4,775,789.2,740.6
Motor Vehicle Theft,8977,9959,10602,21449,20487,31010,42010,14003.3,138.9,245.4,44.6,121,332.9,369.3,393.2,795.4,1150,519.3
Murder,498,787,804,719,440,662,2310,770,44.4,32.9,-7.9,-14,18.5,29.2,29.8,26.7,24.5,28.6
Offenses Against Family,1304,903,927,943,654,913,2773,924.3,-27.7,-30,-3.2,-1,48.4,33.5,34.4,35,33.9,34.3
Prostitution,762,340,173,355,208,312,868,289.3,-53.4,-59.1,-12.1,8,28.3,12.6,6.4,13.2,11.6,10.7
Robbery,7995,7855,7918,8964,7038,10312,24737,8245.7,12.1,29,15,25,296.5,291.3,293.6,332.4,382.4,305.8
Simple Assault,14975,12174,13373,13876,10555,14711,39423,13141,-7.3,-1.8,6,12,555.3,451.5,495.9,514.6,545.5,487.3
Simple Battery,41665,33204,32125,33425,25042,34807,98754,32918,-19.8,-16.5,4.1,6,1545.1,1231.3,1191.3,1239.5,1290.8,1220.7
Stolen Property,43,59,25,76,51,72,160,53.3,76.7,67.4,-5.3,35,1.6,2.2,0.9,2.8,2.7,2
Theft,47804,30569,27764,34738,24363,35323,93071,31023.7,-27.3,-26.1,1.7,14,1772.8,1133.6,1029.6,1288.2,1309.9,1150.5
Theft Over $500,14687,10752,13034,20087,14285,21031,43873,14624.3,36.8,43.2,4.7,44,544.7,398.7,483.4,744.9,779.9,542.3
Vandalism,25717,24173,24594,26815,20654,29762,75582,25194,4.3,15.7,11,18,953.7,896.4,912.1,994.4,1103.7,934.3
Weapons Violation,6559,8581,9157,8953,6393,8848,26691,8897,36.5,34.9,-1.2,-1,243.2,318.2,339.6,332,328.1,329.9
