category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,5885,7560,20785,6928.3,24.6,29.4,3.8,9,216.6,232.2,268.6,270,280.4,256.9
Aggravated Battery,7852,8310,8336,7490,6283,7922,24136,8045.3,-4.6,0.9,5.8,-2,291.2,308.2,309.1,277.8,293.8,298.4
Arson,376,588,529,422,388,486,1539,513,12.2,29.3,15.2,-5,13.9,21.8,19.6,15.6,18,19
Burglary,9638,8757,6659,7594,5593,7536,23010,7670,-21.2,-21.8,-0.8,-2,357.4,324.7,246.9,281.6,279.5,284.4
Criminal Sexual Abuse,1553,1127,1215,1319,1110,1394,3661,1220.3,-15.1,-10.2,5.7,14,57.6,41.8,45.1,48.9,51.7,45.3
Criminal Sexual Assault,1892,1468,1701,1776,1360,1744,4945,1648.3,-6.1,-7.8,-1.8,6,70.2,54.4,63.1,65.9,64.7,61.1
Disorderly Conduct,2720,1248,671,816,879,1029,2735,911.7,-70,-62.2,26.1,13,100.9,46.3,24.9,30.3,38.2,33.8
Drug Abuse,13241,6384,4429,3909,3279,4055,14722,4907.3,-70.5,-69.4,3.7,-17,491,236.7,164.2,145,150.4,182
Embezzlement,44,21,28,25,19,26,74,24.7,-43.2,-40.9,4,5,1.6,0.8,1,0.9,1,0.9
Forgery & Counterfeiting,1577,1043,1014,2534,1271,2051,4591,1530.3,60.7,30.1,-19.1,34,58.5,38.7,37.6,94,76.1,56.8
Fraud,18345,17883,16831,14274,11255,14668,48988,16329.3,-22.2,-20,2.8,-10,680.3,663.2,624.2,529.3,544,605.6
Gambling,143,26,13,10,11,11,49,16.3,-93,-92.3,10,-33,5.3,1,0.5,0.4,0.4,0.6
Human Trafficking,15,5,9,17,6,9,31,10.3,13.3,-40,-47.1,-13,0.6,0.2,0.3,0.6,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,3,22,7.3,-30,-70,-57.1,-59,0.4,0.3,0.2,0.3,0.1,0.3
Liquor License,232,143,184,203,143,189,530,176.7,-12.5,-18.5,-6.9,7,8.6,5.3,6.8,7.5,7,6.6
Misc Non-Index Offense,26858,19562,19454,20900,16946,21493,59916,19972,-22.2,-20,2.8,8,996,725.4,721.4,775.1,797.1,740.6
Motor Vehicle Theft,8977,9959,10602,21446,22572,30864,42007,14002.3,138.9,243.8,43.9,120,332.9,369.3,393.2,795.3,1144.6,519.3
Murder,498,787,804,719,481,651,2310,770,44.4,30.7,-9.5,-15,18.5,29.2,29.8,26.7,24.1,28.6
Offenses Against Family,1304,903,927,938,732,913,2768,922.7,-28.1,-30,-2.7,-1,48.4,33.5,34.4,34.8,33.9,34.2
Prostitution,762,340,173,355,234,288,868,289.3,-53.4,-62.2,-18.9,-0,28.3,12.6,6.4,13.2,10.7,10.7
Robbery,7995,7855,7918,8964,8078,10587,24737,8245.7,12.1,32.4,18.1,28,296.5,291.3,293.6,332.4,392.6,305.8
Simple Assault,14975,12174,13373,13879,11795,14897,39426,13142,-7.3,-0.5,7.3,13,555.3,451.5,495.9,514.7,552.4,487.4
Simple Battery,41665,33204,32125,33432,27759,35050,98761,32920.3,-19.8,-15.9,4.8,6,1545.1,1231.3,1191.3,1239.8,1299.8,1220.8
Stolen Property,43,59,25,76,52,66,160,53.3,76.7,53.5,-13.2,24,1.6,2.2,0.9,2.8,2.4,2
Theft,47804,30569,27764,34742,27055,35307,93075,31025,-27.3,-26.1,1.6,14,1772.8,1133.6,1029.6,1288.4,1309.3,1150.5
Theft Over $500,14687,10752,13034,20092,15842,20929,43878,14626,36.8,42.5,4.2,43,544.7,398.7,483.4,745.1,776.1,542.4
Vandalism,25717,24173,24594,26814,22770,29705,75581,25193.7,4.3,15.5,10.8,18,953.7,896.4,912.1,994.4,1101.6,934.3
Weapons Violation,6559,8581,9157,8957,7020,8789,26695,8898.3,36.6,34,-1.9,-1,243.2,318.2,339.6,332.2,325.9,330
