category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7706,1561,7846,22229,7409.7,31.9,34.3,1.8,6,219.2,235,271.8,273.2,289.1,294.4,278
Aggravated Battery,7852,8310,8336,7485,8071,1483,8059,23892,7964,2.8,2.6,-0.1,1,294.6,311.8,312.8,280.9,302.8,302.4,298.8
Arson,376,588,529,422,512,93,513,1463,487.7,36.2,36.4,0.2,5,14.1,22.1,19.8,15.8,19.2,19.2,18.3
Burglary,9638,8757,6659,7592,7469,1477,7303,21720,7240,-22.5,-24.2,-2.2,1,361.6,328.6,249.9,284.9,280.3,274,271.7
Criminal Sexual Abuse,1553,1127,1215,1312,1432,264,1396,3959,1319.7,-7.8,-10.1,-2.5,6,58.3,42.3,45.6,49.2,53.7,52.4,49.5
Criminal Sexual Assault,1892,1468,1701,1786,1794,316,1737,5281,1760.3,-5.2,-8.2,-3.2,-1,71,55.1,63.8,67,67.3,65.2,66.1
Disorderly Conduct,2720,1248,671,816,1146,248,1173,2633,877.7,-57.9,-56.9,2.4,34,102.1,46.8,25.2,30.6,43,44,32.9
Drug Abuse,13241,6384,4429,3912,4462,1284,4584,12803,4267.7,-66.3,-65.4,2.7,7,496.8,239.5,166.2,146.8,167.4,172,160.1
Embezzlement,44,21,28,29,35,3,25,92,30.7,-20.5,-43.2,-28.6,-19,1.7,0.8,1.1,1.1,1.3,0.9,1.2
Forgery & Counterfeiting,1577,1043,1014,2543,1782,263,1621,5339,1779.7,13,2.8,-9,-9,59.2,39.1,38,95.4,66.9,60.8,66.8
Fraud,18345,17883,16831,14457,15146,2853,14394,46434,15478,-17.4,-21.5,-5,-7,688.4,671,631.5,542.5,568.3,540.1,580.8
Gambling,143,26,13,10,15,3,16,38,12.7,-89.5,-88.8,6.7,26,5.4,1,0.5,0.4,0.6,0.6,0.5
Human Trafficking,15,5,9,17,7,3,8,33,11,-53.3,-46.7,14.3,-27,0.6,0.2,0.3,0.6,0.3,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,0,0,14,4.7,-90,-100,-100,-100,0.4,0.3,0.2,0.3,0,0,0.2
Liquor License,232,143,184,203,186,45,189,573,191,-19.8,-18.5,1.6,-1,8.7,5.4,6.9,7.6,7,7.1,7.2
Misc Non-Index Offense,26858,19562,19454,20920,22324,5249,22531,62698,20899.3,-16.9,-16.1,0.9,8,1007.8,734,730,785,837.7,845.4,784.2
Motor Vehicle Theft,8977,9959,10602,21456,29222,4837,27462,61280,20426.7,225.5,205.9,-6,34,336.8,373.7,397.8,805.1,1096.5,1030.4,766.5
Murder,498,787,804,723,625,97,615,2152,717.3,25.5,23.5,-1.6,-14,18.7,29.5,30.2,27.1,23.5,23.1,26.9
Offenses Against Family,1304,903,927,926,898,210,854,2751,917,-31.1,-34.5,-4.9,-7,48.9,33.9,34.8,34.7,33.7,32,34.4
Prostitution,762,340,173,353,262,70,231,788,262.7,-65.6,-69.7,-11.8,-12,28.6,12.8,6.5,13.2,9.8,8.7,9.9
Robbery,7995,7855,7918,8963,11060,1915,11036,27941,9313.7,38.3,38,-0.2,18,300,294.7,297.1,336.3,415,414.1,349.5
Simple Assault,14975,12174,13373,13884,15302,3236,15467,42559,14186.3,2.2,3.3,1.1,9,561.9,456.8,501.8,521,574.2,580.4,532.3
Simple Battery,41665,33204,32125,33447,36090,7792,36750,101662,33887.3,-13.4,-11.8,1.8,8,1563.4,1245.9,1205.4,1255,1354.2,1379,1271.5
Stolen Property,43,59,25,76,62,16,59,163,54.3,44.2,37.2,-4.8,9,1.6,2.2,0.9,2.9,2.3,2.2,2
Theft,47804,30569,27764,34765,36628,7997,37395,99157,33052.3,-23.4,-21.8,2.1,13,1793.7,1147,1041.8,1304.5,1374.4,1403.2,1240.2
Theft Over $500,14687,10752,13034,20104,20678,3449,20150,53816,17938.7,40.8,37.2,-2.6,12,551.1,403.4,489.1,754.4,775.9,756.1,673.1
Vandalism,25717,24173,24594,26819,29696,5767,29624,81109,27036.3,15.5,15.2,-0.2,10,965,907,922.8,1006.3,1114.3,1111.6,1014.5
Weapons Violation,6559,8581,9157,8962,8813,1725,8659,26932,8977.3,34.4,32,-1.7,-4,246.1,322,343.6,336.3,330.7,324.9,336.9
