category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7713,7907,6580,1255,6505,22200,7400,12.7,11.4,-1.1,-12,219.2,235,271.8,273.3,289.5,296.8,247,244.1,277.7
Aggravated Battery,7852,8310,8336,7492,8076,8175,7106,1378,7134,23357,7785.7,-9.5,-9.1,0.4,-8,294.7,311.9,312.9,281.2,303.1,306.8,266.7,267.7,292.2
Arson,376,588,529,422,513,481,373,73,362,1367,455.7,-0.8,-3.7,-2.9,-21,14.1,22.1,19.9,15.8,19.3,18.1,14,13.6,17.1
Burglary,9638,8757,6659,7595,7489,8431,9724,2496,10549,25644,8548,0.9,9.5,8.5,23,361.7,328.7,249.9,285,281.1,316.4,365,395.9,320.8
Criminal Sexual Abuse,1553,1127,1215,1337,1487,1369,1403,291,1350,4259,1419.7,-9.7,-13.1,-3.8,-5,58.3,42.3,45.6,50.2,55.8,51.4,52.7,50.7,53.3
Criminal Sexual Assault,1892,1468,1701,1854,1894,1804,1803,389,1794,5501,1833.7,-4.7,-5.2,-0.5,-2,71,55.1,63.8,69.6,71.1,67.7,67.7,67.3,68.8
Disorderly Conduct,2720,1248,671,817,1148,1318,1556,380,1592,4022,1340.7,-42.8,-41.5,2.3,19,102.1,46.8,25.2,30.7,43.1,49.5,58.4,59.7,50.3
Drug Abuse,13241,6384,4429,3934,4656,5219,6618,1435,6151,16493,5497.7,-50,-53.5,-7.1,12,496.9,239.6,166.2,147.6,174.7,195.9,248.4,230.9,206.3
Embezzlement,44,21,28,35,55,39,21,3,16,115,38.3,-52.3,-63.6,-23.8,-58,1.7,0.8,1.1,1.3,2.1,1.5,0.8,0.6,1.4
Forgery & Counterfeiting,1577,1043,1014,2561,1842,1529,954,154,815,4325,1441.7,-39.5,-48.3,-14.6,-43,59.2,39.1,38.1,96.1,69.1,57.4,35.8,30.6,54.1
Fraud,18345,17883,16831,14909,15921,15178,14426,2738,13529,45525,15175,-21.4,-26.3,-6.2,-11,688.5,671.2,631.7,559.6,597.5,569.6,541.4,507.8,569.5
Gambling,143,26,13,10,15,22,14,0,14,51,17,-90.2,-90.2,0,-18,5.4,1,0.5,0.4,0.6,0.8,0.5,0.5,0.6
Human Trafficking,15,5,9,12,11,19,13,7,17,43,14.3,-13.3,13.3,30.8,19,0.6,0.2,0.3,0.5,0.4,0.7,0.5,0.6,0.5
Involuntary Manslaughter,10,9,6,7,6,3,2,0,1,11,3.7,-80,-90,-50,-73,0.4,0.3,0.2,0.3,0.2,0.1,0.1,0,0.1
Liquor License,232,143,184,203,186,196,200,41,192,582,194,-13.8,-17.2,-4,-1,8.7,5.4,6.9,7.6,7,7.4,7.5,7.2,7.3
Misc Non-Index Offense,26858,19562,19454,20948,22562,24216,24344,5213,23624,71122,23707.3,-9.4,-12,-3,-0,1008,734.2,730.1,786.2,846.8,908.9,913.7,886.6,889.8
Motor Vehicle Theft,8977,9959,10602,21472,29255,21711,17237,3890,17552,68203,22734.3,92,95.5,1.8,-23,336.9,373.8,397.9,805.9,1098,814.8,646.9,658.7,853.2
Murder,498,787,804,730,632,593,426,90,420,1651,550.3,-14.5,-15.7,-1.4,-24,18.7,29.5,30.2,27.4,23.7,22.3,16,15.8,20.7
Obscenity,0,0,0,2,1,15,19,4,20,35,11.7,Inf,Inf,5.3,71,0,0,0,0.1,0,0.6,0.7,0.8,0.4
Offenses Against Family,1304,903,927,937,887,753,688,178,703,2328,776,-47.2,-46.1,2.2,-9,48.9,33.9,34.8,35.2,33.3,28.3,25.8,26.4,29.1
Prostitution,762,340,173,367,266,365,243,34,232,874,291.3,-68.1,-69.6,-4.5,-20,28.6,12.8,6.5,13.8,10,13.7,9.1,8.7,10.9
Robbery,7995,7855,7918,8966,11050,9110,5809,988,5498,25969,8656.3,-27.3,-31.2,-5.4,-36,300.1,294.8,297.2,336.5,414.7,341.9,218,206.3,324.9
Simple Assault,14975,12174,13373,13899,15343,15970,15400,3055,15270,46713,15571,2.8,2,-0.8,-2,562,456.9,501.9,521.6,575.8,599.4,578,573.1,584.4
Simple Battery,41665,33204,32125,33475,36178,37970,35448,7396,35394,109596,36532,-14.9,-15.1,-0.2,-3,1563.7,1246.2,1205.7,1256.4,1357.8,1425.1,1330.4,1328.4,1371.1
Stolen Property,43,59,25,77,62,64,60,9,57,186,62,39.5,32.6,-5,-8,1.6,2.2,0.9,2.9,2.3,2.4,2.3,2.1,2.3
Theft,47804,30569,27764,34787,36734,42488,41180,8009,39938,120402,40134,-13.9,-16.5,-3,-0,1794.1,1147.3,1042,1305.6,1378.7,1594.6,1545.5,1498.9,1506.3
Theft Over $500,14687,10752,13034,20113,20775,18050,13915,2512,13638,52740,17580,-5.3,-7.1,-2,-22,551.2,403.5,489.2,754.9,779.7,677.4,522.2,511.8,659.8
Vandalism,25717,24173,24594,26824,29732,28026,25605,5140,25791,83363,27787.7,-0.4,0.3,0.7,-7,965.2,907.2,923,1006.7,1115.9,1051.8,961,968,1042.9
Weapons Violation,6559,8581,9157,8963,8816,8038,5725,1046,5378,22579,7526.3,-12.7,-18,-6.1,-29,246.2,322.1,343.7,336.4,330.9,301.7,214.9,201.8,282.5
