category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7712,7905,5540,6735,22236,7412,32,15.3,-12.7,-9,219.2,235,271.8,273.3,289.4,296.7,252.8,278.2
Aggravated Battery,7852,8310,8336,7492,8073,8179,6029,7292,23901,7967,2.8,-7.1,-9.7,-8,294.7,311.9,312.9,281.2,303,307,273.7,299
Arson,376,588,529,422,513,481,307,372,1464,488,36.4,-1.1,-27.5,-24,14.1,22.1,19.9,15.8,19.3,18.1,14,18.3
Burglary,9638,8757,6659,7594,7487,8429,7877,9553,21740,7246.7,-22.3,-0.9,27.6,32,361.7,328.7,249.9,285,281,316.3,358.5,272
Criminal Sexual Abuse,1553,1127,1215,1330,1484,1362,1128,1327,4029,1343,-4.4,-14.6,-10.6,-1,58.3,42.3,45.6,49.9,55.7,51.1,49.8,50.4
Criminal Sexual Assault,1892,1468,1701,1848,1877,1794,1482,1778,5426,1808.7,-0.8,-6,-5.3,-2,71,55.1,63.8,69.4,70.4,67.3,66.7,67.9
Disorderly Conduct,2720,1248,671,817,1148,1318,1322,1524,2636,878.7,-57.8,-44,32.8,73,102.1,46.8,25.2,30.7,43.1,49.5,57.2,33
Drug Abuse,13241,6384,4429,3934,4655,5214,5679,6708,13018,4339.3,-64.8,-49.3,44.1,55,496.9,239.6,166.2,147.6,174.7,195.7,251.8,162.9
Embezzlement,44,21,28,34,54,37,15,16,116,38.7,22.7,-63.6,-70.4,-59,1.7,0.8,1.1,1.3,2,1.4,0.6,1.5
Forgery & Counterfeiting,1577,1043,1014,2558,1838,1521,759,1000,5410,1803.3,16.6,-36.6,-45.6,-45,59.2,39.1,38.1,96,69,57.1,37.5,67.7
Fraud,18345,17883,16831,14850,15845,15017,11566,14021,47526,15842,-13.6,-23.6,-11.5,-11,688.5,671.2,631.7,557.3,594.7,563.6,526.2,594.6
Gambling,143,26,13,10,15,22,11,15,38,12.7,-89.5,-89.5,0,18,5.4,1,0.5,0.4,0.6,0.8,0.6,0.5
Human Trafficking,15,5,9,13,10,20,15,22,32,10.7,-33.3,46.7,120,106,0.6,0.2,0.3,0.5,0.4,0.8,0.8,0.4
Involuntary Manslaughter,10,9,6,7,6,2,2,2,19,6.3,-40,-80,-66.7,-68,0.4,0.3,0.2,0.3,0.2,0.1,0.1,0.2
Liquor License,232,143,184,203,186,196,170,202,573,191,-19.8,-12.9,8.6,6,8.7,5.4,6.9,7.6,7,7.4,7.6,7.2
Misc Non-Index Offense,26858,19562,19454,20944,22550,24192,20274,24325,62948,20982.7,-16,-9.4,7.9,16,1008,734.2,730.1,786.1,846.3,908,912.9,787.5
Motor Vehicle Theft,8977,9959,10602,21472,29255,21713,14088,17388,61329,20443,225.9,93.7,-40.6,-15,336.9,373.8,397.9,805.9,1098,814.9,652.6,767.2
Murder,498,787,804,730,632,590,361,443,2166,722,26.9,-11,-29.9,-39,18.7,29.5,30.2,27.4,23.7,22.1,16.6,27.1
Obscenity,0,0,0,2,1,15,15,20,3,1,Inf,Inf,1900,1900,0,0,0,0.1,0,0.6,0.8,0
Offenses Against Family,1304,903,927,931,881,746,569,684,2739,913,-32.4,-47.5,-22.4,-25,48.9,33.9,34.8,34.9,33.1,28,25.7,34.3
Prostitution,762,340,173,367,264,366,208,281,804,268,-65.4,-63.1,6.4,5,28.6,12.8,6.5,13.8,9.9,13.7,10.5,10.1
Robbery,7995,7855,7918,8965,11052,9116,4956,6497,27935,9311.7,38.2,-18.7,-41.2,-30,300.1,294.8,297.2,336.5,414.8,342.1,243.8,349.5
Simple Assault,14975,12174,13373,13897,15340,15963,12945,15457,42610,14203.3,2.4,3.2,0.8,9,562,456.9,501.9,521.6,575.7,599.1,580.1,533.1
Simple Battery,41665,33204,32125,33471,36177,37950,29524,35818,101773,33924.3,-13.2,-14,-1,6,1563.7,1246.2,1205.7,1256.2,1357.8,1424.3,1344.3,1273.2
Stolen Property,43,59,25,77,62,64,45,53,164,54.7,44.2,23.3,-14.5,-3,1.6,2.2,0.9,2.9,2.3,2.4,2,2.1
Theft,47804,30569,27764,34785,36730,42478,34056,41659,99279,33093,-23.2,-12.9,13.4,26,1794.1,1147.3,1042,1305.5,1378.5,1594.2,1563.5,1242
Theft Over $500,14687,10752,13034,20115,20768,18039,11619,14121,53917,17972.3,41.4,-3.9,-32,-21,551.2,403.5,489.2,754.9,779.4,677,530,674.5
Vandalism,25717,24173,24594,26824,29731,28025,21194,25796,81149,27049.7,15.6,0.3,-13.2,-5,965.2,907.2,923,1006.7,1115.8,1051.8,968.2,1015.2
Weapons Violation,6559,8581,9157,8963,8816,8038,5004,5993,26936,8978.7,34.4,-8.6,-32,-33,246.2,322.1,343.7,336.4,330.9,301.7,224.9,337
