category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,5840,6263,7241,7269,645,7357,19344,6448,24,26,1.6,14,216.6,232.3,268.5,272.8,239.1
Aggravated Battery,7852,8309,8337,7486,720,7612,24498,8166,6.2,-3.1,-8.7,-7,291.2,308.1,309.2,282.3,302.8
Arson,376,589,527,422,56,445,1492,497.3,40.2,18.4,-15.6,-11,13.9,21.8,19.5,16.5,18.4
Burglary,9639,8754,6656,7579,797,7691,25049,8349.7,-30.9,-20.2,15.5,-8,357.5,324.6,246.8,285.2,309.6
Criminal Sexual Abuse,1538,1112,1195,1273,105,1267,3845,1281.7,-22.3,-17.6,6,-1,57,41.2,44.3,47,47.5
Criminal Sexual Assault,1867,1444,1673,1724,154,1722,4984,1661.3,-10.4,-7.8,2.9,4,69.2,53.5,62,63.9,61.6
Disorderly Conduct,2720,1246,670,808,90,853,4636,1545.3,-75.4,-68.6,27.3,-45,100.9,46.2,24.8,31.6,57.3
Drug Abuse,13232,6381,4227,3392,520,3631,23840,7946.7,-68.1,-72.6,-14.1,-54,490.7,236.6,156.8,134.7,294.7
Embezzlement,44,21,25,18,3,18,90,30,-43.2,-59.1,-28,-40,1.6,0.8,0.9,0.7,1.1
Forgery & Counterfeiting,1574,1037,1006,2368,161,2332,3617,1205.7,-36.1,48.2,131.8,93,58.4,38.5,37.3,86.5,44.7
Fraud,18244,17720,16458,13257,1280,13176,52422,17474,-9.8,-27.8,-19.9,-25,676.6,657.1,610.3,488.6,648
Gambling,143,26,13,10,1,11,182,60.7,-90.9,-92.3,-15.4,-82,5.3,1,0.5,0.4,2.3
Human Trafficking,15,5,11,18,0,16,31,10.3,-26.7,6.7,45.5,55,0.6,0.2,0.4,0.6,0.4
Involuntary Manslaughter,10,9,6,4,0,3,25,8.3,-40,-70,-50,-64,0.4,0.3,0.2,0.1,0.3
Liquor License,232,143,184,203,20,216,559,186.3,-20.7,-6.9,17.4,16,8.6,5.3,6.8,8,6.9
Misc Non-Index Offense,26853,19554,19298,20437,2152,20756,65705,21901.7,-28.1,-22.7,7.6,-5,995.8,725.1,715.7,769.7,812.2
Motor Vehicle Theft,8978,9955,10593,21374,3324,23373,29526,9842,18,160.3,120.6,137,332.9,369.2,392.8,866.8,365
Murder,498,787,803,709,51,694,2088,696,61.2,39.4,-13.6,-0,18.5,29.2,29.8,25.7,25.8
Offenses Against Family,1293,889,905,965,122,998,3087,1029,-30,-22.8,10.3,-3,47.9,33,33.6,37,38.2
Prostitution,763,340,173,350,66,379,1276,425.3,-77.3,-50.3,119.1,-11,28.3,12.6,6.4,14.1,15.8
Robbery,7994,7855,7919,8968,1054,9182,23768,7922.7,-0.9,14.9,15.9,16,296.5,291.3,293.7,340.5,293.8
Simple Assault,14974,12174,13364,13815,1401,14112,40512,13504,-10.8,-5.8,5.6,5,555.3,451.5,495.6,523.3,500.8
Simple Battery,41658,33197,32111,33323,3177,33578,106966,35655.3,-22.9,-19.4,4.6,-6,1544.9,1231.1,1190.8,1245.2,1322.3
Stolen Property,43,59,25,70,5,71,127,42.3,-41.9,65.1,184,68,1.6,2.2,0.9,2.6,1.6
Theft,47799,30562,27742,34477,3252,34906,106103,35367.7,-42,-27,25.8,-1,1772.6,1133.4,1028.8,1294.5,1311.6
Theft Over $500,14681,10742,13013,19948,1738,20365,38436,12812,-11.4,38.7,56.5,59,544.4,398.4,482.6,755.2,475.1
Vandalism,25717,24173,24591,26754,2779,27528,74481,24827,-4.4,7,11.9,11,953.7,896.4,911.9,1020.9,920.7
Weapons Violation,6559,8579,9148,8886,902,9106,24286,8095.3,39.5,38.8,-0.5,12,243.2,318.1,339.2,337.7,300.2
