category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7712,7900,193,7851,22235,7411.7,32,34.4,1.8,6,219.2,235,271.8,273.2,289.4,296.5,294.7,278.2
Aggravated Battery,7852,8310,8336,7490,8070,8178,202,8161,23896,7965.3,2.8,3.9,1.1,2,294.7,311.9,312.9,281.1,302.9,306.9,306.3,298.9
Arson,376,588,529,422,513,477,14,472,1464,488,36.4,25.5,-8,-3,14.1,22.1,19.9,15.8,19.3,17.9,17.7,18.3
Burglary,9638,8757,6659,7593,7481,8410,222,8380,21733,7244.3,-22.4,-13.1,12,16,361.7,328.7,249.9,285,280.8,315.6,314.5,271.9
Criminal Sexual Abuse,1553,1127,1215,1327,1466,1300,35,1287,4008,1336,-5.6,-17.1,-12.2,-4,58.3,42.3,45.6,49.8,55,48.8,48.3,50.1
Criminal Sexual Assault,1892,1468,1701,1817,1851,1725,59,1731,5369,1789.7,-2.2,-8.5,-6.5,-3,71,55.1,63.8,68.2,69.5,64.7,65,67.2
Disorderly Conduct,2720,1248,671,816,1148,1308,41,1318,2635,878.3,-57.8,-51.5,14.8,50,102.1,46.8,25.2,30.6,43.1,49.1,49.5,33
Drug Abuse,13241,6384,4429,3934,4655,5189,253,5206,13018,4339.3,-64.8,-60.7,11.8,20,496.9,239.6,166.2,147.6,174.7,194.7,195.4,162.9
Embezzlement,44,21,28,31,49,34,0,31,108,36,11.4,-29.5,-36.7,-14,1.7,0.8,1.1,1.2,1.8,1.3,1.2,1.4
Forgery & Counterfeiting,1577,1043,1014,2555,1829,1425,31,1415,5398,1799.3,16,-10.3,-22.6,-21,59.2,39.1,38.1,95.9,68.6,53.5,53.1,67.5
Fraud,18345,17883,16831,14684,15631,14182,347,13960,47146,15715.3,-14.8,-23.9,-10.7,-11,688.5,671.2,631.7,551.1,586.6,532.3,523.9,589.8
Gambling,143,26,13,10,15,22,0,22,38,12.7,-89.5,-84.6,46.7,73,5.4,1,0.5,0.4,0.6,0.8,0.8,0.5
Human Trafficking,15,5,9,13,8,20,1,21,30,10,-46.7,40,162.5,110,0.6,0.2,0.3,0.5,0.3,0.8,0.8,0.4
Involuntary Manslaughter,10,9,6,7,3,1,0,1,16,5.3,-70,-90,-66.7,-81,0.4,0.3,0.2,0.3,0.1,0,0,0.2
Liquor License,232,143,184,203,186,196,6,197,573,191,-19.8,-15.1,5.9,3,8.7,5.4,6.9,7.6,7,7.4,7.4,7.2
Misc Non-Index Offense,26858,19562,19454,20936,22522,23948,818,23898,62912,20970.7,-16.1,-11,6.1,14,1008,734.2,730.1,785.8,845.3,898.8,896.9,787.1
Motor Vehicle Theft,8977,9959,10602,21466,29251,21649,433,21317,61319,20439.7,225.8,137.5,-27.1,4,336.9,373.8,397.9,805.6,1097.8,812.5,800.1,767.1
Murder,498,787,804,725,626,582,12,581,2155,718.3,25.7,16.7,-7.2,-19,18.7,29.5,30.2,27.2,23.5,21.8,21.8,27
Obscenity,0,0,0,1,1,12,0,12,2,0.7,Inf,Inf,1100,1614,0,0,0,0,0,0.5,0.5,0
Offenses Against Family,1304,903,927,929,871,735,21,726,2727,909,-33.2,-44.3,-16.6,-20,48.9,33.9,34.8,34.9,32.7,27.6,27.2,34.1
Prostitution,762,340,173,357,266,357,5,356,796,265.3,-65.1,-53.3,33.8,34,28.6,12.8,6.5,13.4,10,13.4,13.4,10
Robbery,7995,7855,7918,8963,11052,9131,243,9063,27933,9311,38.2,13.4,-18,-3,300.1,294.8,297.2,336.4,414.8,342.7,340.1,349.5
Simple Assault,14975,12174,13373,13893,15333,15895,403,15784,42599,14199.7,2.4,5.4,2.9,11,562,456.9,501.9,521.4,575.5,596.6,592.4,532.9
Simple Battery,41665,33204,32125,33461,36154,37831,991,37629,101740,33913.3,-13.2,-9.7,4.1,11,1563.7,1246.2,1205.7,1255.8,1356.9,1419.8,1412.3,1272.8
Stolen Property,43,59,25,76,62,62,3,63,163,54.3,44.2,46.5,1.6,16,1.6,2.2,0.9,2.9,2.3,2.3,2.4,2
Theft,47804,30569,27764,34780,36714,42192,1098,41981,99258,33086,-23.2,-12.2,14.3,27,1794.1,1147.3,1042,1305.3,1377.9,1583.5,1575.6,1241.8
Theft Over $500,14687,10752,13034,20112,20754,17874,368,17713,53900,17966.7,41.3,20.6,-14.7,-1,551.2,403.5,489.2,754.8,778.9,670.8,664.8,674.3
Vandalism,25717,24173,24594,26822,29725,27983,695,27705,81141,27047,15.6,7.7,-6.8,2,965.2,907.2,923,1006.7,1115.6,1050.2,1039.8,1015.1
Weapons Violation,6559,8581,9157,8963,8816,8033,236,7959,26936,8978.7,34.4,21.3,-9.7,-11,246.2,322.1,343.7,336.4,330.9,301.5,298.7,337
