category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7712,7905,4471,7056,22236,7412,32,20.8,-8.5,-5,219.2,235,271.8,273.3,289.4,296.7,264.8,278.2
Aggravated Battery,7852,8310,8336,7492,8072,8179,4748,7445,23900,7966.7,2.8,-5.2,-7.8,-7,294.7,311.9,312.9,281.2,303,307,279.4,299
Arson,376,588,529,422,513,482,260,408,1464,488,36.4,8.5,-20.5,-16,14.1,22.1,19.9,15.8,19.3,18.1,15.3,18.3
Burglary,9638,8757,6659,7594,7486,8424,5896,9163,21739,7246.3,-22.3,-4.9,22.4,26,361.7,328.7,249.9,285,281,316.2,343.9,272
Criminal Sexual Abuse,1553,1127,1215,1325,1484,1360,902,1313,4024,1341.3,-4.4,-15.5,-11.5,-2,58.3,42.3,45.6,49.7,55.7,51,49.3,50.3
Criminal Sexual Assault,1892,1468,1701,1843,1872,1780,1181,1770,5416,1805.3,-1.1,-6.4,-5.4,-2,71,55.1,63.8,69.2,70.3,66.8,66.4,67.8
Disorderly Conduct,2720,1248,671,816,1148,1317,1053,1482,2635,878.3,-57.8,-45.5,29.1,69,102.1,46.8,25.2,30.6,43.1,49.4,55.6,33
Drug Abuse,13241,6384,4429,3934,4655,5207,4654,6447,13018,4339.3,-64.8,-51.3,38.5,49,496.9,239.6,166.2,147.6,174.7,195.4,242,162.9
Embezzlement,44,21,28,34,54,35,7,16,116,38.7,22.7,-63.6,-70.4,-59,1.7,0.8,1.1,1.3,2,1.3,0.6,1.5
Forgery & Counterfeiting,1577,1043,1014,2556,1836,1519,613,1111,5406,1802,16.4,-29.5,-39.5,-38,59.2,39.1,38.1,95.9,68.9,57,41.7,67.6
Fraud,18345,17883,16831,14820,15804,14931,9225,14038,47455,15818.3,-13.9,-23.5,-11.2,-11,688.5,671.2,631.7,556.2,593.1,560.4,526.9,593.7
Gambling,143,26,13,10,15,22,10,20,38,12.7,-89.5,-86,33.3,57,5.4,1,0.5,0.4,0.6,0.8,0.8,0.5
Human Trafficking,15,5,9,13,10,21,13,26,32,10.7,-33.3,73.3,160,143,0.6,0.2,0.3,0.5,0.4,0.8,1,0.4
Involuntary Manslaughter,10,9,6,7,6,2,1,2,19,6.3,-40,-80,-66.7,-68,0.4,0.3,0.2,0.3,0.2,0.1,0.1,0.2
Liquor License,232,143,184,203,186,196,132,203,573,191,-19.8,-12.5,9.1,6,8.7,5.4,6.9,7.6,7,7.4,7.6,7.2
Misc Non-Index Offense,26858,19562,19454,20950,22546,24172,16207,24325,62950,20983.3,-16.1,-9.4,7.9,16,1008,734.2,730.1,786.3,846.2,907.2,912.9,787.5
Motor Vehicle Theft,8977,9959,10602,21472,29253,21710,11089,17881,61327,20442.3,225.9,99.2,-38.9,-13,336.9,373.8,397.9,805.9,1097.9,814.8,671.1,767.2
Murder,498,787,804,730,632,589,272,461,2166,722,26.9,-7.4,-27.1,-36,18.7,29.5,30.2,27.4,23.7,22.1,17.3,27.1
Obscenity,0,0,0,2,1,16,12,24,3,1,Inf,Inf,2300,2300,0,0,0,0.1,0,0.6,0.9,0
Offenses Against Family,1304,903,927,931,881,744,467,681,2739,913,-32.4,-47.8,-22.7,-25,48.9,33.9,34.8,34.9,33.1,27.9,25.6,34.3
Prostitution,762,340,173,366,265,363,164,308,804,268,-65.2,-59.6,16.2,15,28.6,12.8,6.5,13.7,9.9,13.6,11.6,10.1
Robbery,7995,7855,7918,8964,11052,9116,4092,7145,27934,9311.3,38.2,-10.6,-35.4,-23,300.1,294.8,297.2,336.4,414.8,342.1,268.2,349.5
Simple Assault,14975,12174,13373,13896,15338,15962,10201,15545,42607,14202.3,2.4,3.8,1.3,9,562,456.9,501.9,521.5,575.7,599.1,583.4,533
Simple Battery,41665,33204,32125,33470,36176,37940,23529,36185,101771,33923.7,-13.2,-13.2,0,7,1563.7,1246.2,1205.7,1256.2,1357.7,1423.9,1358.1,1273.2
Stolen Property,43,59,25,77,62,64,37,55,164,54.7,44.2,27.9,-11.3,1,1.6,2.2,0.9,2.9,2.3,2.4,2.1,2.1
Theft,47804,30569,27764,34784,36725,42465,27464,42673,99273,33091,-23.2,-10.7,16.2,29,1794.1,1147.3,1042,1305.5,1378.3,1593.8,1601.6,1241.9
Theft Over $500,14687,10752,13034,20115,20766,18032,9211,14640,53915,17971.7,41.4,-0.3,-29.5,-19,551.2,403.5,489.2,754.9,779.4,676.8,549.5,674.5
Vandalism,25717,24173,24594,26822,29731,28021,16687,26043,81147,27049,15.6,1.3,-12.4,-4,965.2,907.2,923,1006.7,1115.8,1051.7,977.4,1015.2
Weapons Violation,6559,8581,9157,8963,8816,8038,4100,6393,26936,8978.7,34.4,-2.5,-27.5,-29,246.2,322.1,343.7,336.4,330.9,301.7,239.9,337
